"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd","ysd0","zscore"
"429",0.54776,0.12372,0.41335,0.41985,0.33991,0.53736,0.7145,0.69055,0.0018952,0.043534,0.043534,-0.550144714476042
"430",0.10577,0.39865,0.69176,0.58083,0.4055,0.89414,0.56098,0.45226,0.0065215,0.080756,0.080756,-1.34627767596216
"431",0.40229,0.54856,0.34623,0.16836,0.40384,0.84838,0.33437,0.32661,0.0028785,0.053651,0.053651,-0.144638496952526
"432",0.69346,0.66056,0.16192,0.48707,0.36693,0.8789,0.49826,0.48019,0.0031753,0.05635,0.05635,-0.320674356699201
"433",0.73714,0.62773,0.39483,0.73423,0.85872,0.65713,0.34109,0.40938,0.003354,0.057913,0.057913,1.17918256695388
"434",0.37072,0.59682,0.62933,0.85191,0.284,0.69301,0.68548,0.71375,0.0028571,0.053452,0.053452,0.528885729252414
"435",0.080817,0.75871,0.61305,0.31525,0.63183,0.69084,0.75549,0.59183,0.0039845,0.063123,0.063123,-2.59271580881771
"436",0.238,0.43074,0.084842,0.18237,0.41412,0.2512,0.70358,0.62175,0.003466,0.058873,0.058873,-1.3899410595689
"437",0.80935,0.29236,0.27695,0.43638,0.47716,0.081189,0.68143,0.62511,0.0017466,0.041793,0.041793,-1.34759409470485
"438",0.53976,0.82564,0.93787,0.42441,0.55603,0.36248,0.37402,0.45503,0.0051368,0.071671,0.071671,1.13030374907564
"439",0.51547,0.25877,0.82818,0.72347,0.74863,0.61709,0.58671,0.59014,0.0022674,0.047617,0.047617,0.0720330974231901
"440",0.66721,0.49551,0.73385,0.89526,0.38191,0.24031,0.51711,0.53039,0.0022161,0.047075,0.047075,0.282103027084441
"441",0.86355,0.2386,0.81563,0.46087,0.14361,0.29377,0.53744,0.60357,0.0043105,0.065654,0.065654,1.0072501294666
"442",0.72747,0.30817,0.86761,0.9218,0.89585,0.22736,0.62719,0.59275,0.0037776,0.061463,0.061463,-0.560337113385289
"443",0.77034,0.8149,0.77271,0.56255,0.24912,0.63642,0.47891,0.46249,0.0030386,0.055124,0.055124,-0.297873884333502
"444",0.40061,0.55203,0.91146,0.65385,0.76898,0.27345,0.69215,0.65425,0.0026743,0.051714,0.051714,-0.732876977220869
"445",0.75238,0.75156,0.52187,0.82577,0.26455,0.37658,0.42924,0.39855,0.0028039,0.052952,0.052952,-0.579581507780631
"446",0.3969,0.21534,0.64751,0.36572,0.067566,0.28782,0.45006,0.47337,0.0039247,0.062648,0.062648,0.37207891712425
"447",0.34006,0.11365,0.88101,0.61152,0.43552,0.38114,0.47169,0.45329,0.0051694,0.071898,0.071898,-0.255918106206014
"448",0.57038,0.85751,0.19621,0.68853,0.49471,0.57695,0.24138,0.2603,0.0017172,0.04144,0.04144,0.456563706563706
"449",0.66339,0.74747,0.17957,0.66154,0.17991,0.4497,0.28517,0.25502,0.0039355,0.062734,0.062734,-0.480600631236649
"450",0.40649,0.63823,0.25986,0.36164,0.86418,0.87757,0.59553,0.6517,0.0031479,0.056106,0.056106,1.00114069796457
"451",0.44149,0.10132,0.9005,0.51246,0.2411,0.19995,0.43479,0.45532,0.0063875,0.079922,0.079922,0.256875453567228
"452",0.45272,0.71449,0.66416,0.36008,0.74763,0.067132,0.50766,0.59801,0.0032494,0.057003,0.057003,1.5850042980194
"453",0.32105,0.76705,0.22909,0.84691,0.28477,0.24407,0.30451,0.32006,0.002882,0.053685,0.053685,0.289652603147993
"454",0.60356,0.25553,0.16714,0.21568,0.62391,0.70661,0.45377,0.49962,0.0044572,0.066762,0.066762,0.686767921871723
"455",0.32982,0.90709,0.24357,0.47226,0.59824,0.078407,0.4481,0.43983,0.004299,0.065567,0.065567,-0.126130522976497
"456",0.81166,0.60505,0.36546,0.093425,0.1003,0.4176,0.49367,0.48099,0.0046522,0.068207,0.068207,-0.185904672540942
"457",0.18744,0.56413,0.19988,0.39551,0.3393,0.13089,0.67499,0.62105,0.0019067,0.043665,0.043665,-1.23531432497424
"458",0.67367,0.12844,0.2009,0.87542,0.087108,0.43575,0.70472,0.64517,0.0039774,0.063066,0.063066,-0.94424888212349
"459",0.83737,0.62116,0.53584,0.755,0.47372,0.83191,0.40269,0.43253,0.00399,0.063166,0.063166,0.47240604122471
"460",0.1413,0.83995,0.25835,0.63256,0.6826,0.29924,0.39519,0.43097,0.0032931,0.057385,0.057385,0.62350788533589
"461",0.6897,0.56092,0.66818,0.60497,0.40939,0.17803,0.51542,0.51871,0.0018538,0.043056,0.043056,0.0764121144555931
"462",0.33639,0.7952,0.82941,0.16408,0.62463,0.91679,0.47058,0.43157,0.0051636,0.071859,0.071859,-0.542868673374247
"463",0.15026,0.3175,0.4145,0.39114,0.86833,0.89991,0.62084,0.67492,0.0026931,0.051895,0.051895,1.04210424896426
"464",0.28183,0.13699,0.7482,0.44151,0.72486,0.56341,0.46511,0.54966,0.0033547,0.05792,0.05792,1.45977209944751
"465",0.18398,0.72264,0.89641,0.10966,0.33643,0.66732,0.42048,0.41957,0.0058036,0.076182,0.076182,-0.0119450788900268
"466",0.08275,0.25994,0.87311,0.16887,0.22918,0.8361,0.57234,0.48862,0.010076,0.10038,0.10038,-0.834030683403068
"467",0.44282,0.26581,0.20194,0.51322,0.17898,0.20655,0.5566,0.6225,0.0033083,0.057518,0.057518,1.14572829375152
"468",0.81604,0.15118,0.90462,0.10046,0.56338,0.50073,0.35155,0.36733,0.0084216,0.091769,0.091769,0.17195349191993
"469",0.81801,0.64606,0.82339,0.57325,0.69778,0.73135,0.24212,0.33583,0.0029702,0.0545,0.0545,1.7194495412844
"470",0.49246,0.43465,0.26571,0.444,0.67509,0.83781,0.4312,0.43082,0.0033985,0.058296,0.058296,-0.00651845752710387
"471",0.55322,0.43571,0.19362,0.28913,0.88465,0.23777,0.60336,0.71226,0.0038607,0.062135,0.062135,1.75263539068158
"472",0.60552,0.053954,0.82528,0.62049,0.69378,0.18256,0.56317,0.49164,0.0049058,0.070042,0.070042,-1.02124439621941
"473",0.65873,0.58879,0.78108,0.32806,0.61236,0.86471,0.40232,0.42839,0.0025703,0.050698,0.050698,0.514221468302497
"474",0.14298,0.43762,0.11948,0.78705,0.82466,0.6303,0.55527,0.52817,0.0034722,0.058925,0.058925,-0.459906661009758
"475",0.19356,0.91031,0.39072,0.90949,0.84406,0.31958,0.58216,0.53949,0.0065062,0.080661,0.080661,-0.529004103594054
"476",0.42291,0.73146,0.60344,0.35454,0.8158,0.65058,0.69135,0.60859,0.0019646,0.044324,0.044324,-1.86716000360978
"477",0.16168,0.8434,0.25724,0.64354,0.36193,0.64249,0.29884,0.28466,0.0014615,0.038229,0.038229,-0.370922598027675
"478",0.85594,0.78159,0.18531,0.2163,0.40154,0.57456,0.52649,0.50875,0.0037395,0.061151,0.061151,-0.290101551896126
"479",0.81553,0.38573,0.18146,0.52936,0.60364,0.85127,0.48485,0.46018,0.002333,0.048301,0.048301,-0.510755470901224
"480",0.23732,0.47322,0.52984,0.53236,0.28821,0.26002,0.50742,0.50986,0.00090003,0.030001,0.030001,0.0813306223125895
"481",0.86616,0.31938,0.91818,0.70285,0.25091,0.92009,0.42862,0.44787,0.0047544,0.068952,0.068952,0.279179719224968
"482",0.83427,0.52219,0.12585,0.64002,0.38394,0.39976,0.4349,0.44751,0.0041537,0.064449,0.064449,0.195658582755357
"483",0.33243,0.82392,0.71692,0.73829,0.91781,0.26461,0.78539,0.7337,0.0032449,0.056964,0.056964,-0.907415209606067
"484",0.80047,0.50009,0.46769,0.59053,0.23327,0.83705,0.53089,0.54873,0.0042895,0.065494,0.065494,0.272391364094422
"485",0.90041,0.22219,0.14152,0.23199,0.65679,0.17214,0.50894,0.57263,0.0027272,0.052223,0.052223,1.21957758075944
"486",0.52747,0.38937,0.7933,0.085177,0.19303,0.45187,0.38394,0.39961,0.0041179,0.064171,0.064171,0.244191301366661
"487",0.063075,0.47082,0.87006,0.25088,0.12769,0.16948,0.61577,0.68024,0.0087298,0.093433,0.093433,0.690013164513608
"488",0.76866,0.63568,0.37573,0.086616,0.8137,0.34095,0.61572,0.57582,0.0057878,0.076078,0.076078,-0.524461736638713
"489",0.90457,0.39564,0.57156,0.18496,0.32976,0.20868,0.49467,0.48268,0.0029155,0.053995,0.053995,-0.222057597925734
"490",0.1571,0.44182,0.57605,0.80927,0.51841,0.57311,0.53987,0.51761,0.0020886,0.045701,0.045701,-0.487079057351042
"491",0.81449,0.62598,0.49711,0.67418,0.69131,0.077333,0.43506,0.4533,0.0036163,0.060136,0.060136,0.303312491685512
"492",0.10162,0.18258,0.78641,0.88878,0.20295,0.33927,0.56363,0.54578,0.0070187,0.083778,0.083778,-0.213063095323354
"493",0.6795,0.23301,0.37637,0.82715,0.12233,0.11647,0.61848,0.70115,0.0051155,0.071523,0.071523,1.15585196370398
"494",0.76971,0.45321,0.63634,0.17501,0.14609,0.6286,0.48637,0.48118,0.0012723,0.035669,0.035669,-0.145504499705628
"495",0.080365,0.59416,0.77678,0.85534,0.73539,0.23127,0.67673,0.61471,0.0046949,0.068519,0.068519,-0.90515039624046
"496",0.69021,0.86185,0.532,0.82266,0.72173,0.21714,0.56367,0.48588,0.004675,0.068374,0.068374,-1.13771316582327
"497",0.33192,0.24623,0.91247,0.22605,0.11754,0.34302,0.42633,0.49394,0.0071812,0.084742,0.084742,0.797833423804017
"498",0.43925,0.68853,0.27708,0.84891,0.75057,0.38387,0.58819,0.50371,0.0037433,0.061183,0.061183,-1.38077570566988
"499",0.78416,0.55285,0.53622,0.43481,0.7122,0.49553,0.5169,0.52904,0.0011163,0.033411,0.033411,0.363353386609198
"500",0.38432,0.90565,0.39372,0.27183,0.23948,0.20579,0.35609,0.25177,0.0038736,0.062238,0.062238,-1.67614640573283
"501",0.56919,0.75485,0.8899,0.69927,0.52928,0.17731,0.43868,0.48538,0.0014108,0.037561,0.037561,1.24331088096696
"502",0.45222,0.23698,0.26168,0.33901,0.88302,0.86719,0.54436,0.53705,0.0040428,0.063583,0.063583,-0.114967837315004
"503",0.79194,0.17647,0.58479,0.13211,0.68583,0.51356,0.38348,0.38616,0.0051727,0.071922,0.071922,0.0372625900280862
"504",0.45322,0.68271,0.62364,0.094404,0.2128,0.5253,0.24818,0.30515,0.0026104,0.051092,0.051092,1.11504736553668
"505",0.28076,0.53694,0.84144,0.59795,0.2137,0.9052,0.52885,0.52298,0.0041362,0.064313,0.064313,-0.091272371060284
"506",0.14351,0.45967,0.18933,0.30633,0.20566,0.87257,0.44956,0.33727,0.005421,0.073628,0.073628,-1.52509914706362
"507",0.42048,0.4247,0.073682,0.67176,0.48345,0.18859,0.56194,0.60113,0.0047991,0.069275,0.069275,0.56571634788885
"508",0.63457,0.60456,0.15186,0.75979,0.65976,0.30603,0.32345,0.37708,0.0025521,0.050519,0.050519,1.06158079138542
"509",0.82798,0.92129,0.5231,0.44942,0.75213,0.23617,0.64843,0.66262,0.0020428,0.045197,0.045197,0.313958891076842
"510",0.64268,0.71212,0.88853,0.83941,0.14286,0.46035,0.69204,0.6699,0.00079766,0.028243,0.028243,-0.783911057607192
"511",0.30936,0.19284,0.12266,0.18758,0.73154,0.81927,0.50658,0.52668,0.0040775,0.063855,0.063855,0.314775663612873
"512",0.62402,0.85183,0.61546,0.57272,0.075223,0.84888,0.47916,0.55764,0.004068,0.063781,0.063781,1.23046048196171
"513",0.25098,0.72526,0.40913,0.47402,0.77612,0.57031,0.75463,0.64392,0.0020735,0.045536,0.045536,-2.43126317638791
"514",0.2975,0.32712,0.6692,0.86163,0.88765,0.36895,0.75485,0.72957,0.0031121,0.055786,0.055786,-0.453160291112465
"515",0.85476,0.20505,0.14977,0.2618,0.12063,0.39368,0.59227,0.59964,0.004409,0.0664,0.0664,0.110993975903614
"516",0.78945,0.45806,0.22761,0.89431,0.34918,0.12724,0.38939,0.42864,0.0059272,0.076989,0.076989,0.509813090181714
"517",0.92838,0.8069,0.84465,0.17306,0.3235,0.41142,0.50325,0.61042,0.0048162,0.069399,0.069399,1.5442585628035
"518",0.88024,0.16251,0.90507,0.75806,0.19734,0.07787,0.72767,0.62402,0.0047885,0.069199,0.069199,-1.49785401523143
"519",0.22594,0.60879,0.92778,0.63086,0.69714,0.79076,0.45786,0.51415,0.0027525,0.052464,0.052464,1.07292619701128
"520",0.84043,0.33807,0.71573,0.26264,0.90531,0.41073,0.26385,0.27354,0.0026044,0.051033,0.051033,0.189877138322263
"521",0.13508,0.46329,0.66297,0.82085,0.14035,0.75832,0.77673,0.59992,0.0044997,0.06708,0.06708,-2.63580799045915
"522",0.45797,0.46525,0.37254,0.14925,0.14929,0.76678,0.48578,0.39024,0.0031937,0.056513,0.056513,-1.69058446729071
"523",0.38874,0.70367,0.56016,0.22843,0.48515,0.41326,0.4585,0.45316,0.0023482,0.048458,0.048458,-0.110198522431797
"524",0.56539,0.21585,0.70825,0.90576,0.22854,0.059549,0.47861,0.55517,0.0078109,0.088379,0.088379,0.866269136333293
"525",0.50727,0.56203,0.69623,0.59985,0.61481,0.54522,0.60838,0.54286,0.0017176,0.041444,0.041444,-1.58092848180678
"526",0.38041,0.33025,0.82498,0.13428,0.59711,0.74017,0.37793,0.38038,0.0025882,0.050874,0.050874,0.048158194755671
"527",0.38538,0.84784,0.21027,0.45612,0.27204,0.67847,0.34217,0.31873,0.0024005,0.048995,0.048995,-0.478416164914786
"528",0.82577,0.62848,0.079541,0.53571,0.64266,0.30781,0.44241,0.43629,0.0037912,0.061573,0.061573,-0.0993942149968332
"529",0.45361,0.33691,0.56593,0.61503,0.32919,0.56472,0.6164,0.58645,0.0018095,0.042538,0.042538,-0.704076355258826
"530",0.84911,0.30731,0.33704,0.65089,0.55539,0.25924,0.62389,0.57689,0.0042033,0.064833,0.064833,-0.72493945984298
"531",0.067105,0.41477,0.2472,0.5587,0.52369,0.41016,0.45977,0.43357,0.002136,0.046217,0.046217,-0.56689097085488
"532",0.10289,0.79852,0.76687,0.72845,0.54311,0.13988,0.59296,0.58826,0.0050098,0.07078,0.07078,-0.0664029386832444
"533",0.28359,0.28089,0.91566,0.4057,0.55069,0.53785,0.29142,0.34881,0.0026709,0.051681,0.051681,1.11046612875138
"534",0.43322,0.088919,0.61375,0.50206,0.50635,0.86213,0.51892,0.51174,0.0038657,0.062174,0.062174,-0.115482355968734
"535",0.32585,0.91353,0.26979,0.78611,0.49814,0.80964,0.50251,0.56409,0.0044632,0.066807,0.066807,0.921759695840256
"536",0.62866,0.44492,0.48407,0.85753,0.63936,0.44086,0.56259,0.47899,0.0027155,0.052111,0.052111,-1.60426781293777
"537",0.29047,0.91241,0.15653,0.12635,0.76638,0.3881,0.37692,0.35701,0.0041944,0.064764,0.064764,-0.307423877462788
"538",0.097635,0.28674,0.345,0.71732,0.17022,0.49987,0.52877,0.54677,0.0049399,0.070284,0.070284,0.256103807409937
"539",0.30073,0.72633,0.75126,0.19654,0.39693,0.11243,0.66195,0.63564,0.003023,0.054982,0.054982,-0.478520242988615
"540",0.65631,0.86585,0.80797,0.78237,0.78427,0.13643,0.72081,0.62777,0.0049975,0.070693,0.070693,-1.31611333512512
"541",0.58606,0.71651,0.8329,0.071362,0.74488,0.66868,0.42538,0.44939,0.0026797,0.051766,0.051766,0.463817950005796
"542",0.20327,0.31581,0.60828,0.56952,0.56005,0.13797,0.55346,0.52417,0.0040322,0.0635,0.0635,-0.461259842519684
"543",0.31091,0.34057,0.94115,0.13629,0.94613,0.48726,0.61966,0.45511,0.0058669,0.076596,0.076596,-2.14828450571831
"544",0.83641,0.57989,0.82702,0.17666,0.58457,0.40317,0.36987,0.4862,0.0033927,0.058247,0.058247,1.99718440434701
"545",0.94167,0.71649,0.25091,0.54033,0.31941,0.47298,0.44259,0.46403,0.0036326,0.060271,0.060271,0.355726634699939
"546",0.27568,0.72909,0.44978,0.84116,0.68959,0.64538,0.65612,0.61039,0.0021022,0.045849,0.045849,-0.99740452354468
"547",0.23086,0.81591,0.83581,0.84492,0.80068,0.87449,0.4259,0.57816,0.0065841,0.081143,0.081143,1.87644035837965
"548",0.46353,0.33635,0.6796,0.80414,0.15727,0.68984,0.6342,0.61293,0.0034816,0.059005,0.059005,-0.360477925599526
"549",0.31619,0.095402,0.94248,0.18876,0.88423,0.86381,0.48261,0.50582,0.0080914,0.089952,0.089952,0.258026503023836
"550",0.91285,0.82966,0.10085,0.38768,0.751,0.66193,0.5885,0.49938,0.0073578,0.085777,0.085777,-1.03897315131096
"551",0.37462,0.04201,0.57046,0.66999,0.23121,0.48587,0.61184,0.58147,0.004988,0.070626,0.070626,-0.430011610455073
"552",0.48271,0.24969,0.48082,0.81094,0.50826,0.75371,0.45385,0.46113,0.001256,0.035439,0.035439,0.20542340359491
"553",0.50015,0.76092,0.5671,0.31997,0.19365,0.83979,0.42473,0.43359,0.0014381,0.037923,0.037923,0.233631305540173
"554",0.092363,0.18851,0.48153,0.84324,0.12298,0.25057,0.55688,0.63743,0.0058349,0.076387,0.076387,1.0544988021522
"555",0.84971,0.46161,0.88453,0.12375,0.21488,0.20254,0.24876,0.35639,0.0031566,0.056184,0.056184,1.91566994162039
"556",0.11901,0.78883,0.50271,0.1213,0.7225,0.50559,0.56702,0.53801,0.0041392,0.064337,0.064337,-0.450906943127593
"557",0.82121,0.23034,0.32993,0.35081,0.59001,0.71501,0.48804,0.54831,0.0041096,0.064106,0.064106,0.940161607337847
"558",0.1744,0.39246,0.74876,0.91794,0.096203,0.18466,0.57568,0.54148,0.0071694,0.084672,0.084672,-0.40391156462585
"559",0.11817,0.46293,0.39832,0.077982,0.44331,0.86292,0.41439,0.3899,0.0050745,0.071236,0.071236,-0.343786849345836
"560",0.37391,0.84513,0.43055,0.59896,0.66082,0.82239,0.79837,0.80119,0.0031448,0.056079,0.056079,0.0502862033916427
"561",0.17698,0.62627,0.84251,0.12961,0.70082,0.71233,0.47181,0.43047,0.0022013,0.046918,0.046918,-0.881111726842576
"562",0.15557,0.46473,0.24966,0.11756,0.73398,0.8044,0.45992,0.52344,0.0058012,0.076166,0.076166,0.833967912191792
"563",0.4319,0.12303,0.57398,0.16009,0.54733,0.3284,0.58931,0.48624,0.0040549,0.063678,0.063678,-1.61861239360533
"564",0.29193,0.61954,0.19927,0.68129,0.54492,0.83276,0.32642,0.4081,0.0025831,0.050824,0.050824,1.60711474893751
"565",0.74117,0.31612,0.92233,0.49609,0.41681,0.097781,0.36477,0.43329,0.0033314,0.057718,0.057718,1.18715132194463
"566",0.92166,0.79613,0.3245,0.63819,0.36513,0.77417,0.45649,0.47896,0.0041545,0.064456,0.064456,0.348609904430929
"567",0.8024,0.11665,0.67591,0.52118,0.7779,0.48828,0.32988,0.35562,0.0014012,0.037432,0.037432,0.687646933105364
"568",0.83522,0.57412,0.6269,0.83337,0.81642,0.90439,0.25914,0.29667,0.0046687,0.068328,0.068328,0.549262381454162
"569",0.71271,0.87252,0.53717,0.21316,0.90668,0.78529,0.74096,0.66242,0.0026929,0.051893,0.051893,-1.51349893049159
"570",0.21502,0.22614,0.68674,0.49208,0.29065,0.40977,0.35573,0.40019,0.0018683,0.043223,0.043223,1.0286190222798
"571",0.3975,0.78281,0.23789,0.83861,0.90417,0.14821,0.72824,0.57328,0.0072877,0.085368,0.085368,-1.81520007496954
"572",0.83781,0.2013,0.078386,0.81775,0.71016,0.27067,0.44438,0.47498,0.0033151,0.057577,0.057577,0.531462215815343
"573",0.86479,0.13731,0.075093,0.77,0.7428,0.66404,0.42035,0.4536,0.0073263,0.085594,0.085594,0.388461808070659
"574",0.61447,0.34516,0.45743,0.7458,0.81291,0.79459,0.50623,0.49272,0.004083,0.063899,0.063899,-0.211427408879638
"575",0.18655,0.12013,0.49544,0.22944,0.85341,0.69871,0.64123,0.66513,0.0045989,0.067815,0.067815,0.352429403524295
"576",0.87233,0.39734,0.19099,0.88989,0.55814,0.51005,0.40883,0.41427,0.0035009,0.059168,0.059168,0.091941590048675
"577",0.24991,0.45575,0.33324,0.85886,0.30661,0.58736,0.4598,0.50833,0.0022863,0.047815,0.047815,1.01495346648541
"578",0.1509,0.21092,0.68864,0.38923,0.1412,0.15612,0.50042,0.5458,0.0042444,0.065149,0.065149,0.696557122902884
"579",0.51491,0.2873,0.50592,0.78847,0.49379,0.22877,0.70422,0.6642,0.0030135,0.054896,0.054896,-0.729014864470999
"580",0.38798,0.91606,0.13034,0.10291,0.225,0.30407,0.26188,0.27932,0.0058487,0.076477,0.076477,0.228042417981877
"581",0.52246,0.39494,0.54203,0.12419,0.50141,0.15438,0.61732,0.60913,0.0020104,0.044838,0.044838,-0.182657567242072
"582",0.67744,0.48233,0.4001,0.90871,0.60188,0.14868,0.41563,0.41602,0.0014508,0.038089,0.038089,0.010239176665179
"583",0.26548,0.43528,0.26249,0.54979,0.77357,0.58067,0.60671,0.56845,0.0020958,0.04578,0.04578,-0.83573612931411
"584",0.7104,0.98346,0.11954,0.51895,0.52752,0.31775,0.24781,0.28238,0.0032809,0.05728,0.05728,0.603526536312849
"585",0.48656,0.63198,0.47343,0.71666,0.90365,0.85355,0.60817,0.63591,0.0070503,0.083966,0.083966,0.33037181716409
"586",0.86906,0.58103,0.77616,0.16116,0.77988,0.10721,0.45549,0.4789,0.0040174,0.063383,0.063383,0.369341937112475
"587",0.69995,0.86888,0.87571,0.20268,0.94002,0.77365,0.52938,0.56731,0.0082597,0.090883,0.090883,0.417349779386684
"588",0.73667,0.19642,0.46323,0.69599,0.44244,0.80283,0.49463,0.50927,0.0029326,0.054154,0.054154,0.270340141079144
"589",0.90541,0.54249,0.47778,0.43166,0.42816,0.39557,0.5938,0.60679,0.002338,0.048353,0.048353,0.268649308212522
"590",0.64761,0.47927,0.19331,0.47305,0.2438,0.15976,0.43682,0.48298,0.0016514,0.040637,0.040637,1.13591062332357
"591",0.85759,0.72433,0.77887,0.60087,0.21948,0.36168,0.47743,0.46474,0.001048,0.032373,0.032373,-0.391993327773145
"592",0.11596,0.28106,0.37445,0.37624,0.5372,0.30895,0.50556,0.47398,0.0021474,0.04634,0.04634,-0.68148467846353
"593",0.41521,0.22321,0.76187,0.53934,0.6194,0.25729,0.51056,0.50658,0.0021657,0.046537,0.046537,-0.0855233470142034
"594",0.93927,0.7883,0.70709,0.56665,0.85748,0.22543,0.52693,0.58951,0.0054638,0.073917,0.073917,0.846625268882665
"595",0.76503,0.5777,0.46841,0.40826,0.39161,0.10934,0.63535,0.61975,0.0020947,0.045768,0.045768,-0.340849501835342
"596",0.40992,0.83294,0.11341,0.59546,0.80917,0.36829,0.47427,0.54141,0.0019455,0.044107,0.044107,1.52220735937606
"597",0.1328,0.44139,0.34781,0.1857,0.60938,0.54038,0.52321,0.52074,0.0031227,0.055881,0.055881,-0.0442010701311711
"598",0.59357,0.14681,0.49693,0.35967,0.55114,0.14947,0.63464,0.62254,0.0024547,0.049545,0.049545,-0.244222424058936
"599",0.41004,0.48587,0.64274,0.19029,0.62805,0.57868,0.40038,0.42002,0.0025569,0.050566,0.050566,0.388403274927817
"600",0.48834,0.23519,0.65575,0.51291,0.87187,0.59038,0.68704,0.6667,0.001735,0.041653,0.041653,-0.488320169015438
"601",0.39935,0.93424,0.57939,0.44984,0.39001,0.31178,0.46029,0.40492,0.0035289,0.059405,0.059405,-0.932076424543388
"602",0.11609,0.80535,0.14599,0.34806,0.68531,0.27239,0.39973,0.38878,0.0051141,0.071513,0.071513,-0.153119013326248
"603",0.86143,0.65951,0.12135,0.20426,0.74644,0.1953,0.6065,0.63861,0.0062908,0.079315,0.079315,0.404841454958078
"604",0.10245,0.57099,0.4624,0.11871,0.039004,0.35715,0.72412,0.61578,0.0073875,0.08595,0.08595,-1.26050029086678
"605",0.74687,0.25269,0.42475,0.063543,0.48187,0.462,0.65105,0.58434,0.0034835,0.059021,0.059021,-1.13027566459396
"606",0.92361,0.75505,0.27405,0.51455,0.8979,0.48086,0.45992,0.50482,0.002713,0.052086,0.052086,0.862035863763776
"607",0.60066,0.90117,0.85382,0.27621,0.16544,0.91024,0.41457,0.4742,0.0070337,0.083867,0.083867,0.711006713009885
"608",0.24662,0.79082,0.23859,0.74496,0.87071,0.81479,0.76198,0.75993,0.0038423,0.061986,0.061986,-0.0330719839963862
"609",0.20275,0.1156,0.82039,0.14,0.41954,0.90899,0.61315,0.47427,0.0068093,0.082518,0.082518,-1.68302673356116
"610",0.21319,0.3845,0.83037,0.77395,0.33724,0.2162,0.62227,0.53641,0.004207,0.064862,0.064862,-1.3237334648947
"611",0.79258,0.25191,0.92286,0.72796,0.22748,0.37278,0.50372,0.53717,0.0025891,0.050884,0.050884,0.657377564656868
"612",0.57329,0.42115,0.44362,0.38559,0.86131,0.37156,0.57837,0.60671,0.0016073,0.040091,0.040091,0.70689182110698
"613",0.49269,0.065024,0.31508,0.74673,0.071942,0.66115,0.62662,0.64098,0.0033397,0.05779,0.05779,0.248485897214052
"614",0.89758,0.36754,0.67668,0.10462,0.57863,0.29197,0.30902,0.33405,0.0038414,0.061979,0.061979,0.403846464124946
"615",0.9618,0.82159,0.57767,0.65843,0.073219,0.71942,0.45472,0.47219,0.0040808,0.063881,0.063881,0.273477246755686
"616",0.87887,0.81841,0.92103,0.77987,0.70018,0.47086,0.41621,0.41116,0.0058525,0.076502,0.076502,-0.0660113461085984
"617",0.39523,0.50252,0.082547,0.93017,0.64225,0.29622,0.531,0.55873,0.0059311,0.077013,0.077013,0.36006907924636
"618",0.32237,0.58187,0.70631,0.53889,0.83984,0.8166,0.67287,0.61353,0.0034248,0.058522,0.058522,-1.01397764943098
"619",0.54446,0.92498,0.57095,0.86621,0.22125,0.80672,0.75016,0.72913,0.0037415,0.061167,0.061167,-0.343812840257003
"620",0.47663,0.071021,0.89163,0.8688,0.17657,0.51211,0.46934,0.40112,0.0039319,0.062705,0.062705,-1.08795151901762
"621",0.23455,0.51956,0.18403,0.44622,0.24287,0.62251,0.39119,0.38883,0.0023383,0.048356,0.048356,-0.0488046984862266
"622",0.26142,0.074953,0.47049,0.27002,0.092684,0.65635,0.48805,0.50659,0.0058155,0.076259,0.076259,0.243118844988788
"623",0.20455,0.27423,0.9387,0.8926,0.68814,0.63828,0.5065,0.63318,0.0042086,0.064874,0.064874,1.95270832691063
"624",0.7284,0.54997,0.54422,0.92865,0.8788,0.51481,0.35665,0.3593,0.0039744,0.063043,0.063043,0.0420348016433226
"625",0.75594,0.060718,0.85717,0.54061,0.8475,0.74821,0.36642,0.47695,0.0058918,0.076758,0.076758,1.43998019750384
"626",0.16977,0.76543,0.22655,0.17741,0.46343,0.67963,0.3884,0.34414,0.0035275,0.059393,0.059393,-0.745205663967135
"627",0.53545,0.47184,0.48909,0.87316,0.12332,0.11425,0.49148,0.5614,0.006216,0.078842,0.078842,0.88683696506938
"628",0.89456,0.41872,0.23113,0.37063,0.22064,0.84466,0.45023,0.56269,0.0060529,0.077801,0.077801,1.44548270587782
"629",0.38656,0.30276,0.14488,0.4702,0.84017,0.10827,0.43879,0.60195,0.0058266,0.076332,0.076332,2.13750458523293
"630",0.83398,0.39154,0.44254,0.23072,0.91164,0.32479,0.47885,0.49196,0.0031888,0.056469,0.056469,0.232162779578176
"631",0.85404,0.2548,0.79517,0.52395,0.37818,0.73646,0.51307,0.47478,0.0016518,0.040642,0.040642,-0.942128832242509
"632",0.34925,0.61214,0.10275,0.92611,0.27391,0.44859,0.42128,0.45597,0.0025536,0.050533,0.050533,0.686482100805414
"633",0.64469,0.77858,0.088741,0.077395,0.1598,0.86316,0.33371,0.41609,0.005224,0.072277,0.072277,1.13978167328472
"634",0.28862,0.773,0.92411,0.83128,0.70983,0.54109,0.51899,0.71805,0.0043447,0.065914,0.065914,3.01999575204054
"635",0.62725,0.86518,0.24538,0.26005,0.40811,0.21314,0.35952,0.37221,0.00025779,0.016056,0.016056,0.790358744394618
