x.1,x.2,y,yp,yv,ysd
5.789460900715780456e-01,7.245326942686219907e-01,2.519790515144860188e-01,2.491799009752731497e-01,3.947446102945389826e-06,1.986818085015684167e-03
8.122647197750629822e-01,9.630522877540209636e-01,6.012389937642750315e-01,5.763042074152018301e-01,1.687413274626773383e-03,4.107813621169750101e-02
8.823164942563740398e-01,8.235455163629959996e-01,5.061848999512370550e-01,5.024115428894775359e-01,1.367773775812644403e-04,1.169518608579036070e-02
4.751383603721620053e-01,9.067683807073629865e-01,6.455679525003670260e-01,6.489669990666744326e-01,1.145976586512198421e-04,1.070502959599924954e-02
1.022777537966610001e-01,2.987247234310489996e-01,2.859268713999569833e-01,2.914552511546323332e-01,1.904344249686449339e-03,4.363879294488390292e-02
8.897448641192170493e-01,5.858921304587270118e-01,4.677341596131049939e-01,4.767561473997775634e-01,1.885560523006062983e-05,4.342304138364864660e-03
5.223640145530229484e-01,1.007548894407230000e-02,9.056796640554289901e-01,8.842259879659120081e-01,2.433056583802233400e-03,4.932602339335934866e-02
5.934351126815889943e-01,5.454749134359879736e-01,5.056127338403230143e-01,4.572833259737961731e-01,5.939210106571063495e-04,2.437049467403372763e-02
2.471218095002699899e-01,3.793839761302810198e-01,2.907322238404260184e-01,3.001973922056461186e-01,2.156199219465837296e-04,1.468400224552501680e-02
1.308977094098230098e-01,5.155491251050260404e-01,9.142882512534740436e-02,8.491844243311535978e-02,3.352289864395291506e-04,1.830925958195822600e-02
8.954976609076840122e-01,8.620554627133529824e-01,5.509137073559420283e-01,5.191402279253015672e-01,3.380745681480590379e-04,1.838680418528622351e-02
9.914664391579569580e-01,2.543041712087579787e-01,4.547204488892699903e-01,4.263336331893414766e-01,8.562527466454925365e-03,9.253392602961858782e-02
5.236775704905159978e-01,6.730437587271449473e-01,3.190536203572609808e-01,3.295940497353744836e-01,6.828087662559739269e-05,8.263224348013152587e-03
3.812711266723929904e-01,8.760760370437059574e-01,6.526383527514240113e-01,6.522788366243591485e-01,3.932726408297870877e-04,1.983110286468675251e-02
5.877304478522860087e-01,6.101528119505379710e-02,7.578119709579219654e-01,7.499174601602762724e-01,1.092211401704278615e-03,3.304862178222079533e-02
7.635125693118900436e-01,9.871267420983640406e-01,5.364467549354160480e-01,5.399036410775739370e-01,2.358067230931898753e-03,4.855993442058894466e-02
9.356482017250959959e-01,5.547568887256779657e-01,4.973597728254889883e-01,4.364381560909449953e-01,4.271773280713020513e-04,2.066826862780968624e-02
5.392723301821390480e-01,8.122082998701369849e-01,4.304506278023260135e-01,4.173844318418970523e-01,4.828366186386357038e-04,2.197354360677029536e-02
7.530435301453110020e-01,7.731975355505710246e-01,4.273340098288900268e-01,5.297364168192216782e-01,2.810118102247344610e-03,5.301054708496550499e-02
4.204265527628600063e-01,5.866861535049969906e-02,9.430554133583549659e-01,9.683639247349764556e-01,6.211233704675903165e-04,2.492234680899032759e-02
7.329286365979349738e-02,6.936024780540029910e-01,1.247350559581939938e-01,1.615629504970497177e-01,5.901156146676542289e-04,2.429229537667558850e-02
5.608239134545439653e-01,7.862439232033210379e-01,3.552864441305330079e-01,3.436185753753586702e-01,2.876811210650120996e-04,1.696116508571896692e-02
1.355597176160660000e-01,4.551970728168959757e-01,1.189172928195399992e-01,1.177337390283141882e-01,4.332491696886125521e-05,6.582166586228371807e-03
8.521681576602859742e-01,2.784378767686430112e-01,1.580363491723379976e-01,1.577146759365335993e-01,7.433652011395948687e-07,8.621862914356704386e-04
6.627893442962089487e-01,8.977639082538659832e-01,5.365163294542799610e-01,5.303938852463169207e-01,2.771286713635445851e-04,1.664718208477172084e-02
1.610807658410630117e-01,1.076966498394029970e-01,6.127284251651839986e-01,6.259544172739939238e-01,2.433599519261356130e-04,1.559999845917093772e-02
7.084812155662799649e-01,3.610364291192960096e-01,4.551661655516660021e-01,4.513914665765367262e-01,6.259619200177562526e-05,7.911775527767178282e-03
8.288893413814949485e-01,1.364123667891840030e-01,2.310907156532240048e-01,2.383524494558389439e-01,5.800127203066196644e-04,2.408345324712840227e-02
2.828663875027560004e-01,3.179562635656910108e-01,3.726791338971819911e-01,3.608010660948923753e-01,4.128184826876510425e-04,2.031793500057648555e-02
4.952758336552650076e-01,3.666731985425580181e-02,9.651346362341219898e-01,9.603876803923232508e-01,6.112599720396480561e-04,2.472367230084657197e-02
4.504317322273270197e-01,6.283363896918020552e-01,5.733336037632289495e-01,5.830980569392278934e-01,1.705896878883095085e-04,1.306099873242125113e-02
8.768920058851360499e-01,7.176818825133379764e-01,3.863374368673540005e-01,4.747990353449981216e-01,1.274044321954515566e-03,3.569375746477968653e-02
5.862360980211519523e-01,1.163687973479970023e-01,7.679726117046009604e-01,7.654448208148627586e-01,9.428908441978300426e-05,9.710256660860361669e-03
2.061106027914209882e-01,8.316655504014339728e-01,6.117980737067619801e-01,6.255435388542340824e-01,1.841791166601413992e-04,1.357126068794426398e-02
5.789133736176880346e-02,4.699941112535310217e-01,1.115763088764780003e-01,1.041159101332737591e-01,6.087967629606150319e-04,2.467380722467886825e-02
4.790596849964929849e-01,8.866503050993199686e-01,6.256271036768480398e-01,6.261710221589302794e-01,1.724484494423866681e-04,1.313196289373323895e-02
5.020598795938999714e-01,8.591519256584579933e-01,5.662504864022840367e-01,5.600854767724889882e-01,2.893394515037733903e-04,1.700998093778395212e-02
9.076268846474120355e-01,1.874424347754100051e-01,2.829078239060039968e-01,2.647778630591399729e-01,8.675473201787983844e-04,2.945415624625493181e-02
9.658060240779300365e-01,5.357345540612009627e-01,5.106094243240120178e-01,4.345062623597679141e-01,8.563250675677430788e-04,2.926303243971381529e-02
8.394873130710329701e-01,9.722780786920340312e-02,3.123608841745890152e-01,3.142886137139423997e-01,1.348883758245713336e-03,3.672715287421165348e-02
8.249560348658120379e-01,2.476772273879029873e-02,5.052584194566650533e-01,4.424706870009028625e-01,4.980546571754411803e-03,7.057298755015556369e-02
5.897334454049120156e-01,8.790675125519049615e-01,5.326675523164769999e-01,5.106499004433306954e-01,7.694263911335755355e-04,2.773853621108322842e-02
4.398642944834429969e-01,3.044399491139920255e-01,6.749736344601540150e-01,6.695195040479492432e-01,4.592926283386782949e-05,6.777113163720068292e-03
4.737451194627210205e-01,6.638674927236279943e-01,4.528308608583729855e-01,4.683343994626701923e-01,1.861712171219323346e-04,1.364445737733576379e-02
3.141975150968649988e-01,6.045964901841940353e-01,7.765419246119520391e-01,7.789140887881750297e-01,7.230214092109248992e-05,8.503066559841366071e-03
1.536983025777149958e-01,6.905329162130360299e-01,3.133550731913830045e-01,3.126798284655225579e-01,4.438479146482765048e-05,6.662191190954193029e-03
5.496420589368789661e-02,3.611838130233809702e-02,7.711284882160319709e-01,7.745364298278409887e-01,1.389325617167024582e-03,3.727365848916664587e-02
4.447442399652209999e-02,2.256727897158130047e-01,4.597827907018359750e-01,4.610551945344284475e-01,1.657777188330599794e-05,4.071581005371991378e-03
2.507838143383849805e-01,8.693338264472549870e-01,5.914141522704150500e-01,6.107351928466880908e-01,4.731697815833510543e-04,2.175246610348700177e-02
1.682509473128009914e-01,5.318532287681010384e-01,2.011572714846379950e-01,1.885019555215933784e-01,5.408889708621458878e-04,2.325701981901692056e-02
9.427953574879790466e-01,6.199600866617399619e-01,4.671474490804800039e-01,4.400626028627611097e-01,4.756846859730898356e-04,2.181019683480847973e-02
2.375488073250740101e-02,3.868702227416220274e-01,3.108790325975510083e-01,2.487423937873741719e-01,2.872177168859861920e-03,5.359269697318713721e-02
5.705716746754480040e-02,6.575643037025580284e-01,4.135609217338249988e-02,8.855252099972410473e-02,1.382529142673451792e-03,3.718237677547592962e-02
2.872340075726390052e-01,8.118480739869410323e-01,7.064133804160349639e-01,7.095868488878664948e-01,6.562024814217775682e-05,8.100632576668180193e-03
6.444413784807550005e-01,8.441101782013430421e-01,4.782858075010910093e-01,4.703185732922768314e-01,8.431742337226321782e-05,9.182451925943484541e-03
2.832978219410869913e-02,4.455778574221769817e-01,2.082414356728370108e-01,1.738148352211694725e-01,1.375660393710053395e-03,3.708989611349772231e-02
6.017500516017899592e-01,8.477364477216029481e-01,4.779747041685559750e-01,4.569563904716666958e-01,5.192693347861063267e-04,2.278748197555197780e-02
8.440680162527129937e-01,3.363809179059459864e-01,2.132419549186619911e-01,2.169923424995747196e-01,6.259598951752403729e-05,7.911762731371816543e-03
8.267029587896540521e-01,4.475235297007019997e-02,4.442125332241880220e-01,4.079668890663847858e-01,3.822775027251633720e-03,6.182859392911692342e-02
9.319529835425779951e-02,5.677447834098710011e-01,1.897361905625380082e-02,2.122134786177098942e-02,3.778965608335507851e-04,1.943956174489411617e-02
4.140938745755700090e-01,3.744144078254469932e-01,6.240356592972390315e-01,6.215082234666874372e-01,1.134230067787094685e-05,3.367833231897171369e-03
2.229751692308349909e-01,6.363153245720309936e-01,5.483130871440510257e-01,5.404249590942433734e-01,1.358069469544356627e-04,1.165362376921597921e-02
2.680987549239070011e-01,9.351231300141660263e-01,4.834953256770659902e-01,4.897045543516382327e-01,4.441824622428305978e-04,2.107563669839728968e-02
9.226468831477689925e-01,5.072744483754499933e-01,4.852066410170000066e-01,4.230928954362287442e-01,4.428864614710612078e-04,2.104486781785671473e-02
9.171796157982899933e-01,1.241606324615420059e-01,3.863688984376369984e-01,3.753851042480426115e-01,7.907625021262457230e-04,2.812049967774836109e-02
4.572973322431789778e-01,1.532881029888520097e-01,9.526196182051159811e-01,9.575281795737249357e-01,7.092036201515105676e-05,8.421422802303128036e-03
4.488002251496069905e-01,4.383317108132179785e-01,6.797248745687139992e-01,6.955783621356316226e-01,6.923450662294827263e-05,8.320727529666397532e-03
6.748671684324509812e-01,1.517475795765640123e-01,4.772912709164779943e-01,4.929032778488873778e-01,8.307581697122367671e-05,9.114593626225124534e-03
5.385812117001039789e-01,1.327946244308260138e-01,9.055236668218340501e-01,8.964638450114661428e-01,1.311875492037794892e-04,1.145371333689557125e-02
4.827799821785879741e-01,8.323041936855299916e-01,5.458987898803610017e-01,5.404439321775970084e-01,2.955727398754623512e-04,1.719222905488006561e-02
9.215064185287340504e-01,3.652386509325589725e-01,3.113096906272270203e-01,3.077186600929433524e-01,4.167025071307886661e-04,2.041329241280760709e-02
4.565856203880390152e-01,4.661328065361590167e-01,6.936726877184039575e-01,7.100698888213483606e-01,8.024500871478045872e-05,8.957957842878054577e-03
2.611963344558609901e-01,7.280983454382510267e-01,7.421771966097170381e-01,7.339691113857516047e-01,1.382558345726528175e-04,1.175822412495410897e-02
8.352550496031759808e-01,9.808173788301649543e-01,6.293426184901359521e-01,5.760752551772688745e-01,3.458101384506946999e-03,5.880562374898294642e-02
9.400608070828020413e-01,3.447886567516249973e-02,5.514055498157199864e-01,5.543417875784140136e-01,2.792903654659664812e-04,1.671198269105034911e-02
4.317769081390000069e-02,9.720845054140080377e-01,5.539336692425099740e-01,6.587638280922430978e-01,8.438337613740859097e-03,9.186042463292262705e-02
2.556785451574249968e-01,4.191305829582270270e-01,3.427728426226440139e-01,3.517385098355361173e-01,2.898148687279103550e-04,1.702394985683141487e-02
3.110591013591039733e-01,4.579462961824610212e-01,5.490785291231800036e-01,5.504581654048935624e-01,2.196622462174501811e-05,4.686813909442641597e-03
7.281298741438659849e-01,4.230259671618700201e-01,4.930801547339769830e-01,4.814295649822775691e-01,2.424426477869395617e-04,1.557056992492373594e-02
3.394548202732109998e-01,7.308459549967659397e-02,7.853628600238570234e-01,7.835625411308506649e-01,5.255965392464972788e-06,2.292589233261155442e-03
5.719513566440439511e-01,7.570573354563679969e-01,2.934097481651620209e-01,2.870422943163818963e-01,7.640667280344792323e-05,8.741091053378172854e-03
9.719062429027399697e-01,4.949332952529659768e-01,4.827967559102350203e-01,4.302841805872171799e-01,3.836032670425737565e-04,1.958579247930942666e-02
3.282021747668040224e-01,3.481130774656780030e-02,7.742415804670680357e-01,7.608221573507001345e-01,9.337444816941450985e-04,3.055723288673477256e-02
7.945666868950940209e-01,3.030391335643359829e-01,2.159665808041739965e-01,2.204530062531182000e-01,2.328236272188865597e-05,4.825180071446936135e-03
1.546102070157649999e-01,8.731795935584230062e-01,6.232278518154310554e-01,6.197604297608436674e-01,6.185927129985002227e-05,7.865066515920258322e-03
9.281222739460649462e-01,5.929231144742810322e-01,4.740246609930179877e-01,4.444942021118400421e-01,2.959869206747170554e-04,1.720427041971606119e-02
5.984934809206750028e-01,2.278077007794049869e-01,6.886575453259500268e-01,6.844373849148572830e-01,2.888897878648210638e-05,5.374846861677279840e-03
8.152563990735219868e-01,7.317864309600550232e-01,3.903533249965129848e-01,5.281314409813874233e-01,3.227386626926427929e-03,5.681009265021865623e-02
7.326289684015789838e-01,9.580065477511380545e-02,3.679118555847220029e-01,3.800102847620056012e-01,3.950207312431056137e-04,1.987512845853092042e-02
5.483960313476849979e-01,6.073380315293329668e-01,4.047201687053930130e-01,3.913914992513194968e-01,3.513221768258245126e-05,5.927243683414952675e-03
8.178802539996099519e-01,2.123309766787569997e-01,1.572205632142910092e-01,1.585773299303905315e-01,4.299082576180085003e-05,6.556738957881490595e-03
2.207664114490620055e-01,2.035729935636050036e-01,4.482985028730639976e-01,4.244941196538811745e-01,6.857292106452353517e-04,2.618643180437600984e-02
4.781326361021490112e-01,7.639402301126390071e-01,4.469323986354650224e-01,4.478518571300382778e-01,8.515143718667627715e-05,9.227753637081793567e-03
5.533866265510439808e-01,1.780188443996010006e-01,8.355850666431460239e-01,8.279952336355835829e-01,1.668356157702324631e-04,1.291648620059776369e-02
3.748186258348870092e-01,2.313528522799019882e-01,6.874605082019149549e-01,6.622046529619812771e-01,1.762001597381790971e-03,4.197620275086576952e-02
4.892244590166959783e-01,9.577094204903110475e-01,6.552949226612679867e-01,6.643536280135180494e-01,7.423695129790428091e-04,2.724645872364045082e-02
2.587788484867200034e-01,7.766580668077800453e-01,7.148127416732370509e-01,7.151335919984781464e-01,1.358618281729845150e-04,1.165597821604795643e-02
4.192863147170280275e-02,2.851564179313140213e-01,3.860835934052699869e-01,3.611954691740969503e-01,6.858833411841297554e-04,2.618937458558584508e-02
6.502615399376959759e-01,8.819056892577790130e-01,5.262252959841899891e-01,5.157711399432203248e-01,2.709890110358054247e-04,1.646174386375287568e-02
5.962031527493379945e-01,5.055087475817420239e-01,5.541028535552330325e-01,5.180065858809990154e-01,4.898528554398309896e-04,2.213261971479723103e-02
5.668035452500920224e-01,3.278440352580510031e-01,6.375733680563649974e-01,6.538719118073536007e-01,1.593788380907809425e-04,1.262453318308367871e-02
4.534401729032400130e-01,2.533590877510140116e-01,7.656178431136959617e-01,7.620198306415860712e-01,5.379960266560012761e-05,7.334821242920656729e-03
7.586198874760879951e-01,4.078897509415400080e-01,4.306210844492839862e-01,4.311475178929345398e-01,6.347852143901072176e-05,7.967340926495534645e-03
6.531307993538210122e-01,2.765834375397540068e-01,5.494702822325030489e-01,5.420660917009382240e-01,1.039887096939784379e-04,1.019748545936587439e-02
2.750974326175639750e-01,6.371226209274029328e-02,7.031317199007479646e-01,6.655621371008227927e-01,1.026401406772620714e-03,3.203750000815638876e-02
9.624260280545570145e-01,7.414595803868719859e-01,4.470243530545660038e-01,4.505169910211288542e-01,9.998118069087985128e-05,9.999058990269026406e-03
5.271887791400079459e-01,1.933915597569429989e-01,8.643717926766130155e-01,8.586100095042179525e-01,2.424743651851404651e-04,1.557158839634352997e-02
4.235186976059340247e-01,7.473717429534300072e-01,5.882144627466340259e-01,5.837824699006404217e-01,7.019264997469076351e-05,8.378105392908993809e-03
7.895917858037869719e-01,2.647767828253560010e-02,4.935797937907909771e-01,4.265146615129647989e-01,3.994722545560236773e-03,6.320381749198569765e-02
4.975129284791179884e-02,3.173539978693010188e-01,3.393823632259450052e-01,3.068412565282410132e-01,1.435671137016524554e-03,3.789025121342592256e-02
3.237532513071780249e-01,4.245580992932659892e-01,5.196256034321360406e-01,5.214202348952612365e-01,2.128552331674887289e-05,4.613623664404030780e-03
9.525031802440060424e-01,5.759450757919110098e-01,5.021542120787589880e-01,4.372678504461122162e-01,7.547931814271358151e-04,2.747349962103728602e-02
9.391503988755870447e-01,2.687231427098160097e-01,3.155271082621429746e-01,2.987479804691303142e-01,1.884172693370567706e-03,4.340705810545754384e-02
6.792163040988380418e-01,9.142817527933509991e-01,5.396715920735170036e-01,5.399626351290025550e-01,3.110996329945983716e-04,1.763801669674338463e-02
5.506105693541469837e-01,4.225093805982029771e-01,6.062804900373639505e-01,6.356244660579035699e-01,2.719505551248854822e-04,1.649092341637925160e-02
2.549606483504179844e-01,4.926005136047019728e-01,4.593805357652019916e-01,4.591406481946611606e-01,2.106306831128701245e-04,1.451312106725738404e-02
1.806334273269170065e-01,2.060565851816210103e-01,4.096697594736570247e-01,4.195809917381294607e-01,5.668480267210249200e-04,2.380857044681651893e-02
1.573414249107009943e-01,2.102208168297070023e-01,3.958248019792259820e-01,4.218032769482443767e-01,1.068161572741298812e-03,3.268274120604480054e-02
8.403369187036300314e-01,7.323753129795660399e-01,3.897665440168279760e-01,5.098766729241267504e-01,2.435169456857970774e-03,4.934743617309789859e-02
6.907069760039450390e-01,7.420123520530760297e-01,3.519719577123530119e-01,4.076650859302543006e-01,1.123123535056012043e-03,3.351303530055151775e-02
2.383234165753239930e-01,8.082069363662740535e-01,6.568980854720010143e-01,6.683779026936880197e-01,1.982098647250968109e-04,1.407870252278585477e-02
8.558412300862839883e-01,6.090772001933070223e-01,4.494941678742089830e-01,5.192286290283434358e-01,4.084790282961622918e-04,2.021086411552366902e-02
7.139209675755120443e-01,7.719958153405459544e-01,4.066113360427470180e-01,4.786753398107160828e-01,1.630378632994958785e-03,4.037794735985174993e-02
4.011878117286830081e-01,9.135258529562270136e-01,6.396329503604839539e-01,6.427541542581285405e-01,3.107202402759751212e-04,1.762725844469227587e-02
5.371112076862479823e-01,8.685641833157280445e-01,5.483603773368650458e-01,5.350749571348650813e-01,4.668224541713192430e-04,2.160607447389088429e-02
6.516492645117689664e-01,7.367793041437400436e-01,3.050891823055220109e-01,3.234120652097339232e-01,4.133483207970931137e-04,2.033096949968429476e-02
3.369820930003190051e-01,3.484594741623149861e-01,4.811508913263830012e-01,4.721582680925086595e-01,1.537174665862414507e-04,1.239828482437153358e-02
2.719689810721899748e-01,2.291171700715790016e-01,4.809990507186500119e-01,4.334113853127699589e-01,2.105762591802453135e-03,4.588858890620252373e-02
2.972757212212310055e-02,6.294738263649629628e-01,2.264359698567300003e-02,8.343453232494768557e-02,2.631377046369553011e-03,5.129694967899702668e-02
5.950823430763559768e-02,6.286527507529829917e-01,1.040522829858959997e-02,4.723649077262259688e-02,1.164906827902013062e-03,3.413073142934403698e-02
9.386319463560359733e-01,8.336776381651870294e-01,4.952598671453720125e-01,4.865380425851849600e-01,3.470220776534227534e-04,1.862852859603846348e-02
7.816726236579709663e-01,2.282543248726290053e-01,2.030493145281750123e-01,2.029856924311755906e-01,4.928083192577897354e-05,7.020030763876962572e-03
8.913379860922000519e-01,6.058847514077789764e-01,4.471381721661960018e-01,4.756220630006989247e-01,1.300882171726572094e-04,1.140562217385168373e-02
8.793997580667489711e-01,5.490327922971920405e-01,4.966355167537799820e-01,4.792014549704726178e-01,6.975021850188555873e-05,8.351659625600504552e-03
1.190337340906259950e-01,9.180406772129939830e-01,6.399331227761959617e-01,6.472959783932986655e-01,1.839283832205907418e-03,4.288687249270932422e-02
9.877422395424220181e-01,2.326847192724240121e-01,4.728297521489689959e-01,4.250286490877278611e-01,8.895143656813533570e-03,9.431406924109220213e-02
9.043487317629620437e-01,6.342430438749729893e-01,4.230919822660280105e-01,4.601883793870512052e-01,3.572705077234900137e-04,1.890160066564443297e-02
9.588534884405089942e-01,1.601526306290180016e-02,5.871018986033970100e-01,5.927621218029287542e-01,1.245175231613203934e-03,3.528704056184372301e-02
2.415753401030089897e-01,5.596762052383269515e-01,5.241344161598600060e-01,5.205347257997886556e-01,2.805632772627747549e-04,1.675002320185780408e-02
2.025592877933519997e-01,4.740756299224450077e-01,2.674472859082580034e-01,2.640617797309907644e-01,4.809366040122878359e-04,2.193026684772184445e-02
9.754959290928669757e-01,5.203034245420710274e-02,5.773042336475520120e-01,5.713261418607518127e-01,4.279429524790075504e-03,6.541734880587928014e-02
1.760691545263400049e-02,8.087484948805070406e-01,4.948918888283159734e-01,4.918012319383278652e-01,6.844746270520069096e-04,2.616246599714956017e-02
5.068161027332539481e-01,2.773462825453609781e-01,7.363194345508660144e-01,7.413748503310799709e-01,2.382348603470007913e-04,1.543485861117622343e-02
5.336602118398300343e-01,1.514266519584930026e-01,9.032856453316120415e-01,8.948567760705599117e-01,1.734088370495495506e-04,1.316847891935699413e-02
1.578359503390970031e-01,6.643662798043810380e-02,6.967168366427090032e-01,6.927163437912464694e-01,5.605381498302675156e-04,2.367568689246982508e-02
9.019092106788889618e-01,4.007287549065660093e-01,3.418597594602910128e-01,3.237103282894346901e-01,5.113343826180316663e-04,2.261270400942867395e-02
9.367655125621239531e-02,7.727576377877269920e-01,4.072516366589459813e-01,4.030388347091364842e-01,3.356280217673417955e-06,1.832015343187228407e-03
7.676155439764259514e-01,7.491254418522580449e-01,4.039809302777129796e-01,5.295333637517780634e-01,3.390556716345334912e-03,5.822848715487407428e-02
1.526818305569470069e-01,1.768162888212830020e-01,4.641150303225259899e-01,4.948932999294876067e-01,7.847840132246769549e-04,2.801399673778586299e-02
8.475833692344599823e-01,1.150479166827859945e-01,2.804178690423509979e-01,2.858788520398080069e-01,6.974840068527199486e-04,2.640992250751069553e-02
4.194457432799970076e-01,6.068830066393130496e-01,6.834294627308410419e-01,6.854865337601877551e-01,5.155130941651902621e-05,7.179924053673480445e-03
8.578226692136380060e-02,5.264245373628799740e-01,3.120903548385950063e-02,3.371487057699207313e-02,4.022056234838872289e-04,2.005506478383670479e-02
6.556582439406779539e-01,6.011035073675450313e-01,4.280256573532369990e-01,3.756318463822723164e-01,4.818470857900164581e-04,2.195101559814525982e-02
3.061121116100110062e-01,7.219070958126100335e-01,8.055259258589110294e-01,7.922018269215946873e-01,3.424084269130994816e-04,1.850428131306643131e-02
8.083108753651609968e-01,5.768842888210200526e-01,5.205336718905290150e-01,5.661034278052301527e-01,2.542861056377429627e-04,1.594635085647318207e-02
8.163920519960810029e-01,8.711820772429930138e-01,5.604339945650129717e-01,5.745591102524336691e-01,1.786031598734352614e-04,1.336424931948799154e-02
6.669204328363990131e-01,4.622053523750510040e-01,5.614948525649210431e-01,5.197574068458616914e-01,5.737403635529914146e-04,2.395287798058912468e-02
9.537546016356209799e-01,8.585048339969940379e-02,5.175996736840959844e-01,5.027062593816397085e-01,2.838166057507642351e-03,5.327444094035752725e-02
8.325100826561679934e-01,4.685606952493540089e-01,4.730158583192630162e-01,4.522891477201897437e-01,2.175840317709140475e-04,1.475072987248136382e-02
5.685056906442620406e-01,5.194039934647739498e-01,5.544214885641579604e-01,5.330412445104901753e-01,2.277356542312264180e-04,1.509091296877781464e-02
7.686642986149530010e-01,1.098549487267160008e-02,5.398685756223450261e-01,4.485739280450612432e-01,3.444789827362593551e-03,5.869233192984066316e-02
3.829878998744529750e-01,6.661969314045269597e-01,7.241181480958279737e-01,7.226730303919306486e-01,1.301054159554509797e-04,1.140637610967878621e-02
6.119310935643730298e-01,9.443643902174659877e-01,5.627428603407730323e-01,5.452922172876476514e-01,7.680507936054534277e-04,2.771372933413064621e-02
3.187079286996740146e-01,3.820327440437389921e-01,4.543163187962019900e-01,4.553717358740607679e-01,8.732922684233917021e-06,2.955151888521792645e-03
2.650496272116429908e-01,3.883788625629390201e-01,3.336266648761759823e-01,3.430933153063034924e-01,1.926986027317395360e-04,1.388159222610070576e-02
4.651052175275979805e-02,1.965523459917170035e-01,5.107627466097870439e-01,5.161818008681210435e-01,3.564471912885002825e-05,5.970319851469435730e-03
6.291162664142899708e-01,2.439688888427339886e-01,6.107563251754809519e-01,6.057639586618879246e-01,6.967366062324481036e-05,8.347074974099897432e-03
2.991068275992290193e-01,1.693133926138979950e-01,6.297568043811040406e-01,5.811527448208052560e-01,2.626483089116846484e-03,5.124922525382063360e-02
1.312401747615080105e-01,8.980260759365049639e-01,6.426298311696160281e-01,6.379531448164565965e-01,7.573855235754550861e-04,2.752063813895773425e-02
3.158458788549760032e-01,8.811844867512119706e-01,6.078206345931550514e-01,6.148376942444724325e-01,2.067988498698511239e-04,1.438050242063368053e-02
1.372375535655299961e-01,5.381362729478860185e-01,1.064342100844510031e-01,9.626549793975319735e-02,3.830943877386491867e-04,1.957279713629733742e-02
6.671846223453760105e-01,5.694141872355250322e-02,5.252568389482800137e-01,5.298009506930242418e-01,3.303658115033378338e-04,1.817596796606271020e-02
4.695102804990020084e-01,5.985491970175640386e-01,5.762517654338730200e-01,5.839519049662535988e-01,2.206995586879498077e-04,1.485596037582053407e-02
7.042253237735710547e-01,9.978160468535500482e-02,4.140016147226480148e-01,4.323649180997972685e-01,1.093221871811078612e-04,1.045572509112150696e-02
5.053381491337199938e-01,5.426239955131899606e-01,6.017017763972859479e-01,6.066711037683111263e-01,5.343740362494436358e-05,7.310089166689032886e-03
4.257111641864759766e-01,6.508957969176120129e-01,6.153468162087449844e-01,6.223977465843797408e-01,6.615578656411962922e-05,8.133620753644691184e-03
7.722037845904710096e-01,9.072200208511199682e-01,5.662115718841419509e-01,5.850046775469345262e-01,3.727976729421564415e-04,1.930796915633947383e-02
2.896283448342000244e-01,4.763515244617589905e-01,5.302918613970190043e-01,5.320393285233673275e-01,2.446909686086767355e-05,4.946624794834117086e-03
6.170937959684520413e-01,3.271699685290220261e-01,5.910296574966730221e-01,5.942732080103005909e-01,2.224447271563012097e-05,4.716404638665995519e-03
4.226937284589509791e-01,1.280090678567069873e-01,9.374042199285129717e-01,9.503127826954393953e-01,4.353500845571004006e-04,2.086504456158913556e-02
2.809518143335589802e-01,7.183576295251260513e-01,7.822257835895389810e-01,7.714614015560379290e-01,2.170349285920572340e-04,1.473210536861779482e-02
2.665650498275650149e-01,8.344569058185440369e-01,6.545038517992960436e-01,6.678608172943757415e-01,2.295882500320275781e-04,1.515216981267130530e-02
1.663331137461349918e-01,1.258127808381100110e-01,5.721068419247189452e-01,5.883573488813439445e-01,1.681854805360724441e-04,1.296863449003296011e-02
1.696531936099049953e-01,7.378096032000609483e-01,4.579947443286370157e-01,4.603189060769404817e-01,3.117070426487455537e-05,5.583073012676312286e-03
7.804394477084279913e-01,2.695780193741669772e-01,2.182096599035650009e-01,2.180015860873653066e-01,1.854568483494938925e-05,4.306470113091391896e-03
3.101057879771110248e-01,3.227517437872010064e-01,4.275057546793559760e-01,4.138356792995704914e-01,4.612413938978757264e-04,2.147653123523153573e-02
1.369857680774290085e-02,6.875590995111270365e-01,1.088395782775609943e-01,1.972151464417290501e-01,4.616272316685996260e-03,6.794315503923847865e-02
2.261948211019630117e-01,3.134285723394710232e-01,2.814595913571529828e-01,2.780586835529993417e-01,1.761432614738794378e-05,4.196942476063728750e-03
5.268061831161610087e-01,9.277730104234070685e-02,9.423415748466189568e-01,9.332779695682370535e-01,1.117778334119806600e-04,1.057250364918265947e-02
1.008138672774659961e-01,9.876251631933260500e-01,5.289066248316529606e-01,6.183018416147720853e-01,8.861269001698474437e-03,9.413431362525821744e-02
3.378451093292100249e-01,8.541717476590999780e-01,6.637436741675050156e-01,6.645020766118049371e-01,9.449659144315974491e-05,9.720935728784536184e-03
1.177082703786440018e-02,3.726671695340190160e-01,3.578088124605139919e-01,2.807361192345055878e-01,3.517365918999365917e-03,5.930738502917967669e-02
8.108799173521109571e-01,5.442524458494739648e-01,5.444449975398329977e-01,5.549032018017959755e-01,9.762033704674627011e-05,9.880300453262859384e-03
4.003106640510959990e-01,8.741247422541490453e-01,6.552498120448210228e-01,6.548331160639926374e-01,5.049046851480934548e-04,2.247008422654649118e-02
