x.1,x.2,y,yp,yv,ysd
2.580081840204069832e-01,8.743573304805899449e-01,8.710587739221029580e-01,8.586910461779400094e-01,3.127219621103622619e-04,1.768394645180657379e-02
5.022006895850650299e-01,7.328572176203600463e-01,8.092122945614620422e-01,8.099147426475894473e-01,1.374485936383002763e-04,1.172384722001699672e-02
6.871421065786850191e-01,5.103916216538050277e-01,3.579630432772770154e-01,3.926297817102636367e-01,3.793017752080805275e-04,1.947567136732596821e-02
5.333435724781590004e-01,6.169622421346140362e-01,6.581297988850589586e-01,6.610504879719718563e-01,7.077136004069264387e-05,8.412571547433795108e-03
1.129633611385939956e-01,1.082106727970530008e-01,4.463758444239149803e-01,4.392983428640090393e-01,1.674979126132164009e-03,4.092650884368423392e-02
6.867212871265360175e-01,7.664047379291150097e-01,7.155666303713159593e-01,7.138289321525685960e-01,7.278312084378298942e-05,8.531302411928847959e-03
7.343414626825830460e-01,9.237440072206080099e-01,8.520235365482500267e-01,8.678598865568043497e-01,1.150122394424520989e-03,3.391345447495022064e-02
9.581998996593760198e-01,5.653301625291350108e-02,7.849711532343399689e-01,7.460883177699644264e-01,4.206406267493851495e-04,2.050952526874732715e-02
9.864850556213640154e-01,6.241588159033559791e-01,5.908179120999540457e-01,5.985911091861700895e-01,3.816280409141943001e-04,1.953530242699596034e-02
7.497102324928860417e-01,4.361722260231620241e-01,3.211056884880439943e-01,3.246565165820802790e-01,7.924228345985669976e-05,8.901813492758467450e-03
1.488715887104629931e-01,2.071652278812829984e-01,5.296956392950310510e-01,5.307190639134989896e-01,3.000342034111295412e-04,1.732149541497874159e-02
5.261075552925469773e-02,6.949144110562049947e-01,4.906634921040670116e-01,4.755101780668242739e-01,4.233273375039046330e-04,2.057492010929579812e-02
1.349869085522369984e-02,9.619033174356450555e-02,4.082807009851279756e-01,4.672067977003555583e-01,7.399239355957959452e-03,8.601883140311752940e-02
6.860749383814399582e-01,5.434060049596010078e-01,3.978679846103509998e-01,4.300009149391157415e-01,3.694392557693391369e-04,1.922080268275336984e-02
7.522096477583980478e-01,3.993146654814480057e-01,3.028239649967919833e-01,2.963572509497567897e-01,9.422830817786367365e-05,9.707126669507494532e-03
6.487184987666549940e-01,8.543519875424679944e-01,8.027282547868990203e-01,8.018504382733900870e-01,2.127680347445116363e-04,1.458657035579342953e-02
9.811921483624029827e-01,2.253404529626709951e-01,5.579483602263199948e-01,5.428034390093282591e-01,4.041315706971619019e-04,2.010302391923070656e-02
4.728417318057039909e-01,8.216981716151350312e-02,5.722308164531549890e-01,5.577179373147024277e-01,1.581786435994362531e-04,1.257690914332437390e-02
9.676635502220599927e-02,2.410744879799900098e-01,4.847822170629780270e-01,4.890853620420940184e-01,6.421385798586166319e-04,2.534045342646055674e-02
3.312376215696570259e-01,1.490541811411970063e-01,6.976276523180019451e-01,7.015124119018008031e-01,7.379497039005180649e-05,8.590399896981036620e-03
3.024689196747489817e-01,3.429850381619760080e-01,4.428961500396880191e-01,4.454327701318484545e-01,6.894079519932324630e-05,8.303059387919807174e-03
3.264292113645930055e-02,2.091339599881320011e-01,5.160417501232810178e-01,5.397381522421755840e-01,3.743296303090701965e-03,6.118248362963620013e-02
2.275382175982230137e-01,9.288669762257489859e-01,8.031531346031209884e-01,8.009721193141552398e-01,7.514966415038079085e-05,8.668890595132735036e-03
2.079568241426019981e-01,7.205707520124270404e-01,6.599097346687109455e-01,6.601588672831687488e-01,1.090375537347346938e-04,1.044210485174012701e-02
3.102243449876549986e-01,5.534032030048550155e-01,3.803077663507860029e-01,3.769694602351986168e-01,8.627448159062253187e-05,9.288405761519170217e-03
5.659855936366370299e-01,4.975580558555670052e-01,4.986529437604459991e-01,4.989917073540196535e-01,1.074218887141926374e-04,1.036445313145814909e-02
1.053373022462470027e-01,8.424011995634059780e-01,5.317300309156709481e-01,5.304120897956055014e-01,1.451805658725417118e-04,1.204908983585655305e-02
8.002793094745139779e-01,5.679747252641249577e-01,4.579646359097510055e-01,4.713102113237523927e-01,1.028831357401361560e-04,1.014313244220621177e-02
9.028023183842890376e-01,3.555713045847370135e-01,5.575120787165369629e-01,5.402970011983646570e-01,8.436726548055018763e-04,2.904604370315348044e-02
7.111516476122200503e-01,7.998070817452389569e-01,7.649983211690899454e-01,7.691755250768920193e-01,9.139394374734995975e-05,9.560017978400980540e-03
1.006310512458439971e-01,6.064592168258969851e-01,3.246083727249349793e-01,3.187654962925484670e-01,1.994268799823085362e-04,1.412185823403947632e-02
3.808001742296620029e-01,1.053262576252450011e-01,6.864335329706250377e-01,6.550854061269573148e-01,2.239279988829857241e-04,1.496422396527750942e-02
5.609544754170350256e-01,2.974245917536320061e-01,3.594191786674260092e-01,3.503591074877844269e-01,8.516199585916991478e-05,9.228325734344768050e-03
4.638678182548610085e-01,7.263357761020310388e-01,8.261502421808359919e-01,8.273868303560221182e-01,1.493609791011661029e-04,1.222133295108050396e-02
4.440806750276820036e-01,8.925584293730790542e-01,8.589719402978259755e-01,8.609542362743644039e-01,6.816135441812499422e-04,2.610772958687235246e-02
6.116172378640619689e-01,3.587778599746530017e-02,5.137069115605089609e-01,5.772468418608593943e-01,1.311469560546282354e-03,3.621421765752067673e-02
5.918618415835079638e-01,7.190972057227049685e-01,7.114519695116719999e-01,7.074662454189019067e-01,1.381891464678939533e-04,1.175538797606841789e-02
3.307113240355389894e-01,9.230600205725060237e-01,8.688918120105070253e-01,8.700991271992850606e-01,6.741517754887634863e-05,8.210674609852490827e-03
1.273445710646919915e-01,3.857133286733879785e-01,1.165016666282980007e-01,1.155406125005292162e-01,1.101213994383588250e-04,1.049387437690955070e-02
8.378750280442179843e-01,1.031396664102789962e-01,7.588297229412720446e-01,7.654103904877658238e-01,7.990939136983906711e-05,8.939205298562007129e-03
5.679662616273849496e-01,2.688017153029800266e-01,3.799785852386269869e-01,3.763997914070685291e-01,6.767544403018751521e-05,8.226508617280329713e-03
6.810425961854630339e-01,9.871768414026590444e-01,7.527283466014560442e-01,7.719072020102739629e-01,4.169035062820648178e-04,2.041821506111797177e-02
3.722041182109390167e-01,6.287944427757760080e-01,6.147209114736089663e-01,6.204314293702547500e-01,8.434635350074528616e-05,9.184027085148718794e-03
8.818057663459330509e-02,8.923128265056290420e-01,5.394915430936130241e-01,5.395100354605237847e-01,3.263237242113160245e-04,1.806443257374324568e-02
7.215159377286910480e-01,6.177799683160849487e-01,4.790866547785920249e-01,4.847387944675167204e-01,1.110845454308959871e-04,1.053966533770859214e-02
4.082867322742240179e-01,5.165180475148369726e-02,6.321397354982729588e-01,5.869360662207894208e-01,5.230167900915595140e-04,2.286956033883379147e-02
9.604586422359570053e-01,1.595946362663530071e-01,6.155273011076950462e-01,6.127438633769755061e-01,4.501152272426390492e-04,2.121591919391283693e-02
3.836173245031390122e-01,8.385764191554629932e-01,9.562403720984790079e-01,9.465223760508960638e-01,3.820771703034223869e-04,1.954679437410191886e-02
9.869703247826550063e-01,5.691601286606160492e-01,6.062740486815929586e-01,6.288837265466669102e-01,1.130602207366566492e-03,3.362442872922254827e-02
6.807268577353100536e-01,7.239061466180719551e-01,6.568918450516909591e-01,6.470960020506442145e-01,1.372464153031641935e-04,1.171522152172822448e-02
2.613707187076800276e-01,2.815205436327960012e-02,5.216374866098369978e-01,5.052950015384520821e-01,2.643718196190716213e-03,5.141710023125298928e-02
2.112760190536500104e-01,6.281263097985649857e-01,4.337108931126810174e-01,4.250826194629955812e-01,1.918479556179723215e-04,1.385091894489215263e-02
3.972336095268840239e-01,4.021998293370709909e-01,4.201756756924500125e-01,4.287980427168508468e-01,7.418728998319725799e-05,8.613204396924367678e-03
6.506318951249120408e-01,5.521078448208279754e-01,4.445543591909399961e-01,4.715668350790427343e-01,3.157807825678422223e-04,1.777022179287141707e-02
3.098642372076870211e-01,6.556722380820430018e-01,6.171575076486089939e-01,6.186904860299754505e-01,1.155850012698851018e-04,1.075104651975262830e-02
8.049514902062949728e-01,1.797758676245579945e-01,6.326951205581210491e-01,6.297721289431287284e-01,2.700693663565021611e-04,1.643378734061330670e-02
4.987785433058160023e-01,7.930687960973009654e-01,8.674826049026950203e-01,8.666906543874223212e-01,7.425319593589948565e-05,8.617029414821529565e-03
8.777055370599260442e-01,4.495253850256559769e-01,5.946118398806530259e-01,5.702296357226956935e-01,2.153640731572504467e-04,1.467528783899145310e-02
6.178724811674329853e-01,1.504686577869580044e-01,5.305227801010200528e-01,5.459719217213084841e-01,8.975783649135490351e-05,9.474061245915339075e-03
7.394219503438800301e-01,6.131610828160769522e-01,4.703663450299749860e-01,4.777947653655105209e-01,9.688831695061164186e-05,9.843186321035056474e-03
6.315547974110810037e-01,4.847634041710989772e-01,3.820291478323949996e-01,4.041489798202909656e-01,2.594568591730817778e-04,1.610766460952927151e-02
1.832013023371109883e-01,5.771437533814459675e-01,2.489738175927269925e-01,2.450518709994594646e-01,8.956407424289361020e-05,9.463829787295078080e-03
5.933517284602860542e-01,5.037428616312099594e-01,4.664355951166290204e-01,4.780838630361717856e-01,1.563234947423131852e-04,1.250293944407926752e-02
3.590105522938539795e-01,3.148773046223209970e-01,5.210181235120390220e-01,5.260749534961232099e-01,1.077349063624037043e-04,1.037954268561017655e-02
2.402614212941840133e-01,9.102508087222229705e-01,8.286141286934129990e-01,8.220429478704508464e-01,1.378185261685616839e-04,1.173961354425952404e-02
4.056021681504790033e-01,9.498392921722259574e-01,7.830193912483269791e-01,7.902706979111713270e-01,1.270736633108458195e-04,1.127269547671921369e-02
8.252911042993660296e-01,7.013293167670490158e-01,6.538663880782019655e-01,6.501063987716741988e-01,1.168364662515015365e-04,1.080909183287391377e-02
5.796363751881290494e-01,3.289013435677630159e-01,3.216219433656670179e-01,3.101040565769158097e-01,9.905024016206389649e-05,9.952398713981664910e-03
9.508406074284579956e-01,9.007378669535970328e-01,9.708194097603519701e-01,9.788868462254096681e-01,3.412790094744040052e-04,1.847373837300950866e-02
5.104096916937269635e-01,4.933565826776900032e-01,5.441823478347550536e-01,5.312091820683871868e-01,1.020667490451746765e-04,1.010280896806302516e-02
2.303391357709190165e-02,1.856921542742059894e-01,5.100916449998680324e-01,5.445788593701842428e-01,5.869331446030044697e-03,7.661156209104501291e-02
2.791041000545960160e-01,1.001617880957200030e-02,5.294470612077250005e-01,5.089283227908690810e-01,4.406308874990858687e-03,6.638003370736458852e-02
5.968024666886780072e-02,6.450271484116089360e-02,3.911483088926550056e-01,4.031215298922203871e-01,2.202032320238082180e-03,4.692581720373213000e-02
6.971850396676450012e-01,6.779068606467919533e-01,5.812133789849369681e-01,5.697985549930641991e-01,1.454254653053511318e-04,1.205924812355028790e-02
8.545727376173020140e-01,8.901651491308589792e-01,9.764818438858450245e-01,9.782992582567568984e-01,8.919609996286778121e-05,9.444368690540822300e-03
3.430919375624509882e-01,8.030288239440419584e-02,6.637340132728269948e-01,6.342741985998977539e-01,4.056893936886000421e-04,2.014173263869322578e-02
8.823317881010009911e-01,6.527704411913870519e-01,6.036196555971840016e-01,6.019905645972382091e-01,1.057674484153082409e-04,1.028433023659335033e-02
4.813745588319139901e-01,1.451338756054169898e-01,5.763963115533180526e-01,5.652703676832329105e-01,1.187331574698283990e-04,1.089647454316433443e-02
6.889492834082340256e-01,7.910725205891070422e-01,7.479717119151809701e-01,7.504805524811049011e-01,7.543557583060086537e-05,8.685365612949224809e-03
9.192557085731529742e-01,4.007501955376939762e-01,6.318445974557439504e-01,6.181236307843608335e-01,6.792881942083892847e-04,2.606315779425795801e-02
6.076247078179149996e-01,1.792861358261430005e-01,4.924596639203099868e-01,5.023069458835971446e-01,7.526925505619099822e-05,8.675785558448929555e-03
7.461154664524369817e-01,7.598187087248079452e-01,7.208322828264980275e-01,7.185285840313652139e-01,1.013865830204014554e-04,1.006909047632413741e-02
2.936088302853749887e-01,4.075106261657779894e-01,3.003554880820870077e-01,3.135484498001153142e-01,1.382528836281935684e-04,1.175809864000951395e-02
2.900059775868429890e-01,7.223228760515340019e-01,7.748481526070799541e-01,7.763455851474596603e-01,7.217337320676261471e-05,8.495491345811765488e-03
3.741096896500090141e-01,3.783081696998559784e-01,4.210517875747090133e-01,4.331519967747918254e-01,9.180557520332651746e-05,9.581522593164748525e-03
2.228532356722279922e-02,2.720804060148079850e-01,4.714401503397169790e-01,4.802027011713652649e-01,6.140181926671923422e-04,2.477939048215658385e-02
9.609262605969559612e-01,6.785256363952070213e-01,6.417692865789149659e-01,6.414771685601365903e-01,1.133556721236337553e-04,1.064686207873633342e-02
6.647571589464790209e-01,9.954426144680469934e-02,6.361767950273360395e-01,6.474664095452729029e-01,2.632931584534115802e-04,1.622631068522390960e-02
6.915305505924620455e-01,1.747194256901279941e-02,6.581645731075449479e-01,6.761744621377999698e-01,4.925765744122798887e-04,2.219406619824947427e-02
9.475293172355739868e-01,2.018902652406829867e-01,5.578783479915589982e-01,5.615632884690409110e-01,7.672328069587377487e-05,8.759182649989311412e-03
7.807241465619300103e-01,6.513814997286540009e-01,5.388566115546260527e-01,5.359511414246320715e-01,8.207323491800735428e-05,9.059427957548276886e-03
7.320997486477720528e-01,1.398840561875840105e-01,7.098280225294330004e-01,6.858768357413075334e-01,1.094528290078551017e-04,1.046197060824848209e-02
1.171939354473719996e-01,2.037287053059549935e-01,5.123450235777089468e-01,5.150866183168563150e-01,9.146106219428374543e-04,3.024253001887966183e-02
7.892797083235350009e-01,7.100772827595940029e-02,7.942344059187680383e-01,7.868580634061854706e-01,2.042564230286365249e-04,1.429183063951698640e-02
3.746712104458129744e-01,8.200263805087889546e-01,9.620675244626639699e-01,9.504441171989050918e-01,3.069473805708303974e-04,1.751991382886429471e-02
9.073623154981760308e-01,7.935174714203460100e-01,8.981182286200950493e-01,8.773042001278212876e-01,7.094184058079081815e-04,2.663490953256474406e-02
3.450888039174019872e-01,7.308954426394780324e-01,8.364095490903850072e-01,8.394273794926492283e-01,6.853352449551577442e-05,8.278497719726433945e-03
2.781607888620349911e-01,5.308142027014399744e-01,2.837736031019850169e-01,2.802796686827757067e-01,6.710616718770914292e-05,8.191835397986775222e-03
4.286739815903130024e-01,4.477850069039269743e-01,4.615690426255479872e-01,4.596337155142927733e-01,9.757192788302873100e-05,9.877850367515633029e-03
9.168263223988469546e-02,2.793532348423030109e-01,4.201767971662340173e-01,4.213563297999495250e-01,3.106994029957630635e-04,1.762666738200284466e-02
4.485208393657810211e-01,2.425291196315080000e-01,5.546145661901720203e-01,5.552939034722960132e-01,6.119630969746527906e-05,7.822807021617321846e-03
6.309602524599760009e-01,9.566577855885259885e-01,7.668093491897950420e-01,7.549043794851445499e-01,1.335110115825122960e-04,1.155469651624447917e-02
8.131842571939339459e-01,2.515387453972359744e-01,4.549642513684509781e-01,4.642241316237818993e-01,2.201199652834726853e-04,1.483644045192352399e-02
6.262205068684419951e-01,9.184834467314649809e-01,7.983360200464799661e-01,7.831958720083991299e-01,2.287182524799392328e-04,1.512343388519747645e-02
1.469916814508610003e-01,6.914369732931959778e-01,5.235974483329639551e-01,5.258133503612857362e-01,1.593115019864791652e-04,1.262186602632428371e-02
4.490483108600599738e-01,6.876910905546970154e-01,7.672751582274790483e-01,7.725751219978145290e-01,2.185467322533103055e-04,1.478332615663032444e-02
5.824357226316349834e-02,2.736762566491959814e-01,4.437964622544949833e-01,4.469102632254203789e-01,3.822751280156309276e-04,1.955185740577173106e-02
9.178631843756880349e-01,9.246262104170159812e-01,9.690965658137700167e-01,9.901343331729477448e-01,6.362588295139063547e-04,2.522417153275616220e-02
8.865614685289330277e-01,8.250607148773270172e-01,9.513156885978290012e-01,9.302312302104532860e-01,4.565244622041673365e-04,2.136643307162352026e-02
8.694059068544299773e-01,2.845228524352420019e-01,4.587251331145800193e-01,4.652400319985816046e-01,1.802416072826005470e-04,1.342540901732980872e-02
1.942298591032159960e-01,2.818725170382530010e-01,4.816763905017499847e-01,4.759107979238273445e-01,2.211439217161238150e-04,1.487090857063292672e-02
1.795921115649400102e-01,1.401158836093960025e-01,5.240345382790250195e-01,5.259425204286424238e-01,3.574481979456737516e-04,1.890630048279339642e-02
9.078797642192799611e-01,8.981277705241229592e-01,9.951744357444389788e-01,9.943660907609297439e-01,1.464615837373057453e-04,1.210213137167605486e-02
2.653825934841300138e-01,6.745773319778960442e-01,6.256633769731689831e-01,6.237584877333611777e-01,1.513555896160390882e-04,1.230266595563900972e-02
5.590417889591769995e-01,9.194843289402779840e-01,7.840400723649999515e-01,7.687988784615289450e-01,5.088778569801481137e-04,2.255832123585769372e-02
4.254537688787100036e-01,8.359346076094079647e-01,9.351077464991860433e-01,9.277721820332065494e-01,4.133311952390953618e-04,2.033054832608051712e-02
3.150359390338419718e-02,3.024530295066070185e-01,3.990781323818329840e-01,3.991943417733183064e-01,7.995501266145851361e-05,8.941756687668174497e-03
3.420994186311729912e-01,5.019850612604059847e-01,3.677771816836469809e-01,3.787123376593267698e-01,1.548096631527227322e-04,1.244225313810656819e-02
8.885993589514400437e-01,3.418337723484730084e-01,5.193115616492609554e-01,5.031754968181134657e-01,6.387319016692395105e-04,2.527314586016627188e-02
9.267897277802690237e-01,4.477342993381899783e-02,7.860786765222349537e-01,7.714603362895163796e-01,1.652537848496166920e-04,1.285510734492780090e-02
9.568879453601549789e-01,9.351563791626830158e-01,9.242603452164069866e-01,9.673841607223157002e-01,1.788904574074507781e-03,4.229544389262876458e-02
7.876476998296569887e-01,6.082581427184630130e-01,4.816574392405360006e-01,4.890024489868961544e-01,8.252074079849827139e-05,9.084092733922209673e-03
9.024525604230579923e-01,1.038517001594879974e-01,7.178306806117820127e-01,7.330773246485720041e-01,1.813299036883579077e-04,1.346587923933516978e-02
6.061616207964249936e-01,9.839436236505859634e-01,7.176212342501629982e-01,7.087132359063637033e-01,3.154860199964216409e-04,1.776192613418999672e-02
6.032034900158179669e-01,2.902348030940630208e-01,3.274621583741599840e-01,3.251076121810252961e-01,6.245730054438660729e-05,7.902993138323391453e-03
2.721258786793330220e-01,3.722580257637890244e-01,3.420012365634489959e-01,3.446974081880548879e-01,7.226195351684957559e-05,8.500703118969017008e-03
7.923857977320439838e-01,2.175817864664129908e-01,5.327592837859550512e-01,5.338005460758549203e-01,3.575665564379030496e-04,1.890943035730857300e-02
6.409780962109800084e-01,3.900439907400869710e-02,5.694742654259800085e-01,6.158583361780840537e-01,1.012426471946621187e-03,3.181864975052557665e-02
1.309643672440430062e-01,8.843356171005869459e-01,6.017137621406000170e-01,6.065426250162017086e-01,1.734591693877305611e-04,1.317038987227525312e-02
7.360728804905669609e-01,3.518138492159780251e-01,2.717359402641730259e-01,2.687392219338735067e-01,7.423100585284372367e-05,8.615741747107077270e-03
3.318276599940149785e-01,5.680231727339559722e-01,4.431445873450389761e-01,4.414691713990112065e-01,9.004854567435890446e-05,9.489391217267781689e-03
7.595087215563980365e-01,6.812671447057510044e-01,5.835972862991729571e-01,5.749856386949458997e-01,1.229984822493752298e-04,1.109046808071576483e-02
1.143740154532719988e-01,7.406813366379360053e-01,5.288908420411909672e-01,5.334322604547500069e-01,1.025890216480830012e-04,1.012862387731339360e-02
8.063173316607720187e-01,8.970064815622750265e-01,9.280718939191270334e-01,9.422687077329883198e-01,4.733799538191067139e-04,2.175729656504012122e-02
4.524355863155800073e-01,4.575055815093220096e-02,5.731780023914400113e-01,5.539800260459681880e-01,1.340229811587665635e-04,1.157682949510644571e-02
5.300929124474059728e-01,9.294334918365350362e-02,5.085322067406800040e-01,5.305167809814709257e-01,2.930521698869712702e-04,1.711876659946537371e-02
1.564797754072350111e-01,9.070338297906560543e-01,6.664262612825410104e-01,6.742942101492230833e-01,2.352414706376477430e-04,1.533758359839149273e-02
2.242031978884480026e-01,8.136804978511059661e-01,8.000058534302390001e-01,7.906362204422013873e-01,2.994788939427140643e-04,1.730545850137216179e-02
1.948027049028309976e-02,3.867197837944840177e-01,1.826433171924750076e-01,1.853783780472237352e-01,7.271269784016149654e-04,2.696529210673629870e-02
4.626967890041410181e-01,6.014908350021580530e-01,6.517284483805659834e-01,6.542596979718786621e-01,1.092576504191126400e-04,1.045263844295365660e-02
5.949939750378250292e-01,4.307391298455189865e-01,3.630372760497749818e-01,3.587349447795425972e-01,1.547321795764870171e-04,1.243913902070746362e-02
3.989237162981880136e-01,5.497530706106920073e-01,5.241202092393320022e-01,5.271243687638763609e-01,1.507262373484678179e-04,1.227706142969350010e-02
6.736241044220510343e-02,7.444250920613999511e-01,4.856341001634579824e-01,4.812795035849117831e-01,2.789188100881005109e-04,1.670086255521254642e-02
8.055204432300520079e-01,1.294050121819599955e-02,7.566508958121880291e-01,7.784582556067791703e-01,8.420849485481602618e-04,2.901869998032579473e-02
5.268079265458509575e-01,9.790070573230039708e-01,6.981866713587689954e-01,6.845522886561923315e-01,8.843815693375010282e-04,2.973855358516114961e-02
8.514550594657189775e-01,1.507560572661459930e-01,6.712213716270110098e-01,6.838107270615468858e-01,1.761383820042229046e-04,1.327171360466397783e-02
9.367738737275359551e-01,8.159144850028679508e-02,7.443556875676109463e-01,7.372487510758818363e-01,2.429336532554819076e-04,1.558632905001950363e-02
7.099546154186829883e-01,1.354884106216490136e-01,6.900010472793549621e-01,6.715897597863830226e-01,9.194530787887491598e-05,9.588811598883091591e-03
5.885025351766960400e-01,7.577340331132289553e-01,7.540694515952860444e-01,7.547427128342181213e-01,1.380850277639506744e-04,1.175095858915138278e-02
4.050480286881790182e-01,1.367171567806509981e-02,5.922997589453440348e-01,5.578346862290994856e-01,1.530317265887513401e-03,3.911926975146025331e-02
5.447492397379829487e-01,2.586453230800109804e-01,4.130504333525930050e-01,4.094064575078165680e-01,6.937794969194229812e-05,8.329342692670429690e-03
5.198427232851969837e-01,9.473234780867350047e-01,7.459082084406589708e-01,7.342792359598544483e-01,8.037989061634687963e-04,2.835134751935908942e-02
7.490004222418650270e-01,8.425353487653189921e-01,8.406840865100000393e-01,8.490749632031553418e-01,3.062114317133708078e-04,1.749889801425709088e-02
3.823575006388130193e-01,4.994798586241669947e-01,4.386461000652869813e-01,4.478289902986603566e-01,1.904154504787823003e-04,1.379911049592626171e-02
4.914420088726330071e-01,6.293928271773040484e-01,6.866870969917360235e-01,6.898485844618675866e-01,1.284216624281889988e-04,1.133232819980911979e-02
3.694857376682340044e-01,7.058411692393710135e-01,7.877604316542059504e-01,7.949887243459951014e-01,9.795830796794865493e-05,9.897388946987415587e-03
3.804668352009030197e-01,2.789202425390249762e-01,5.780413354301400242e-01,5.827941523764189613e-01,1.165400300445313623e-04,1.079537076920155519e-02
7.660406606097240612e-02,1.101328767741800024e-01,4.353052977547470226e-01,4.428149442464465180e-01,3.483010921212278260e-03,5.901703924471540796e-02
6.012458816675939621e-01,9.435060975134840211e-01,7.689788666092659541e-01,7.504642589602215086e-01,2.810364386360809322e-04,1.676414145240014836e-02
9.152694433518919759e-01,4.607369070287100077e-01,6.519271540796389708e-01,6.443614405566373549e-01,1.020488277169962713e-04,1.010192198133584227e-02
9.281887058726280282e-01,1.384209539158040014e-01,6.521800868683760299e-01,6.638376002042388757e-01,4.090011827128545944e-04,2.022377765682896802e-02
1.211281764537559952e-01,5.379392061842369621e-01,1.070532196198370062e-01,1.143462213052391929e-01,1.467881622843928650e-04,1.211561646324250605e-02
9.743457649997430692e-02,3.937822774165540274e-01,8.984560069479660682e-02,8.905337282001668520e-02,1.306096855852349140e-04,1.142845945809123180e-02
2.635972623958949823e-01,8.545697724549099483e-01,8.857804608692549930e-01,8.715209706607933704e-01,3.773451059608699202e-04,1.942537273672940296e-02
8.465156270673029892e-01,3.671490064159729783e-01,4.706747820089550172e-01,4.422928581205241017e-01,3.843302288497991385e-04,1.960434209173567491e-02
2.690593326381640060e-01,6.001318727137989750e-01,4.227722324455139846e-01,4.116092165133440339e-01,1.457438960644939167e-04,1.207244366582399531e-02
7.388435644756540244e-01,4.623376510548409674e-02,7.545863958068810273e-01,7.487173829234633482e-01,9.356631996436056732e-05,9.672968518730977114e-03
7.762694089503490158e-01,4.084279271690169910e-01,3.507102792350479947e-01,3.361896047870708282e-01,1.212341452685001490e-04,1.101063782296466884e-02
6.155796254270240464e-01,5.490028187616260436e-01,4.899991875667439878e-01,5.105932621276900729e-01,2.207235178307601856e-04,1.485676673542262252e-02
6.718166110843889482e-01,8.002712218280649825e-01,7.578223951031569650e-01,7.610144754719140314e-01,9.298766756061041007e-05,9.643011332597841573e-03
7.768552103692200062e-01,4.319429606170159808e-01,3.656591490414849988e-01,3.565285081259029765e-01,8.578596943497143225e-05,9.262071552032591706e-03
8.472876061036950235e-01,6.651485982036680067e-01,6.005264163350559903e-01,5.988777802309936948e-01,9.957378063450380602e-05,9.978666275334785105e-03
2.120590847381390032e-01,6.965589848591480227e-02,4.909923292105550230e-01,4.844467136423983300e-01,2.779768917236561613e-04,1.667263901497468767e-02
8.248527715607779642e-01,2.400563093961680106e-02,7.683173292638769691e-01,7.914155512245842905e-01,7.951447903670370247e-04,2.819831183541023772e-02
7.407827347903509496e-01,9.663746635803249774e-01,8.192584171892000056e-01,8.533283161675462303e-01,1.524578158321878785e-03,3.904584687674066829e-02
7.925715864476510220e-01,6.335264500136249533e-01,5.174835819302719964e-01,5.185995414105950552e-01,7.880057738502235266e-05,8.876968930047144171e-03
9.469154360169780293e-01,8.205305089817850339e-01,9.396122641453650282e-01,9.117722067149669485e-01,8.369898981047294798e-04,2.893077769616173717e-02
8.354919837077609546e-02,2.065678388224909956e-01,5.053999767479609995e-01,5.137305935405868107e-01,1.839956931911458171e-03,4.289471916112119754e-02
8.461704116231999473e-01,5.597473670064939677e-01,5.181498202171780365e-01,5.208685343011738578e-01,7.696628931535783903e-05,8.773043332581791434e-03
1.768451816261510101e-01,5.439554911128939851e-01,1.492141091647349871e-01,1.502835987892451874e-01,1.143970511254986059e-04,1.069565571274144061e-02
6.581005532073319619e-01,8.918654501341519714e-01,8.155341901143140504e-01,8.090605351602995210e-01,3.966029113668218756e-04,1.991489169859635144e-02
5.751507019854620317e-01,4.019997295361250056e-01,3.584413518551010092e-01,3.423396448116575175e-01,1.539928014681927419e-04,1.240938360548954691e-02
7.050997176078379614e-01,4.322035646333819980e-01,2.766858311614009969e-01,2.922505060976127167e-01,1.458256823887069901e-04,1.207583050513325908e-02
1.254389506718139868e-01,3.348576578906499734e-01,2.705103912274119948e-01,2.676428805856275184e-01,3.052939510698705287e-04,1.747266296446739475e-02
7.591008862131279900e-01,6.409004400775299981e-01,5.146266294517189976e-01,5.131222164208197878e-01,6.781118605831228975e-05,8.234754766130700926e-03
8.951429259853900255e-01,1.615427529474250112e-01,6.219681986475630309e-01,6.427298826080592997e-01,2.940241966836144253e-04,1.714713377458794083e-02
4.220933714762800104e-01,7.683945261252810299e-01,9.081119822112460049e-01,9.029891557856064566e-01,7.783380104754386054e-05,8.822346685975555880e-03
5.661587643012170323e-01,4.492958564338039862e-01,4.308702584585930029e-01,4.195633409003296510e-01,1.556644055156731436e-04,1.247655423246631611e-02
4.108742741501190121e-01,9.883236167731229704e-01,7.231080064158139642e-01,7.167997627971833818e-01,1.554802468275824027e-04,1.246917185813005077e-02
7.634288890793690108e-01,9.442232019867510262e-01,8.609563970131379751e-01,8.916536902533573894e-01,1.430607431292436416e-03,3.782337149557712941e-02
2.561191518948179868e-01,1.914879643477029880e-01,6.433513364602160278e-01,6.562695609223403448e-01,2.764827668153455823e-04,1.662777095149393577e-02
9.743102340637710412e-01,7.668197239213619953e-01,8.109203296494259527e-01,7.926538469838355638e-01,1.339594066019491681e-03,3.660046537982122178e-02
2.982923576638569774e-01,6.302720439586559920e-01,5.380941871919939778e-01,5.340027823032429399e-01,1.228674788311993286e-04,1.108456038060144817e-02
8.125495803756640489e-01,6.691666958981660196e-01,5.856642711073010155e-01,5.823474885000097245e-01,1.083181314080092997e-04,1.040759969483882885e-02
