"","fit","rmse","prmse","poarmse","pwbrmse","xi","pi","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"101","Python",1.77942638995931,0.277847435984881,0.156144383129687,1.94163340159879,0.28610873202836,0.0471020299263037,1,0.99,279045.083935063,2.22044604925031e-15,0.0509940530290903,0.0101633279006747,1e-04,0.0509940530290903,4,250,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"102","Python",1.71418061358461,0.405748759240274,0.236701288081769,1.72212930692159,0.278313587841487,0.0586548887354064,2,0.89,3403.8583321029,2.22044604925031e-15,0.0282636166764677,1e-04,0.159491197463343,0.0282636166764677,4,250,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"103","Python",3.06788347697641,0.573365567072362,0.186892876269685,2.04831170091435,0.494076368579538,0.0831900992729304,3,1.03,565162.561557746,2.22044604925031e-15,0.00191373774169865,0.192669118044783,0.00815411727140136,0.00191373774169865,4,250,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"104","Python",1.40932641296875,0.229434600876842,0.16279734684993,0.872953289716623,0.220743482895888,0.0325041110647669,4,1.02,390510.056654694,2.22044604925031e-15,0.018148185224512,0.0171079683250188,0.000716989656780193,0.018148185224512,4,250,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"105","Python",1.55515590738479,0.218512083477788,0.140508152552529,1.57287091610377,0.243817095220047,0.0366047864363064,5,0.98,4957016.93392675,2.22044604925031e-15,0.00314020928760977,0.00227882070246727,0.0283424062488709,0.00314020928760977,4,250,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"106","GPy",0.649092551701036,0.0587275585409157,0.0904764018428682,0.0730381102510353,0.104365680976825,0.00995577738584378,1,13.42,313100.225422692,0.000232204699398392,4.21789038728072,94927.2602311444,1253.24750403204,4.21789038728072,4,250,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"107","GPy",1.41573447455191,0.185734682758006,0.131193162345497,1.24819501134019,0.22985800791404,0.0268497362059104,2,12.37,5411.20590992266,2.73489630265413e-09,0.291916658498271,1190.68368651758,68.7344074951486,0.291916658498271,4,250,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"108","GPy",2.6197793094712,0.103840168500779,0.0396369908432243,1.6030662451186,0.421910107543924,0.0150662586353173,3,13.75,48105.7375283317,1.23195228302436e-15,1.49321764001146,8519.29550354646,520.975637435917,1.49321764001146,4,250,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"109","GPy",0.752462125300511,0.135561568320916,0.180157331196937,0,0.117858509396829,0.0192050730621154,4,16.06,24270.2485210482,0.000389353986716791,0.923969440872865,3049.36679667486,37.3923546362081,0.923969440872865,4,250,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"110","GPy",0.604717907371833,0.0597287845236304,0.0987713176598621,0.000453465106609929,0.0948075771071001,0.0100056681845235,5,14.74,2684576.05239785,0.00130386020498184,6.08124215305946,472269.807113482,7633.21008361424,6.08124215305946,4,250,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"111","laGPE",1.56255418615045,0.499083842114498,0.319402582347594,1.5831142056364,0.251238488676869,0.0846070865605931,1,1.62299999999959,0,1.02215634202758e-06,2.7980814963013,2.7980814963013,2.7980814963013,2.7980814963013,4,250,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"112","laGPE",1.49379564086583,0.375095262431879,0.25110212680395,1.37215662126135,0.242531983512495,0.0542236307125497,2,1.69599999999991,0,3.29157936413784e-07,3.41384688175445,3.41384688175445,3.41384688175445,3.41384688175445,4,250,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"113","laGPE",3.33705344511975,0.758842108228161,0.227398847728353,2.31576448052081,0.537425642236438,0.110101048861927,3,1.96100000000115,0,2.24355412644674e-07,2.30045750107125,0.882739356053043,3.12900197166627,2.30045750107125,4,250,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"114","laGPE",1.49513302471406,0.382037868152859,0.255520988325386,0.986987749206573,0.234183414311246,0.0541234898743676,4,1.74099999999999,0,3.20699702599065e-07,3.23272938913126,3.23272938913126,3.23272938913126,3.23272938913126,4,250,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"115","laGPE",1.66546579464537,0.365088227588684,0.219210883082966,1.75536908194279,0.261111461757967,0.0611589820965294,5,1.37699999999859,0,6.591192236818e-07,3.11271030627251,3.11271030627251,3.11271030627251,3.11271030627251,4,250,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"116","laGP6",1.00878627855064,0.269785617140075,0.267435851256509,0.66766067357636,0.162199776665294,0.0457353517306151,1,0.552999999999884,0,1e-06,7.83385912019576,16,16,7.83385912019576,4,250,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"117","laGP6",1.48547512593696,0.257730242576751,0.173500207493672,1.3589435926242,0.241181068478111,0.0372573873802942,2,0.601999999998952,0,1e-06,1.86141210772939,16,16,1.86141210772939,4,250,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"118","laGP6",1.83430871689915,0.567653874260063,0.309464742237974,0.822606616833988,0.295411672738147,0.0823613848900668,3,0.684999999999491,0,1e-06,16,16,5.33987194644994,16,4,250,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"119","laGP6",1.2644804073494,0.277048884173994,0.219100970298736,0.680457214832442,0.198056182445298,0.0392496496480719,4,0.877999999998792,0,1e-06,12.8320473485724,7.59199637999183,16,12.8320473485724,4,250,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"120","laGP6",1.10993857967952,0.259837391355722,0.234100693599412,0.836297362057592,0.174015993563766,0.0435275343466759,5,0.829999999999927,0,1e-06,11.5852623714705,16,16,11.5852623714705,4,250,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"121","JMP2WN",0.669902535417611,0.0933149608750839,0.139296324377862,0.107439838545513,0.107711657010605,0.0158191997134327,1,563.085751,26178.9152,0,0.0529885,8.268e-26,5.24547e-07,0.0529885,4,250,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"122","JMP2WN",1.29047813281425,1.04449427891444,0.809385492365243,1.04928717396309,0.209521445014749,0.150991701932022,2,569.500228,249258.096,0,2.47637411,2.78779e-09,6.10786e-08,2.47637411,4,250,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"123","JMP2WN",2.60759638824147,0.604523366794039,0.231831647535653,1.59096104568237,0.419948072960455,0.0877108110157151,3,461.342805,120765.4,0,0.17380038,0,5.68347e-07,0.17380038,4,250,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"124","JMP2WN",1.26817504410572,0.771816430500155,0.608604020468182,0.685367278252375,0.198634875201015,0.109343607645542,4,572.007004,66878.5234,0,0.06296992,0.03688374,0.00031732,0.06296992,4,250,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"125","JMP2WN",1.63571715171778,0.583199547453528,0.356540583340505,1.70615252570011,0.25644747426263,0.0976966332685988,5,493.683578,374.57321,0,0.11295683,0.0844144,0,0.11295683,4,250,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"126","JMP2NN",1.41833520885164,0.562397767220852,0.396519640569452,1.3447006566633,0.228049943782728,0.0953403668031846,1,355.682864,183.799368,0,0.44142198,0,0,0.44142198,4,250,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"127","JMP2NN",1.49833262684809,0.717664605665488,0.478975491026432,1.37936138277221,0.243268606501172,0.103745326722542,2,435.552814,210.70241,0,0.64838448,0,0.01714248,0.64838448,4,250,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"128","JMP2NN",1.32465963674802,1.01613068486047,0.767088130921705,0.316208878443985,0.213333729211055,0.147431267942089,3,362.115207,350.823348,0,0.57318346,0,0,0.57318346,4,250,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"129","JMP2NN",1.51006482965561,0.845798905304919,0.560107677958314,1.00683167814265,0.236522190196229,0.11982474069483,4,502.651636,237.074939,0,0.49985946,0.01631364,0.0160184,0.49985946,4,250,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"130","JMP2NN",2.42732055118273,0.895589429604883,0.368962158363674,3.0157918704763,0.380554929024786,0.150027674824823,5,409.238508,80.0342713,0,0.72520068,0,0,0.72520068,4,250,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"131","mlegpE",0.648416589383297,0.278377072825351,0.429318245990764,0.071920652769623,0.10425699498525,0.0471918165036799,1,39.8999999999996,280368.145232129,0.000228853165000582,0.0291557648625555,4.83053759316935e-12,3.48549100573805e-07,0.0291557648625555,4,250,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"132","mlegpE",1.59359435609391,0.152414030345111,0.0956416730281949,1.53063759191438,0.258735257704832,0.0220329151673718,2,38.6280000000006,38212.501640138,4.31204183728804e-06,1.44741809798113,0.00132428497375774,0.000563244277115961,1.44741809798113,4,250,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"133","mlegpE",2.59321983269546,0.345496792254788,0.133230815181476,1.57667620637259,0.417632758050303,0.0501284243365235,3,38.0330000000013,235703.960601219,3.71980152054555e-05,0.136680189044322,1.16254250200931e-15,3.12234631330745e-07,0.136680189044322,4,250,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"134","mlegpE",1.15138961193535,0.137391865857308,0.119326997945003,0.530162878929653,0.180342716045009,0.0194643722008552,4,39.9670000000006,595114.726725236,0.00732313762170891,0.018013352574446,0.0256332718906195,2.81489845032811e-06,0.018013352574446,4,250,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"135","mlegpE",0.604443813193644,1.44262977109864,2.38670615797414,0,0.0947646046655426,0.241666977117497,5,39.366,2452908.77655555,0.00130699481308225,0.0138911642481643,4.79618210962919e-13,9.30529870304586e-09,0.0138911642481643,4,250,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
"136","mlegp0",0.744729198715132,0.220586121322503,0.296196418380099,0.231138471615245,0.119742815972149,0.0373948172349704,1,33.0930000000008,60989.9631165447,0,0.0484063815647025,2.97065517756867e-05,0.0104513643357683,0.0484063815647025,4,250,2000,1002,1102,1202,"borehole1357","Borehole1357_03"
"137","mlegp0",1.59035978618323,0.179454009815504,0.11283862392307,1.52550107509732,0.2582100943995,0.0259418044766411,2,34.1950000000015,36854.5598589311,0,1.4774896743901,0.00130286398318093,0.00058778673618942,1.4774896743901,4,250,2000,1003,1103,1203,"borehole1357","Borehole1357_03"
"138","mlegp0",2.61565999920215,0.117441044122511,0.0448992010270194,1.59897321427597,0.421246701037757,0.0170396212823768,3,35.8829999999998,32019.2924426797,0,0.369704931994401,1.28326471709844e-10,2.57452408604095e-06,0.369704931994401,4,250,2000,1004,1104,1204,"borehole1357","Borehole1357_03"
"139","mlegp0",1.26799175848028,0.148944067427725,0.117464539048928,0.685123697055027,0.198606167084179,0.021100978194251,4,34.4779999999992,67050.1291328425,0,0.062945930064702,0.0367865899203145,0.000316077396995049,0.062945930064702,4,250,2000,1005,1105,1205,"borehole1357","Borehole1357_03"
"140","mlegp0",0.853168913743044,0.0706531584240897,0.0828126262994258,0.411494162269996,0.133759686275237,0.0118357014129483,5,36.405999999999,4956.16513558611,0,0.16435387134802,0.0174382774934785,5.72713410853448e-06,0.16435387134802,4,250,2000,1006,1106,1206,"borehole1357","Borehole1357_03"
