"","fit","rmse","prmse","poarmse","pwbrmse","xi","pi","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"87","GPfit1.95",0.152676615273082,0.185145118637662,1.2126619280006,1.86961678424263,0.0221169449410516,0.0269905863160619,2,2510,885.091038411824,0,0.00212804957131238,0.521515911986255,0.196257388633567,0.0177733557869976,0.0145025625742416,0.00948476168819332,0.0050329070559774,0.00212804957131238,8,400,2000,1025,1125,1325,"","Detpep108d2"
"88","GPfit1.95",0.15122610198717,0.179654306297204,1.18798477204977,NA,0.0215590203511216,0.0259011353708551,3,2530.398,900.91179350676,0,0.00137906335220419,0.520924612459267,0.190788447558404,0.0171265218293591,0.0141325066747763,0.00954264122331754,0.00499597447454498,0.00137906335220419,8,400,2000,1026,1126,1326,"","Detpep108d2"
"89","GPfit1.95",0.152829920448193,0.181475555457057,1.18743473087506,2.10073127723192,0.0221301056272407,0.0261234517721518,4,2553.109,930.171025072541,0,0.00159193214877171,0.488143366904753,0.190519972769912,0.0161432542120391,0.0143336103868265,0.00754832214860181,0.00559894627617151,0.00159193214877171,8,400,2000,1027,1127,1327,"","Detpep108d2"
"90","GPfit1.95",0.150650748367727,0.189545025288251,1.25817513249642,1.7497942260084,0.0214956743410853,0.0272859361822785,5,2571.817,719.194179213687,0,0.0017629707366719,0.613320880425849,0.239497974330868,0.0196058824429612,0.0173823620431508,0.0125076066560526,0.00691307279436313,0.0017629707366719,8,400,2000,1028,1128,1328,"","Detpep108d2"
"91","GPfit2",0.0793470592210063,0.0521096589650788,0.656730816197449,1.08620010839325,0.011343703398033,0.00749300371930323,1,2846.892,3953.58704026453,6.29869646303648e-07,0.000818755140248477,1.62318736206798,0.235350006667196,0.0241239107262305,0.0206492372864669,0.0129316570176236,0.00442221064489191,0.000818755140248477,8,400,2000,1024,1124,1324,"","Detpep108d2"
"92","GPfit2",0.100603982435889,0.0524900958559404,0.521749682120092,0.890891254324104,0.0145736315702656,0.00765204329102919,2,2848.29,4036.83783586215,6.32312545777889e-07,0.00138477421852401,1.56858806705997,0.239279145553099,0.0230369579808282,0.0252602612684021,0.0104208016751395,0.00375241132601622,0.00138477421852401,8,400,2000,1025,1125,1325,"","Detpep108d2"
"93","GPfit2",0.100084799682057,0.0499432150958586,0.499008992919156,NA,0.0142682394429927,0.00720041729984235,3,2864.787,4849.24468897078,6.39559842739919e-07,0.000725082832050485,1.52019133426733,0.218516447456504,0.0208447970526704,0.021416944197363,0.00895130987131842,0.00365260517983357,0.000725082832050485,8,400,2000,1026,1126,1326,"","Detpep108d2"
"94","GPfit2",0.0844334094106997,0.0530338257312039,0.628114227547505,0.713050118951234,0.0122261417348591,0.00763423252951357,4,3035.663,3749.75432057895,6.28167361817652e-07,0.00096315006313865,1.59762840738814,0.256073408648386,0.0323880710892789,0.0207039525647529,0.0124668472414924,0.00422425156601143,0.00096315006313865,8,400,2000,1027,1127,1327,"","Detpep108d2"
"95","GPfit2",0.0886576254526774,0.0549799855329176,0.62013825942433,0.618247696760948,0.012650155842126,0.00791463861566603,5,2765.537,4511.29830781273,6.35271132894423e-07,0.00100730165377801,1.54620284101567,0.234855718300924,0.0241916760844992,0.0166933032865154,0.0136310835636037,0.00532785459044753,0.00100730165377801,8,400,2000,1028,1128,1328,"","Detpep108d2"
"96","DACEregpoly0corrgauss",0.145157993234958,0.108120885487033,0.744849684660661,2.81650717989992,0.0207522400612814,0.0155470255069528,1,3.4059,2390200,0,1e-04,0.01375,0.0015659,0.00017833,0.00011996,0.00010375,0.00011637,1e-04,8,400,2000,1024,1124,1324,"","Detpep108d2"
"97","DACEregpoly0corrgauss",0.121144595422165,0.115613954516745,0.954346779679715,1.27696012072268,0.0175491730810617,0.0168542840431695,2,2.7298,2712700,0,1e-04,0.01375,0.0015659,0.00017833,0.00011996,0.00012126,1e-04,1e-04,8,400,2000,1025,1125,1325,"","Detpep108d2"
"98","DACEregpoly0corrgauss",0.217201963619116,0.152251765666281,0.700968642867649,NA,0.0309646383292044,0.0219504540372679,3,3.7029,4156.2,0,0.00015029,0.13397,0.027205,0.0015864,0.0011218,0.0013811,0.00018502,0.00015029,8,400,2000,1026,1126,1326,"","Detpep108d2"
"99","DACEregpoly0corrgauss",0.151628051494438,0.102705177160161,0.677349449181097,2.07634683310532,0.0219560723828427,0.014784436038983,4,2.6972,2285600,0,1e-04,0.01375,0.0015659,0.00017833,0.00011996,0.00010375,1e-04,1e-04,8,400,2000,1027,1127,1327,"","Detpep108d2"
"100","DACEregpoly0corrgauss",0.13562800042764,0.0968298460109278,0.713936987241717,1.47558738673272,0.0193521463405466,0.0139391313213104,5,2.73,2300900,0,1e-04,0.01375,0.0015659,0.00017833,0.00011996,1e-04,1e-04,1e-04,8,400,2000,1028,1128,1328,"","Detpep108d2"
"101","Python",0.0936461399940796,0.078811402146606,0.84158730035844,1.46215284251565,0.0133879446433508,0.0113325272346105,1,4.08,2128.05904848313,2.22044604925031e-15,0.000196367110672027,0.201804869120203,0.0275484561602867,0.00346033670409164,0.00378000677404514,0.00172669808061624,0.00071291715038358,0.000196367110672027,8,400,2000,1024,1124,1324,"","Detpep108d2"
"102","Python",0.0690570507557337,0.0481022362415165,0.696557928771996,0.297954317132982,0.0100036995621375,0.00701237801366563,2,3.18,43663.095690443,2.22044604925031e-15,1e-04,0.0664302099478712,0.00761285672256434,0.00507081918763295,0.00168925386738972,0.000352675263908615,0.000200427732179086,1e-04,8,400,2000,1025,1125,1325,"","Detpep108d2"
"103","Python",0.448098754898363,0.398318310684585,0.888907425718982,NA,0.0638816318692498,0.0574263801317647,3,3.34,525.952464397621,2.22044604925031e-15,0.00338373914056973,0.258905810301003,0.342426974566262,0.0131534786739104,0.00293611754022082,0.000332188332810666,0.000347548665286645,0.00338373914056973,8,400,2000,1026,1126,1326,"","Detpep108d2"
"104","Python",0.0745454870103659,0.0450666700652599,0.604552627833703,0.512436324455736,0.0107943490171005,0.00648735847104146,4,3.21,21848.9721277789,2.22044604925031e-15,1e-04,0.10231080089804,0.0230023530882511,0.00118276386251874,0.00168769872336061,0.0017292143389583,0.000117256232910603,1e-04,8,400,2000,1027,1127,1327,"","Detpep108d2"
"105","Python",0.065879842155879,0.0459321012091214,0.697210249843055,0.202489941360215,0.00940009689940737,0.00661215128386559,5,3.32,48913.3047803845,2.22044604925031e-15,1e-04,0.10083382688113,0.0183449281708455,0.000903255358926975,0.00236919059527764,0.000393382325856951,0.000319517413008439,1e-04,8,400,2000,1028,1128,1328,"","Detpep108d2"
"106","GPy",0.0380342513173954,0.029666322355789,0.779989649545719,0,0.00543749535454184,0.00426580922164435,1,51.45,22901085.9778658,0.000294004341869002,117.636831211812,2.21468875105194,5.38126050767695,15.1906705210483,14.2105097442006,22.3537835888155,37.6879245702231,117.636831211812,8,400,2000,1024,1124,1324,"","Detpep108d2"
"107","GPy",0.0532045310410247,0.03413546784735,0.641589488328145,0,0.00770728170482489,0.00497629264088867,2,52.06,22124113.7393654,0.000429969687867905,122.178993598754,2.17663769916525,5.31544044906207,13.9677558995487,16.4624779832262,22.0696987222936,41.3237387497505,122.178993598754,8,400,2000,1025,1125,1325,"","Detpep108d2"
"108","GPy",0.0571825655178784,0.0319369951041969,0.558509308124898,NA,0.00815203247012127,0.0046044230755242,3,52.5,5772895.76437056,0.000305671269212189,90.5078518647208,1.84479898773531,4.49388741003054,12.3886301833988,16.519351807178,13.2137499938549,23.5755763611883,90.5078518647208,8,400,2000,1026,1126,1326,"","Detpep108d2"
"109","GPy",0.0492883474199761,0.0340402988658449,0.690635832761735,0,0.00713706014762965,0.00490010956843142,4,51.92,8336314.63416402,0.000363133754193773,78.1325064290922,1.92373636051728,4.22376683923414,13.1725937481409,16.2800770895243,18.6763750582783,28.4466622615541,78.1325064290922,8,400,2000,1027,1127,1327,"","Detpep108d2"
"110","GPy",0.0547861897966131,0.0458498063794174,0.836886203432453,0,0.00781719378772874,0.00660030453944157,5,43.29,5455565.85905496,0.000849261223664538,76.8728084008227,1.81544225431797,5.03107181074505,13.9954904508397,14.924949869314,19.58220893145,20.012153593243,76.8728084008227,8,400,2000,1028,1128,1328,"","Detpep108d2"
"111","laGPE",0.574052181111681,0.6190480372968,1.07838286773509,14.0930322335314,0.0820682926557769,0.0890147688166754,1,3.66300000000047,0,1.2949762845372e-05,4.89453521620851,0.604199431210707,1.1768203921922,4.89453521620851,4.89453521620851,4.89453521620851,4.89453521620851,4.89453521620851,8,400,2000,1024,1124,1324,"","Detpep108d2"
"112","laGPE",0.589854288726673,0.523351161436571,0.887254990662757,10.0865423900053,0.0854471053322534,0.0762945023898224,2,3.42000000000553,0,7.56368870105445e-06,5.21660615942216,0.615496685158175,1.50272300395318,5.21660615942216,5.21660615942216,5.21660615942216,5.21660615942216,5.21660615942216,8,400,2000,1025,1125,1325,"","Detpep108d2"
"113","laGPE",0.639449375360076,0.64514040143493,1.00889988526715,NA,0.0911608638703749,0.0930112348274613,3,3.5940000000046,0,1.46846442173666e-05,4.5300310713773,0.562149053743893,1.16339261261105,4.5300310713773,4.5300310713773,4.5300310713773,4.5300310713773,4.5300310713773,8,400,2000,1026,1126,1326,"","Detpep108d2"
"114","laGPE",0.635290458688384,0.572316805316074,0.900874233964847,11.8892627150836,0.0919914432561518,0.0823851478201112,4,3.51600000000326,0,1.00967090847681e-05,4.88791972308034,0.582307044715915,1.3081657770902,4.88791972308034,4.88791972308034,4.88791972308034,4.88791972308034,4.88791972308034,8,400,2000,1027,1127,1327,"","Detpep108d2"
"115","laGPE",0.662230683573255,0.598789063115054,0.904200119336235,11.0875477201774,0.0944907029470452,0.0861986229285463,5,3.27799999999843,0,9.16522853612279e-06,4.83767181699043,0.603453746276791,1.31844683960777,4.83767181699043,4.83767181699043,4.83767181699043,4.83767181699043,4.83767181699043,8,400,2000,1028,1128,1328,"","Detpep108d2"
"116","laGP6",0.107756295159133,0.113847876120747,1.05653109131691,1.83313832734365,0.0154051764937055,0.0163705266192436,1,1.55399999999645,0,1e-06,64,0.567923799400465,3.46207316792584,64,64,64,64,64,8,400,2000,1024,1124,1324,"","Detpep108d2"
"117","laGP6",0.112942561748905,0.113724421149059,1.00692262852946,1.1227996852715,0.0163610151773011,0.0165788265326886,2,2.11800000000221,0,1e-06,64,0.590124206010049,3.54537440683044,51.1564885601436,62.4594046578011,64,64,64,8,400,2000,1025,1125,1325,"","Detpep108d2"
"118","laGP6",0.108328833789073,0.114848317986507,1.06018235375937,NA,0.0154435213338371,0.0165579211130204,3,1.8289999999979,0,1e-06,64,0.596165700514407,3.73880582376955,62.0756524757517,64,64,64,64,8,400,2000,1026,1126,1326,"","Detpep108d2"
"119","laGP6",0.111220528618794,0.113148453404286,1.01733425303255,1.25652784969856,0.0161049749881,0.0162877482763781,4,2.65099999999802,0,1e-06,64,0.589697602590998,3.36385213480752,54.9632579696427,64,64,64,64,8,400,2000,1027,1127,1327,"","Detpep108d2"
"120","laGP6",0.109609129728896,0.115851055507048,1.05694713381623,1.00067079196064,0.015639631286205,0.0166773277347039,5,2.40200000000186,0,1e-06,64,0.575777143547932,3.60194493374877,60.8977089762536,64,64,64,64,8,400,2000,1028,1128,1328,"","Detpep108d2"
"121","JMP2WN",9.52567279189489,9.41628834622671,0.988516879798638,249.449856693727,1.36181993231781,1.35399626483051,1,19454.548,88.8466683,0,0,0,0,133311.397,0,0,768639.796,0,8,400,2000,1024,1124,1324,"","Detpep108d2"
"122","JMP2WN",13.9561513523573,4.98707960679136,0.357339174739531,261.311330995401,2.02170732234912,0.727019991575373,2,31790.7381,209.86192,0,0,0,0,0,0,0,202887.445,0,8,400,2000,1025,1125,1325,"","Detpep108d2"
"123","JMP2WN",NA,9.55596284358881,NA,NA,NA,1.3777030582345,3,2418.1779,91.3210312,0,0,6048.17347,0,117204.207,0,0,853079.86,0,8,400,2000,1026,1126,1326,"","Detpep108d2"
"124","JMP2WN",9.46321812215108,9.59502119780358,1.01392793381186,190.997066599067,1.37029461248599,1.38120571050082,4,2224.12648,92.0766136,0,0,1384.71415,0,44007.5529,0,0,237329.992,0,8,400,2000,1027,1127,1327,"","Detpep108d2"
"125","JMP2WN",8.48014054895439,797102.30209177,93996.3550710317,153.786098110415,1.20999292457551,114746.786482776,5,639.643721,5124093.47,0,0,0.03260599,0,0,0,0,0,0,8,400,2000,1028,1128,1328,"","Detpep108d2"
"126","JMP2NN",0.585057608486659,0.50236314560286,0.858655862800074,14.3823879325075,0.0836416629247697,0.072236299242827,1,2727.51239,54.8232514,0,0.01347289,4.19192503,2.28874013,0.1583165,0.11684758,0.07296899,0.03439342,0.01347289,8,400,2000,1024,1124,1324,"","Detpep108d2"
"127","JMP2NN",1.1105191837329,0.812895028112486,0.731995484652523,19.8726430250199,0.160871339718076,0.118504412018047,2,3237.63188,23.8716086,0,0.02673803,5.46672374,3.12330295,0.30380732,0.21327158,0.12124884,0.0768804,0.02673803,8,400,2000,1025,1125,1325,"","Detpep108d2"
"128","JMP2NN",0.609936990855616,0.498717845259221,0.817654696691903,NA,0.0869535339863066,0.0719011900585945,3,2786.5567,56.0500785,0,0.01024183,4.2784796,2.2418974,0.16382196,0.12073451,0.06321409,0.030449,0.01024183,8,400,2000,1026,1126,1326,"","Detpep108d2"
"129","JMP2NN",0.600247698785984,0.496104009341791,0.826498810982822,11.1782881797881,0.086917175234315,0.0714142967044295,4,2810.60168,55.9569102,0,0.01442844,4.17633317,2.15775464,0.16110591,0.11550498,0.0583557,0.03702936,0.01442844,8,400,2000,1027,1127,1327,"","Detpep108d2"
"130","JMP2NN",1.06343990414981,0.807983035855333,0.759782506470161,18.4107293844982,0.151737433159783,0.11631312148227,5,3001.25128,24.4194254,0,0.03076259,5.43940613,3.26080355,0.29432533,0.18418556,0.12399102,0.0715855,0.03076259,8,400,2000,1028,1128,1328,"","Detpep108d2"
"131","mlegpE",0.04999583360825,5.95482500940726,119.106425068681,0.314495011116043,0.0071475605165119,0.856262098609975,1,93.1369999999952,3032948.41984797,0.000279368326263234,6.25056025027756e-05,0.205686080728639,0.0283831918466803,0.00302646637627885,0.00433236154538566,0.00131585696847763,0.000715194284752552,6.25056025027756e-05,8,400,2000,1024,1124,1324,"","Detpep108d2"
"132","mlegpE",0.0726107459029251,20.7334795709004,285.542853376268,0.364747409331299,0.0105184927396463,3.02254131304361,2,92.4509999999937,9553977.63337296,0.000539996752559148,2.36095375235823e-05,0.126428004317077,0.0184400435403722,0.00707369882321524,0.00447471343759653,0.0031716300969592,3.05690963710932e-05,2.36095375235823e-05,8,400,2000,1025,1125,1325,"","Detpep108d2"
"133","mlegpE",0.200286114096703,0.155816984634577,0.777971979422119,NA,0.0285530894013536,0.0224644590785488,3,93.8660000000018,3263.72436244508,0.00956419232808106,0.0163949911063944,3.51207479171377,0.35821676390784,0.00904821603682521,0.0396541012044715,0.00119602609719001,0.0025866103033957,0.0163949911063944,8,400,2000,1026,1126,1326,"","Detpep108d2"
"134","mlegpE",0.149830380908368,20.7759194884587,138.662929123598,2.03987430602397,0.021695765763327,2.99069882669289,4,91.4289999999964,8637007.33797157,0.000315595899600804,7.60027716118719e-05,0.142692455194773,0.0264621005165165,0.00273855733481544,0.00246356890517971,0.00148667188987436,0.000594891832046046,7.60027716118719e-05,8,400,2000,1027,1127,1327,"","Detpep108d2"
"135","mlegpE",0.0620822109809697,5.92775749215732,95.4823837374988,0.133172633677249,0.00885823007240601,0.853329768950965,5,91.5399999999936,5342801.68787694,0.00107984938601244,5.30326777252506e-05,0.147146063024901,0.022229839345123,0.00214922490649326,0.00196857735528929,0.00155041570088439,0.000859329827724009,5.30326777252506e-05,8,400,2000,1028,1128,1328,"","Detpep108d2"
"136","mlegp0",0.166751737598273,7.55063652637328,45.2807067268094,3.38425187357395,0.0238393491956997,1.08572860960646,1,98.3530000000028,651642.044870417,0,0.000268570862831704,0.409835753411548,0.0877575403752281,0.00779187571142616,0.0182174308108189,0.00176101318731601,0.00961729441024036,0.000268570862831704,8,400,2000,1024,1124,1324,"","Detpep108d2"
"137","mlegp0",0.0744492246914365,1.64285948248926,22.0668447428201,0.399302338254435,0.0107848173111471,0.239497217067149,2,97.2810000000027,231422.245938055,0,0.00026382586690465,0.520676759431686,0.0458026833118439,0.00756878777993756,0.0253836678251559,0.00173116310693992,0.0929884487747186,0.00026382586690465,8,400,2000,1025,1125,1325,"","Detpep108d2"
"138","mlegp0",0.0672633144896051,2.68181416437046,39.8703838001458,NA,0.00958915919216322,0.3866427314908,3,97.0339999999997,496750.967567265,0,0.000152377341294486,0.554263476480555,0.0746785159021112,0.00434154371342771,0.01473775435248,0.00820611790388667,0.00888213233536889,0.000152377341294486,8,400,2000,1026,1126,1326,"","Detpep108d2"
"139","mlegp0",0.0524052149185407,1.8843561475098,35.957416650974,0.0632374113095422,0.00758838935572625,0.271253540550141,4,97.6990000000005,148123.098263173,0,0.000707154461156273,0.637658551190269,0.0644792477614619,0.0277939926299387,0.010723385990159,0.00869869265176093,0.00197166137981642,0.000707154461156273,8,400,2000,1027,1127,1327,"","Detpep108d2"
"140","mlegp0",0.0711944109387696,0.454800374393132,6.38814716487058,0.299495570016274,0.0101584086971122,0.0654707448665317,5,94.1979999999967,133288.68091764,0,0.00332896228167936,0.949231399283501,0.0543775250389677,0.00760581764309957,0.00895284270993355,0.0038475220803983,0.0180979605686409,0.00332896228167936,8,400,2000,1028,1128,1328,"","Detpep108d2"
