"","fit","rmse","prmse","poarmse","pwbrmse","xi","pi","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"93","GPfit2",0.00194065600414029,0.000703622928131515,0.362569629357481,1.67274708769381,0.010278956956196,0.00374250218065573,3,1758.935,3.52657878009615,6.69078079448955e-07,0.00213799493498462,0.268959422406463,0.0647085649877806,0.286071094455526,5.0166089719225e-08,0.00213799493498462,6,400,2000,1024,1124,1324,"","OTLCircuit2"
"94","GPfit2",0.00204538281759118,0.000768732810766476,0.375838109206276,1.15611400032548,0.010780982354806,0.00409135431946797,4,1740.682,3.78081441289971,6.67087020629312e-07,0.00222139703532319,0.279986421469693,0.0707826535492197,0.293416762813345,1.0933331872771e-07,0.00222139703532319,6,400,2000,1025,1125,1325,"","OTLCircuit2"
"95","GPfit2",0.00185910313086534,0.000713850685982833,0.38397583981829,1.98588923826349,0.00989903158653916,0.00379777537044437,5,1784.011,3.43509766120267,6.62747341785785e-07,0.00296847835858142,0.286163403007926,0.0645352863598359,0.310276565450072,4.96376407316936e-08,0.00296847835858142,6,400,2000,1026,1126,1326,"","OTLCircuit2"
"96","DACEregpoly0corrgauss",0.00243796328930525,0.00158166610458718,0.648765349144332,1.71505654925581,0.012839836755421,0.00855736933121439,1,3.4176,17.811,0,0.00052106,0.012312,0.023075,0.061161,1e-04,0.00052106,6,400,2000,1022,1122,1322,"","OTLCircuit2"
"97","DACEregpoly0corrgauss",0.00162965026922957,0.000779167047814523,0.478119178406838,0.950274225765128,0.0086908752349765,0.00413182978576277,2,2.7928,237.57,0,0.0013811,0.0078125,0.0032848,0.044194,1e-04,0.0013811,6,400,2000,1023,1123,1323,"","OTLCircuit2"
"98","DACEregpoly0corrgauss",0.00276418704142828,0.00174818952553778,0.632442558819925,2.80694613010061,0.0146409047028935,0.00929845070412735,3,2.6186,12.963,0,0.00048828,0.040526,0.029925,0.018581,1e-04,0.00048828,6,400,2000,1024,1124,1324,"","OTLCircuit2"
"99","DACEregpoly0corrgauss",0.00122096068732779,0.00059784441919282,0.489650834296122,0.287060011042215,0.00643554620327491,0.00318185110948438,4,2.8871,564.13,0,0.0013811,0.011049,0.0032848,0.011049,1e-04,0.0013811,6,400,2000,1025,1125,1325,"","OTLCircuit2"
"100","DACEregpoly0corrgauss",0.00398988909620306,0.00248648767360709,0.623197190110707,5.40812589491596,0.0212446730546456,0.0132284269402042,5,2.5676,1.6027,0,0.00055605,0.054883,0.020263,0.05985,0.00015831,0.00055605,6,400,2000,1026,1126,1326,"","OTLCircuit2"
"101","Python",0.000897941993132145,0.000490264590199519,0.545986927829724,0,0.00472912314070968,0.00265250368341727,1,2.46,1883.60567469979,2.22044604925031e-15,0.00318156943846545,0.00861109922797234,0.000329289683749304,0.00784048573052911,1e-04,0.00318156943846545,6,400,2000,1022,1122,1322,"","OTLCircuit2"
"102","Python",0.00117123880436685,0.000573692309958874,0.489816686247006,0.401673043291992,0.00624618085936165,0.00304222179415804,2,2.23,332.831039607745,2.22044604925031e-15,0.00290596664425397,0.0064320529265586,0.00535090627120037,0.00620555270833309,1e-04,0.00290596664425397,6,400,2000,1023,1123,1323,"","OTLCircuit2"
"103","Python",0.00101717964642015,0.000587404813561188,0.577483845285827,0.400899454530195,0.00538763478945524,0.00312434928963759,3,2.2,250.172473309307,2.22044604925031e-15,0.00257079809103545,0.00824084004166781,0.00372773406050179,0.00798545394653251,1e-04,0.00257079809103545,6,400,2000,1024,1124,1324,"","OTLCircuit2"
"104","Python",0.002253111039329,0.000843554476256877,0.374395429933225,1.37508803457452,0.0118758944044672,0.00448957063078778,4,2.19,365.072350928,2.22044604925031e-15,0.000383909196419871,0.00914074599042672,0.0186951311269,0.00605037679684807,0.000100023028502083,0.000383909196419871,6,400,2000,1025,1125,1325,"","OTLCircuit2"
"105","Python",0.00107643485394312,0.000577645214849132,0.536628122671005,0.728852580967057,0.0057316145850794,0.00307314514489636,5,2.25,76.5042135619704,2.22044604925031e-15,0.00220521023756644,0.0151688390675567,0.00239145442846541,0.0179031597749274,1e-04,0.00220521023756644,6,400,2000,1026,1126,1326,"","OTLCircuit2"
"106","GPy",0.000947164435396332,0.000732399160641896,0.773254498660975,0.0548169510287544,0.00498835925232291,0.00396253678150353,1,22.51,2385.02141555135,2.26450110206162e-07,12.7701334602661,3.17305865061981,19.2176687109664,1.94994949600811,3016.30602416724,12.7701334602661,6,400,2000,1022,1122,1322,"","OTLCircuit2"
"107","GPy",0.000835600577447117,0.000658928779900049,0.788569081549911,0,0.00445623242114422,0.0034942206130558,2,22.19,2147.47652564541,1.77423519281459e-07,12.7077212857431,3.13196094871969,16.1439214341928,1.85816036477725,3047.19918274818,12.7077212857431,6,400,2000,1023,1123,1323,"","OTLCircuit2"
"108","GPy",0.000855662728280355,0.000719119798551743,0.840424357383165,0.178452059602692,0.00453213775870151,0.00382492853292804,3,17.75,3409.86066648657,2.43015079698735e-07,13.4600060197462,3.19800057532144,19.4459264238912,2.0342087899665,4391.72653686971,13.4600060197462,6,400,2000,1024,1124,1324,"","OTLCircuit2"
"109","GPy",0.000948901038361534,0.000794317884724557,0.8370924391611,0.000271829869068263,0.00500155044965156,0.00422752335165476,4,19.47,1519.58029794687,2.75151264241781e-07,11.6890225866079,2.91676773310546,13.983149209856,1.91251994623715,2643.80633985428,11.6890225866079,6,400,2000,1025,1125,1325,"","OTLCircuit2"
"110","GPy",0.000622629636438405,0.00041086580347737,0.659887964581357,0,0.00331527086125142,0.00218585771456654,5,18.79,1769.52456707593,2.32431260453139e-08,5.20304436807288,2.90311696427481,15.1948321090282,1.80821622030995,3418.9092817217,5.20304436807288,6,400,2000,1026,1126,1326,"","OTLCircuit2"
"111","laGPE",0.00541753525399393,0.00478795103102535,0.883787701703568,5.03327976130933,0.0285321229335833,0.0259044972851248,1,1.7960000000021,0,6.40877098775508e-08,3.79179392725047,3.79179392725047,3.79179392725047,3.79179392725047,3.79179392725047,3.79179392725047,6,400,2000,1022,1122,1322,"","OTLCircuit2"
"112","laGPE",0.00461025176259397,0.00475794515871164,1.03203586348928,4.51729125975352,0.0245863321886092,0.025230814856624,2,2.59899999999834,0,2.30879628974486e-08,3.84206216189141,3.84206216189141,3.84206216189141,3.84206216189141,3.84206216189141,3.84206216189141,6,400,2000,1023,1123,1323,"","OTLCircuit2"
"113","laGPE",0.00535781371097555,0.004901021459384,0.914742789459849,6.37898986830468,0.0283784124527683,0.026068058282144,3,1.69800000000032,0,1.07070831368219e-07,3.77036989183362,3.77036989183362,3.77036989183362,3.77036989183362,3.77036989183362,3.77036989183362,6,400,2000,1024,1124,1324,"","OTLCircuit2"
"114","laGPE",0.00522638811889114,0.00434084533924487,0.830563142364912,4.5093298415144,0.0275477028576442,0.0231028727798857,4,2.17999999999665,0,8.41197195960013e-08,4.08695594598418,4.08695594598418,4.08695594598418,4.08695594598418,4.08695594598418,4.08695594598418,6,400,2000,1025,1125,1325,"","OTLCircuit2"
"115","laGPE",0.00390120101310812,0.00375231434889588,0.961835685033408,5.26568474225537,0.0207724420517869,0.0199627839493937,5,2.43100000000049,0,2.40558552403319e-08,4.27711502936352,4.27711502936352,4.27711502936352,4.27711502936352,4.27711502936352,4.27711502936352,6,400,2000,1026,1126,1326,"","OTLCircuit2"
"116","laGP6",0.00260598497549361,0.003099602739068,1.18941696449378,1.90217519107618,0.0137247438545119,0.0167699398383273,1,1.42299999999886,0,1e-06,36,5.01843639312655,23.1263294782147,3.79121832747609,36,36,6,400,2000,1022,1122,1322,"","OTLCircuit2"
"117","laGP6",0.00256268657446874,0.00312359194088271,1.21887396297389,2.06687985101462,0.0136667294238453,0.0165640349602926,2,1.2589999999982,0,1e-06,36,5.65022505049724,24.2189794127144,3.72093784860446,36,36,6,400,2000,1023,1123,1323,"","OTLCircuit2"
"118","laGP6",0.00251597179421423,0.00313083918474998,1.24438564531991,2.46509441722765,0.0133261978014429,0.0166526302764527,3,1.30900000000111,0,1e-06,36,5.38215130765043,25.9306765748625,3.82763928571488,36,36,6,400,2000,1024,1124,1324,"","OTLCircuit2"
"119","laGP6",0.0025806285031481,0.00319171262215557,1.23679662464474,1.72033635827125,0.0136022020511125,0.0169869518254809,4,1.23199999999997,0,1e-06,36,5.79982007619129,25.4343361107863,3.67685817334293,36,36,6,400,2000,1025,1125,1325,"","OTLCircuit2"
"120","laGP6",0.00261819403195619,0.00312568840106151,1.19383375063541,3.20505847895854,0.0139409078451495,0.0166290551488249,5,1.9910000000018,0,1e-06,36,6.03208572337826,27.0788216379745,3.52655122918461,36,36,6,400,2000,1026,1126,1326,"","OTLCircuit2"
"121","JMP2WN",0.351688560299842,0,0,390.660667381312,1.85221152541876,0,1,1367.18631,704.296347,0,0,0.01290523,0,0,0,0,6,400,2000,1022,1122,1322,"","OTLCircuit2"
"122","JMP2WN",0.353313208251552,0,0,421.825471627815,1.88420857515346,0,2,1216.75075,516.112073,0,0,0.01914301,0,0,0,0,6,400,2000,1023,1123,1323,"","OTLCircuit2"
"123","JMP2WN",0.349266120619712,3495.00778610005,10006.7186015602,480.0229142748,1.84993703801617,18589.607782712,3,1125.02311,911.024938,0,0,0.02539963,0,0,0,0,6,400,2000,1024,1124,1324,"","OTLCircuit2"
"124","JMP2WN",0.879557681264168,0,0,926.174421510433,4.63604942810189,0,4,1089.42538,406.927794,0,0,0.03176522,0,0,0,0,6,400,2000,1025,1125,1325,"","OTLCircuit2"
"125","JMP2WN",0.882033734949715,5746.98504090623,6515.60684493986,1415.62664821926,4.69650104811359,30574.6827330089,5,1085.85294,667.757115,0,0,0.03131433,0,0,0,0,6,400,2000,1026,1126,1326,"","OTLCircuit2"
"126","JMP2NN",0.135163216751758,0.0473565371939292,0.350365567881568,149.52555486384,0.711853884774748,0.256215504549624,1,2110.51018,0.05514908,0,0,1.30727145,0.53645517,0.23551841,0,0,6,400,2000,1022,1122,1322,"","OTLCircuit2"
"127","JMP2NN",0.124244359102042,0.0492722745567931,0.396575546068258,147.688694641197,0.662591381717713,0.261284986572611,2,2168.50086,0.05618454,0,0,1.44211182,0.50629812,0.251197,0,0,6,400,2000,1023,1123,1323,"","OTLCircuit2"
"128","JMP2NN",0.119075499276161,0.0497192382785577,0.417543815317107,162.995418676498,0.630700097794729,0.264451811103098,3,2297.14292,0.05682967,0,0,1.39187353,0.49108696,0.24486546,0,0,6,400,2000,1024,1124,1324,"","OTLCircuit2"
"129","JMP2NN",0.122693108840691,0.0498968229449531,0.406679913944808,128.335363258021,0.646701551460945,0.26556116666858,4,2149.98358,0.05602685,0,0,1.43481345,0.48349817,0.22278107,0,0,6,400,2000,1025,1125,1325,"","OTLCircuit2"
"130","JMP2NN",0.120405256466182,0.0484485785137191,0.402379264291726,192.381826722753,0.641113135229515,0.257752526999557,5,2192.30281,0.05909536,0,0,1.25062882,0.46994413,0.25620615,0,0,6,400,2000,1026,1126,1326,"","OTLCircuit2"
"131","mlegpE",0.00165041692021779,0.00740218442577896,4.48503910442348,0.837999484199321,0.00869212589333946,0.0400484184401779,1,93.8709999999992,152.371959568388,6.61916956259619e-07,0.000523665885430945,0.10751032887012,0.324168343902868,0.0620427890256935,0.000154292193734062,0.000523665885430945,6,400,2000,1022,1122,1322,"","OTLCircuit2"
"132","mlegpE",0.000852829751525879,0.0835060768669997,97.9164677564203,0.0206189111685391,0.00454811508158215,0.442822751114852,2,94.094000000001,514.97145286183,1.8075829356378e-07,0.00505168640022485,0.0714173590991759,0.00387210358656106,0.181568270881953,9.70341233553295e-09,0.00505168640022485,6,400,2000,1023,1123,1323,"","OTLCircuit2"
"133","mlegpE",0.000726090400799873,0.129877877071995,178.872874409191,0,0.00384583973677257,0.690807844269147,3,94.1349999999984,475.965512934827,6.72733528473194e-08,0.0239556502484783,0.0745265475421285,0.00440130835674621,0.171214566316617,2.09788436666969e-08,0.0239556502484783,6,400,2000,1024,1124,1324,"","OTLCircuit2"
"134","mlegpE",0.000948643168813163,0.0221565966808073,23.3560915307356,0,0.00500019124831921,0.117921970111236,4,94.150999999998,374.261077460068,2.55192404071995e-07,0.00553167439367022,0.0794080846026739,0.00626871616995704,0.164829327134059,9.80691190155963e-08,0.00553167439367022,6,400,2000,1025,1125,1325,"","OTLCircuit2"
"135","mlegpE",0.000956500306593498,0.0259867287042428,27.1685524041206,0.536226756029339,0.00509300780053886,0.138252662873769,5,93.5430000000015,194.461697999736,2.42182434914839e-07,0.00786410789044332,0.0902173297390149,0.00444096859316812,0.214751270802325,6.43921667527989e-10,0.00786410789044332,6,400,2000,1026,1126,1326,"","OTLCircuit2"
"136","mlegp0",0.000967460070784247,0.0768435549036879,79.4281409892159,0.0774193413202708,0.00509524873928587,0.415750630380953,1,94.4520000000011,59.3060740226196,0,0.0482078486554736,0.159588331330622,0.0334253911249278,0.241962766365633,2.16788254118205e-05,0.0482078486554736,6,400,2000,1022,1122,1322,"","OTLCircuit2"
"137","mlegp0",0.00176111930657479,0.16702897590414,94.842510260702,1.1076090109407,0.00939199560564962,0.88573470818861,2,96.2729999999974,118.217037590742,0,0.102378139428364,0.143824164161352,0.0077842545531933,0.28367970998052,1.97253764749351e-07,0.102378139428364,6,400,2000,1023,1123,1323,"","OTLCircuit2"
"138","mlegp0",0.00181549857209317,0.0126400483425802,6.96230145089397,1.50037539415641,0.0096160430476951,0.0672311924389967,3,98.2360000000008,35.3728552260961,0,0.0245700905748583,0.0925254940860903,0.00615673753751889,1.00817101469699,0.0126237370796757,0.0245700905748583,6,400,2000,1024,1124,1324,"","OTLCircuit2"
"139","mlegp0",0.00103504807976416,0.243085182858151,234.854001094846,0.0910826259984572,0.00545562179771063,1.29374940025486,4,93.9419999999991,122.543097198184,0,0.125592784957716,0.106508965890178,0.00835620818907986,0.274627084355535,1.88053990640221e-06,0.125592784957716,6,400,2000,1025,1125,1325,"","OTLCircuit2"
"140","mlegp0",0.00209790656742932,0.197051455140821,93.9276601732929,2.36942934395135,0.0111705709230474,1.04833850795239,5,94.4509999999973,116.989758773072,0,0.100850793094019,0.134780465019782,0.0067489022052334,0.325164217982801,2.64068880797561e-07,0.100850793094019,6,400,2000,1026,1126,1326,"","OTLCircuit2"
