"","x.1","x.2","y"
"514",0.332162876740447,0.849895088553661,0.364017809186612
"515",0.794281419058912,0.702829383589327,0.921752271190612
"516",0.835929606636404,0.0365537966005504,0.431559218059142
"517",0.687972367550479,0.865340809116955,0.614357938818956
"518",0.199962578654638,0.062027609263896,0.19470392354883
"519",0.861824454108369,0.147559081623796,0.5619072319839
"520",0.455667626874056,0.974402618304477,0.34843865228007
"521",0.593163347297581,0.132283908694983,0.483833952944912
"522",0.0695504639263963,0.324595656363061,0.0110348400296949
"523",0.437496120196884,0.110167383733671,0.333228652728292
"524",0.48542854791251,0.471655617693788,0.425605075842838
"525",0.109172094260692,0.108959016044508,0.122938180769372
"526",0.937749603815493,0.594912765004905,0.973453976789699
"527",0.123793429482146,0.626595583259943,0.252519464413483
"528",0.566293877084972,0.862355106807197,0.47453880996261
"529",0.78676061456278,0.230723799773608,0.672196940709449
"530",0.74531914118526,0.800395018978976,0.764290012229297
"531",0.864747300996329,0.788566298088408,0.886467698509126
"532",0.517019996802905,0.628461160177249,0.523417335690772
"533",0.190815345259267,0.402051783345407,0.0747925783563518
"534",0.540357652436709,0.196165275279782,0.44842649720862
"535",0.829698021471151,0.125919443561812,0.54603248444059
"536",0.0820477729178965,0.136294380323612,0.0885386865927666
"537",0.496044961834676,0.544002274694736,0.473884355413163
"538",0.65878894579364,0.619494557818281,0.787159380147686
"539",0.209818575065117,0.977713451938354,0.450283476286311
"540",0.876119930713554,0.97569719479105,0.659640385900841
"541",0.941702121236711,0.78440036807023,0.9091276407441
"542",0.85820542598085,0.881594168185955,0.768115189061539
"543",0.865825602027937,0.623109426672454,0.999238225898599
"544",0.747813999838661,0.602027376809623,0.927320575994923
"545",0.463290053898236,0.746302094696905,0.427091199429493
"546",0.447287678267108,0.891553983093472,0.374536820832173
"547",0.817631910110824,0.415143297197181,0.887364708736761
"548",0.902223590461188,0.137931211712304,0.53139989603342
"549",0.672323242070968,0.400833669144893,0.74286180940236
"550",0.552353976405109,0.840640014813747,0.476049676935749
"551",0.48628920801566,0.0664070365765365,0.368874626264276
"552",0.389834776021773,0.311370509374887,0.229415746413239
"553",0.747206964704092,0.343869155370048,0.777703242473224
"554",0.982399294700823,0.386060704753036,0.761396377815997
"555",0.39863706247299,0.553334291144973,0.318657840931371
"556",0.916342209976399,0.829527361670043,0.862539671706227
"557",0.391238626031787,0.588876176032354,0.325034165768128
"558",0.201729970915592,0.724101059594424,0.316806199017543
"559",0.562991752520553,0.171133327511488,0.470149566396105
"560",0.92618572511489,0.17783877507539,0.564080796997394
"561",0.0669486699636327,0.261724732610979,0.00673537435421019
"562",0.947627337305341,0.0473737078116974,0.401960439993569
"563",0.525665644493536,0.80539593365544,0.470162355907431
"564",0.576511883913307,0.406277656025486,0.575241408364618
"565",0.0382342822289793,0.0498846134633059,0.178469230154221
"566",0.26144776087557,0.250253627478378,0.112832316062227
"567",0.604213493113522,0.605763061205857,0.689468081957064
"568",0.120470595970633,0.432908501225524,0.0786901633618372
"569",0.317873335659853,0.0537993117590668,0.251647605700677
"570",0.544720261611859,0.391295943382545,0.505586179721793
"571",0.121116286026663,0.792967647726648,0.387500624817832
"572",0.284564250336611,0.202565643235226,0.154136811598124
"573",0.853217375722481,0.39340885804256,0.863446515170245
"574",0.0671410732262302,0.46916547811823,0.112948656105997
"575",0.542517323754262,0.313964595939149,0.472206602526649
"576",0.758874990311451,0.0122950790546602,0.410946509539808
"577",0.515169178372016,0.476234120838461,0.485637177414629
"578",0.392156798333628,0.662030030990252,0.351546864832676
"579",0.204182561315363,0.601081044027931,0.221434577603338
"580",0.472053059706464,0.586042703309446,0.442040085029214
"581",0.978541020758334,0.525184989823727,0.900284150302013
"582",0.561930341142463,0.445801015302772,0.566480811103916
"583",0.594920553641161,0.0243417328309733,0.402501417107931
"584",0.274762890878133,0.384472859605448,0.114176641888692
"585",0.153093314163038,0.285592115055071,0.0350039507852366
"586",0.166030285824556,0.188218651977601,0.0814384791876347
"587",0.754173461400904,0.760732497725403,0.821342097182372
"588",0.282780027950765,0.674819185798639,0.28793852614324
"589",0.667861361113493,0.293897339713527,0.653842127925864
"590",0.892326537358458,0.504720619669417,0.957968585239428
"591",0.33999309581751,0.169787429448683,0.22063857870092
"592",0.237566348645138,0.160599758996628,0.143832531411281
"593",0.697127763202996,0.893950692779152,0.591764725252129
"594",0.0851691852244549,0.771390630807495,0.381170897536113
"595",0.473484808073379,0.161633867858211,0.366665642567939
"596",0.960096737018903,0.262288742294651,0.637500336089693
"597",0.837882304892875,0.72394823171373,0.936207004523113
"598",0.859902393084718,0.302165424830397,0.750985750324219
"599",0.840218183351797,0.180705537684145,0.609108129895047
"600",0.814180901826359,0.154223378607188,0.583412340970103
"601",0.701665939395782,0.3420802796426,0.733093105029208
"602",0.147639751695096,0.527002382658888,0.158404859697699
"603",0.648165034801583,0.208239405749599,0.574968059106897
"604",0.159872504713363,0.960883536356036,0.471467008759676
"605",0.464313418251113,0.802672364442842,0.412626392704578
"606",0.801065986362053,0.797652954704943,0.828565540006948
"607",0.514924237418803,0.220950359025388,0.416413314190151
"608",0.92817531060311,0.122880628947867,0.498795043170762
"609",0.564303092571208,0.820532798402594,0.504290832406277
"610",0.253873945797095,0.789915543400566,0.35134699031139
"611",0.504056257340591,0.611744314184994,0.500797075831642
"612",0.168088591820677,0.533525062993634,0.1637299956593
"613",0.530530119887786,0.71080352653272,0.525331915372127
"614",0.559842803563457,0.679883403863059,0.585395415234123
"615",0.457926954877563,0.564296998295118,0.412358910387636
"616",0.7643904804833,0.368482366801007,0.815295468759051
"617",0.453652330619283,0.194395677180379,0.337624649923575
"618",0.195735169820837,0.159838166079484,0.118106474433966
"619",0.348110771512613,0.290007707406883,0.181943364442182
"620",0.240442807036219,0.907465227061533,0.410670792895271
"621",0.0413737962953746,0.892186936737038,0.459960463354201
"622",0.500648161864956,0.921145285407081,0.385236601844314
"623",0.373275589662837,0.411325448187068,0.2203245809687
"624",0.254520549404551,0.453831435279921,0.130029246930005
"625",0.413753674657666,0.135692428764538,0.306143924553272
"626",0.533354888128466,0.0250941287308233,0.375476321582932
"627",0.591404708989779,0.689473082730081,0.634784559201335
"628",0.799541947309626,0.0119785206775414,0.40609408196453
"629",0.349040621632244,0.693276171743404,0.326785237836976
"630",0.462868596353568,0.944120738440892,0.360721402061589
"631",0.267783855428221,0.614134476928622,0.243859279971517
"632",0.688668814239558,0.0602432433322538,0.469213730529899
"633",0.716300821021199,0.22154232356709,0.637693835647685
"634",0.0184743350488134,0.536947515239823,0.197314618805717
"635",0.0636451522505376,0.0194744749490637,0.211798112958501
"636",0.669507557651843,0.200155351355555,0.587919593614981
"637",0.342147578056669,0.244904872277868,0.188841550393199
"638",0.648669524466968,0.234011705460027,0.591482534165755
"639",0.0251353370571742,0.85183617030317,0.438494246808177
"640",0.363292903340654,0.175734428409371,0.240623822049489
"641",0.111322711634333,0.0573433508300222,0.175588436070481
"642",0.474509792239871,0.633310476862127,0.452772838330676
"643",0.863061629102682,0.555289114025654,0.99301041530721
"644",0.527581562007428,0.514948636067915,0.52596386918006
"645",0.46192818526749,0.670617333375616,0.435032569587695
"646",0.792105412317789,0.52576961283572,0.961183872871933
"647",0.72546706400218,0.376703093432705,0.790755124962391
"648",0.526133735818323,0.0459999505720334,0.386186950887577
"649",0.549346572542912,0.349723050126806,0.496594801896631
"650",0.925160487125977,0.375404754501884,0.805095797634795
"651",0.56963490360335,0.0686747968569398,0.428341923874111
"652",0.699106867989176,0.19466033558757,0.603965491961409
"653",0.14637199037883,0.238665864918847,0.0437465472423837
"654",0.403208855882753,0.885433660713607,0.365779460628146
"655",0.884324994970462,0.955826708576758,0.690845475749438
"656",0.0117028429036727,0.143156055902946,0.0737211639008888
"657",0.832440681339707,0.900745240254095,0.722303878569172
"658",0.242874011011329,0.850890373100876,0.385265339841659
"659",0.230603480639635,0.979478160454426,0.437707995124836
"660",0.299022168879281,0.990139079810819,0.39455869881278
"661",0.316604316713871,0.697941681649536,0.312161705174904
"662",0.0495918086738093,0.294190249655396,0.00214117515368295
"663",0.102499223125284,0.468703579705907,0.108586852180182
"664",0.4938510430631,0.316124328094069,0.388719222644563
"665",0.251410452626878,0.813358144950355,0.364146560948448
"666",0.522402312464663,0.541346198987099,0.52391407968786
"667",0.218074388032197,0.838267097437289,0.387183104744324
"668",0.651481759042712,0.929027046830393,0.503277820132208
"669",0.579055235718726,0.78333314437652,0.551602997829134
"670",0.625187949223444,0.334693949220236,0.621587825081179
"671",0.514457927326323,0.171684338603402,0.414544699455603
"672",0.286915259733214,0.362699254782288,0.119212678329799
"673",0.223946134616737,0.0222982233485673,0.227212405191542
"674",0.0242222204427235,0.758950817608857,0.385176850934304
"675",0.498960062719067,0.772616658419953,0.457236465461217
"676",0.329425946979201,0.0792661340603372,0.251066766756365
"677",0.543514863336924,0.600785023554578,0.57305097172412
"678",0.7235024882406,0.709319575975882,0.83339455317125
"679",0.76105053813511,0.946656634330051,0.595660242101544
"680",0.721833427194739,0.252579462344176,0.669559628480958
"681",0.888624703281443,0.770967253682204,0.914461313556506
"682",0.214324306888739,0.371206409717444,0.0733282330759998
"683",0.149782708921703,0.326615225786227,0.0344699130189866
"684",0.174403297157725,0.767415575381136,0.354045736496942
"685",0.611828551312559,0.501129976152559,0.692524873437281
"686",0.425019013444427,0.945062507387833,0.355507740110086
"687",0.606291205566493,0.352468936733902,0.600665234520578
"688",0.551785190925235,0.709845942451968,0.558538142316296
"689",0.378349447129644,0.695398391250172,0.347837613937937
"690",0.661905509863398,0.831024174647406,0.619801074449733
"691",0.428170427003526,0.904170429387246,0.366017699825747
"692",0.0947287580351112,0.963089378138655,0.491041274694097
"693",0.677106572012766,0.0132100784780923,0.41003861924295
"694",0.367476198475691,0.562778526742244,0.2851868400672
"695",0.158780952688423,0.425897999764187,0.0790393854415382
"696",0.326136903932784,0.203948389173718,0.190620093707607
"697",0.788580526797217,0.344900999896345,0.801755469914405
"698",0.00907982609316241,0.317868676169892,0.0066263742483379
"699",0.962651833412005,0.57303705846332,0.944827317038832
"700",0.350104777689325,0.360253987406148,0.180758419845374
"701",0.193182013552287,0.291011267573922,0.0553130434968
"702",0.516363155287807,0.28263126118842,0.422015370200947
"703",0.730589525301824,0.0490220045795431,0.460190706056026
"704",0.919946304307785,0.577984679724905,0.980734133967537
"705",0.89350739513943,0.0616912651696475,0.444109423197806
"706",0.989976891204016,0.542668453758932,0.898450095495839
"707",0.321822228874895,0.935853534416412,0.378743867372703
"708",0.538550051549217,0.626032090644818,0.562154249281703
"709",0.471592215429409,0.488862863853225,0.407243898495694
"710",0.964765844827751,0.167043929712963,0.523819749337832
"711",0.24587562551559,0.106796872401261,0.18509379358479
"712",0.76987717563659,0.920733499328024,0.637341538366936
"713",0.930537336812355,0.236466379146324,0.630631168101736
"714",0.148027701585321,0.0683884196156869,0.173206939319471
"715",0.0654586452308577,0.0595407824571012,0.167745678013646
"716",0.40040491203533,0.0904256614532787,0.302058281476748
"717",0.0780844986730954,0.0363148985332809,0.193922264471651
"718",0.568920595379546,0.296964673543116,0.511478623951614
"719",0.467158276489354,0.0839676475971937,0.358269708324567
"720",0.213932149015018,0.519261993224267,0.157746814156815
"721",0.0109574798583053,0.742453911368153,0.37696088729853
"722",0.353341264696908,0.953558729545213,0.366849133637347
"723",0.167987360648229,0.717057612754521,0.317813283219729
"724",0.580501616296358,0.331974446030799,0.545111554638482
"725",0.81897029363364,0.256583472893923,0.703086337655974
"726",0.515513028364279,0.732536207550671,0.494752036873337
"727",0.398180710677989,0.0505146646372741,0.301480581943851
"728",0.532620498609729,0.563162561522913,0.548902589689702
"729",0.399695475630579,0.348371561395121,0.242952644894259
"730",0.0368432326195762,0.374768921773182,0.0342572602002179
"731",0.490333511539036,0.722477173489518,0.464864210264808
"732",0.335137933096732,0.311837207709905,0.164283439927011
"733",0.0472836535357637,0.122227026176522,0.0964413958887472
"734",0.531849049749668,0.748937429142999,0.509275625237882
"735",0.763914876902825,0.31991243547143,0.763066143465863
"736",0.897889552311739,0.459051356911892,0.916471659676622
"737",0.487470418333425,0.798430094028125,0.434502132556412
"738",0.4436598992988,0.151883546983125,0.334314623620015
"739",0.534849572358886,0.217584285705816,0.443638882512799
"740",0.968103932218859,0.973243395693484,0.728893388665855
"741",0.829483503699768,0.278259878497338,0.72813975633011
"742",0.979397545651533,0.765691910619265,0.91454280836545
"743",0.552653182451031,0.370407448571059,0.511443527975256
"744",0.643290227487334,0.37331859642372,0.676601377213022
"745",0.319083238927647,0.663698390402482,0.296724258557517
"746",0.554620922986069,0.464902216613758,0.560687594625747
"747",0.17721470143937,0.0318935310787056,0.210713389652217
"748",0.0559637617963599,0.727176124767284,0.356255378663953
"749",0.136150757310912,0.401915492779342,0.059588097236798
"750",0.5282919354185,0.844849044744042,0.448970727380286
"751",0.280385823178338,0.420191346627427,0.130341074625866
"752",0.617346777395462,0.0974827432412421,0.478319366192263
"753",0.783677817564225,0.390213780878461,0.849265800542177
"754",0.0288263467947254,0.28828200108395,0
"755",0.834130220341263,0.598543701806455,0.995458089706097
"756",0.817411060400074,0.327896411804366,0.788100489400696
"757",0.884622813384049,0.690585248360178,0.975923014564255
"758",0.448651999420836,0.863850820919266,0.383604282519891
"759",0.945359862801852,0.337886262516724,0.742227932799832
"760",0.935795681687305,0.019723254647688,0.376738693887083
"761",0.475697346279165,0.91442517699732,0.376755285918618
"762",0.0129283145089867,0.696955429440597,0.345692501202069
"763",0.347901234023273,0.210866246889811,0.209017269955349
"764",0.847933531961986,0.232694465571083,0.669318187886149
"765",0.328771501304,0.424978570166742,0.174096567684795
"766",0.290428616571473,0.830075336747104,0.363826404905242
"767",0.417063749546767,0.387689331122907,0.275344585119008
"768",0.988802584934048,0.609736546158325,0.930815058507154
"769",0.0469727368616732,0.603322840105509,0.254704962771379
"770",0.0526834348923294,0.646421205514926,0.292224199949795
"771",0.25534511260374,0.475471756503335,0.143151426385374
"772",0.898077676413464,0.580033697910723,0.992098585373876
"773",0.838448783795466,0.799952302030753,0.857048456670047
"774",0.85779450682865,0.346529800187913,0.806482926718628
"775",0.947436916911509,0.553936756934039,0.950146648627958
"776",0.524365813203389,0.668489706488908,0.529713887336607
"777",0.0810839125680504,0.853168136907392,0.436778386119438
"778",0.56461386620719,0.595049466882832,0.613807307524001
"779",0.556073984940303,0.55417267999996,0.593936701114677
"780",0.689394867796916,0.966010904936004,0.502833517210848
"781",0.124609721608693,0.534870835398673,0.167694119448091
"782",0.23309477577568,0.0877655031550676,0.190773237532568
"783",0.14707295180019,0.889765277732862,0.44296121243914
"784",0.235215019586962,0.409533123079105,0.0977588760758404
"785",0.681671919772401,0.361816245691269,0.725226218346511
"786",0.196417329616263,0.336364330913173,0.0570111119875137
"787",0.181453412628849,0.465037008989486,0.11039783922911
"788",0.855990445436793,0.534405894520227,0.984932165399726
"789",0.629904757855227,0.672520397675689,0.711536389044502
"790",0.566845283000031,0.636666989371995,0.612204243857322
"791",0.795668334963499,0.959779597939923,0.611889288441477
"792",0.62420864020125,0.417619763297262,0.672946619859546
"793",0.663985391370603,0.0540909352775197,0.456617578565702
"794",0.574983167582541,0.105227843416855,0.454915386193287
"795",0.125157886804896,0.13116330810904,0.107211181603677
"796",0.595270252059563,0.533182515623281,0.669060954844743
"797",0.826756304815994,0.465703967335634,0.937144178483777
"798",0.480213177335216,0.279309115673299,0.364064941608769
"799",0.00956121439137496,0.578977467270335,0.244637641236778
"800",0.169888570261421,0.985931008883752,0.474688384290417
"801",0.265151337092393,0.753018261525431,0.330306785678503
"802",0.633495023430325,0.0105586667986354,0.398956220926875
"803",0.659762114053126,0.416884593873518,0.734698411507998
"804",0.0995961177543504,0.420705305253621,0.0681568394412631
"805",0.237353742965613,0.684924486513133,0.286870018712367
"806",0.610045428502141,0.757636119215749,0.617189864700835
"807",0.874614335063961,0.13055848624662,0.536035081439202
"808",0.252522894316004,0.384626786584151,0.0989091347313942
"809",0.496692736937432,0.199543141423026,0.392271437794215
"810",0.353954935523798,0.597450808415306,0.288993460901063
"811",0.945513931644266,0.970141125633265,0.717046444626563
"812",0.752306672569015,0.0447171098880935,0.454607262573417
"813",0.97574403876171,0.31565852087189,0.686100829954073
"814",0.293793990098988,0.276256200884469,0.131195461682926
"815",0.906239406416775,0.30536835136509,0.732359925496404
"816",0.414906861352734,0.731435099123744,0.382529952875673
"817",0.319978489939589,0.733261465172633,0.328608661967137
"818",0.869344191620476,0.261478117650491,0.697105713609869
"819",0.974561651086551,0.790752301781555,0.900397209662495
"820",0.219437903031125,0.0477141846861923,0.211096889966453
"821",0.248869287566515,0.270390632490278,0.0963261014665184
"822",0.793066588751855,0.421977457291679,0.886174463816587
"823",0.50592082198069,0.95207095506019,0.371837412307015
"824",0.165116625307011,0.873446058136993,0.42712534347412
"825",0.759259001479251,0.724766271411208,0.864998133182671
"826",0.649326174838585,0.0731419446226209,0.472057001716041
"827",0.120632209865376,0.187906484412961,0.0592758453361717
"828",0.108044749419321,0.34403423743567,0.0253067294371642
"829",0.0955728635080159,0.989864026763127,0.499588528649801
"830",0.897444679022417,0.621627189004561,0.996101280176757
"831",0.370517470514751,0.481304731226875,0.246413459240061
"832",0.640988977071363,0.530765631016344,0.758218562613637
"833",0.137099740795442,0.0381786399403354,0.198240767322464
"834",0.769383508328581,0.539689625009196,0.948137986359915
"835",0.711488547594519,0.419904762199265,0.81282062342784
"836",0.250716686097439,0.426762127027847,0.113959313506511
"837",0.048183851046022,0.19832779166766,0.0295809744114176
"838",0.618957208428998,0.051083505728282,0.438532462877883
"839",0.842094080575509,0.94252307537396,0.674848613006478
"840",0.0361720712344395,0.462348284614389,0.112016828372676
"841",0.538499602555181,0.919657979645883,0.409487742739021
"842",0.197321076190565,0.906907180681243,0.431366834292634
"843",0.793727710891049,0.845088387877564,0.761114444979782
"844",0.421299022387364,0.8309601131815,0.378916998843908
"845",0.981537790877279,0.455960421068943,0.837447608188029
"846",0.0754947536535328,0.506812755825347,0.149011963220506
"847",0.612830918210442,0.138751351245679,0.503232642942733
"848",0.892754742028308,0.0908929573526839,0.479827150552491
"849",0.771837320841267,0.701012119534193,0.900867583686104
"850",0.887077328631305,0.215224038485903,0.632198506669435
"851",0.277513419606606,0.941455061577028,0.401272732930171
"852",0.877335396106355,0.0235593266671058,0.403141473487994
"853",0.350708168212092,0.81801663401234,0.358951654264856
"854",0.822776072426583,0.529420269481605,0.97780291122224
"855",0.039858908400638,0.43474662485579,0.08388374710087
"856",0.483834908119752,0.988476469277637,0.347403781606566
"857",0.939847216267954,0.930996171223465,0.757926619519335
"858",0.354369361652993,0.404616479975521,0.195015302110465
"859",0.989096127034281,0.836612344792811,0.865404306518415
"860",0.173479920254322,0.309338844509795,0.0436686756412385
"861",0.974398273489904,0.121660933884908,0.46664070396549
"862",0.105722634263686,0.0125143069766928,0.21898134817609
"863",0.823877003901289,0.978373269727686,0.613396248706005
"864",0.210439022059902,0.652430934366421,0.26230505117228
"865",0.202185855890042,0.21970266396238,0.084495406937989
"866",0.420252492828527,0.679055913591641,0.384167412129147
"867",0.512402037769672,0.686683479553321,0.506030036894262
"868",0.401183108247351,0.0270124698675936,0.300265615408268
"869",0.837088742542779,0.700320410122862,0.95494925248399
"870",0.956310714521911,0.532352370710345,0.9291963689856
"871",0.394048522052122,0.377440131006297,0.239281646364278
"872",0.828210495957523,0.491963067605393,0.957713175420512
"873",0.29798240385775,0.165608068175963,0.185833063849995
"874",0.427911391893402,0.585025555116474,0.372330928388551
"875",0.657080276971217,0.0325696797251003,0.430347524912258
"876",0.122768036810448,0.0949634818575578,0.140736765551106
"877",0.796831466225325,0.574859616965288,0.976170009516994
"878",0.489794586520526,0.876323843353894,0.401210186174131
"879",0.386741248697857,0.987533131206757,0.352210865584534
"880",0.484675087486277,0.528445180182578,0.447426146440998
"881",0.711720113365562,0.838539551050402,0.675843796491542
"882",0.802695357249817,0.610669678960345,0.977692479702381
"883",0.586844920266652,0.903970129790017,0.461633893961794
"884",0.139761897136224,0.164560957203503,0.0851229696888491
"885",0.413403827399365,0.304469354092027,0.262165205977871
"886",0.927343518870533,0.692090664691175,0.96993208854957
"887",0.419375421860488,0.628864774616668,0.373746563940075
"888",0.0198526991902618,0.00862476691848133,0.227428953028497
"889",0.584380883102887,0.607029484937433,0.651083585583303
"890",0.387639165801695,0.231037848408567,0.245114471230315
"891",0.807329282090301,0.869782364900573,0.741509426557613
"892",0.499221007447923,0.358904466908891,0.407383052985174
"893",0.649832971921307,0.275514203189989,0.619100656640321
"894",0.751332346789772,0.979600542239146,0.546710280781662
"895",0.257804681135458,0.516863343504141,0.171407693162524
"896",0.905004715622403,0.706380038489122,0.966967902967365
"897",0.665834661820438,0.31905544361216,0.670162383211883
"898",0.790052332747611,0.298315887466422,0.749168045831762
"899",0.444184395075426,0.934002718992648,0.360458252750756
"900",0.00862847518117633,0.105737407714943,0.114622546020073
"901",0.585378258164623,0.20452274087898,0.505736056205474
"902",0.322967449113145,0.182147702753777,0.198618471439722
"903",0.899852692537243,0.0166390359319048,0.387129842838152
"904",0.940066379925236,0.193914843788836,0.57320793458847
"905",0.268444605804398,0.34196753874456,0.1025641042368
"906",0.432067405766808,0.179964494158863,0.314771384295116
"907",0.432740186830284,0.414789459912339,0.30851296540361
"908",0.666606158290524,0.0980993546758546,0.502933469410759
"909",0.797228790129651,0.115942721242551,0.540210126602916
"910",0.379716806830489,0.606102311606053,0.319113307449166
"911",0.742812411152525,0.28732953889179,0.716755875172612
"912",0.677698655926157,0.946126342954463,0.512301514756104
"913",0.948654875048087,0.83513926822925,0.864268651939452
"914",0.494176476156339,0.142791506630252,0.390291208312498
"915",0.0553736610707128,0.676485712070949,0.31686145558589
"916",0.431108225942939,0.3208501250759,0.287555720451302
"917",0.0234642436011927,0.262875510572572,0.000741371823224403
"918",0.128921405457775,0.208676365844556,0.0498749422655088
"919",0.0370653680013493,0.715372739966144,0.352598873187743
"920",0.291504100488964,0.745932687023305,0.328120192533792
"921",0.0235622414108366,0.0841366468770429,0.138740098616518
"922",0.954405061782454,0.140579419706017,0.501793806220656
"923",0.479632004190586,0.0288117817264283,0.347726851149278
"924",0.157634008358465,0.598279585610144,0.220914800084944
"925",0.335935969813378,0.77376352971606,0.346673379113859
"926",0.0622882110244827,0.93632892246556,0.481552962911791
"927",0.694740713524865,0.916278206329793,0.563170084388486
"928",0.831752600354375,0.431811838531867,0.906325287793084
"929",0.288784585818648,0.62572240880481,0.259995657181769
"930",0.824366112295887,0.0534700742278947,0.456355757785412
"931",0.510771846659947,0.242732436985825,0.410815207740037
"932",0.660347390215495,0.353952315447386,0.688953512984655
"933",0.812813981398125,0.687373126613325,0.94901422111848
"934",0.0827784225075738,0.456981849037576,0.0993998856520083
"935",0.285280077004805,0.084932137517957,0.220852298527803
"936",0.758204366399092,0.87033532983833,0.69066031717108
"937",0.101376980155706,0.176795221574255,0.0595916400096989
"938",0.312225207803305,0.915952021642472,0.380230187757958
"939",0.973010335530154,0.928541405625758,0.777992961250645
"940",0.621838169707684,0.96966528479883,0.43745291500618
"941",0.907116237584967,0.804134431224898,0.886577289435989
"942",0.65253517951176,0.992286281597801,0.443680132328463
"943",0.207738088951097,0.184256765359081,0.108716653064914
"944",0.200249983997317,0.0157431375115411,0.226039319979952
"945",0.833144730192726,0.146044544294593,0.569497883275767
"946",0.375678256714134,0.649938177318778,0.332015260781448
"947",0.75530615219113,0.499431811759365,0.918246843971249
"948",0.896741141033825,0.333203872837592,0.773012572069806
"949",0.734494898726116,0.459804799804813,0.871223421910108
"950",0.523828215135261,0.872430523503106,0.428053614833824
"951",0.35942092010146,0.526161501635681,0.256779680545005
"952",0.0987140659494326,0.503411373244366,0.141499980959919
"953",0.806595491310465,0.734098852881114,0.904181318254067
"954",0.0258121056688251,0.810534980729572,0.416063632024112
"955",0.0426097528124228,0.57391921913228,0.227310309411047
"956",0.363635455770651,0.0644247103243833,0.277607932643376
"957",0.634107780656312,0.508857149821939,0.738770674508958
"958",0.679774313942413,0.819128815160599,0.656864152847422
"959",0.987749800822814,0.502870598140173,0.872277725297425
"960",0.399294115818688,0.160077253897674,0.28413408606142
"961",0.574463378318236,0.574180373191484,0.633022315117096
"962",0.956792790268664,0.884686747996951,0.816595646463584
"963",0.00761324503680225,0.414372631812817,0.0710011965176702
"964",0.417759494177531,0.860768661773065,0.372628929888744
"965",0.881940026859404,0.377629055244499,0.835399266401439
"966",0.992985557470238,0.56590884575923,0.908297258540006
"967",0.545885015674168,0.797304836859345,0.498586083723469
"968",0.658137924356386,0.897424100609031,0.543257566755045
"969",0.938219423942152,0.505682905910071,0.927398093945683
"970",0.517550136961276,0.496235750441207,0.498781889497339
"971",0.0737137524161953,0.637120590967126,0.276824829598173
"972",0.129630587946158,0.293334591529449,0.0241409476869374
"973",0.307093938795384,0.87905247583345,0.374810361800117
"974",0.072245356085361,0.824628531759838,0.420120135848222
"975",0.784898134790594,0.891017723390483,0.691443449796297
"976",0.224169330200762,0.324238279793179,0.0717660502001037
"977",0.176058877152158,0.917458640314522,0.446056062978185
"978",0.599639419669518,0.481972357696854,0.660265016620169
"979",0.871256249820581,0.834806074800785,0.836265998849682
"980",0.0324952912167646,0.0297578284117626,0.202107854226861
"981",0.558511228690972,0.24982755732059,0.482151201677449
"982",0.078913097395096,0.61106226076372,0.25120140019493
"983",0.279383546006866,0.917970665404573,0.394972870938983
"984",0.446440707205445,0.0469750074007316,0.333775079940377
"985",0.47922259651334,0.442884204050642,0.401315228661272
"986",0.928782946131774,0.886824931776617,0.803172453939395
"987",0.393821993227699,0.6294010924506,0.343483699624922
"988",0.121639354166109,0.703375994297094,0.318654109067293
"989",0.452038941265782,0.693907566798269,0.421496253464475
"990",0.671507157879765,0.247615370826214,0.623915558653894
"991",0.551495864809258,0.412635424352251,0.529042215665383
"992",0.878823507409776,0.886227450091741,0.77634847114063
"993",0.361249225217267,0.790067712450982,0.356895929770982
"994",0.487765540769673,0.569293933770154,0.465558597631922
"995",0.55593375284737,0.882462343599647,0.449318345492678
"996",0.82133874659054,0.566691410849336,0.988741886083163
"997",0.816269800687558,0.201043052128167,0.638075183399064
"998",0.843415474215406,0.839833381251083,0.811404701665392
"999",0.264673320826259,0.196778515205951,0.141285570381096
"1000",0.518707956289523,0.994197222519317,0.355140630636858
"1001",0.0264881630286109,0.501808232331183,0.156539363044134
"1002",0.483065159297432,0.748299932801863,0.448282577543223
"1003",0.422811783648911,0.776871622308507,0.386831429426466
"1004",0.862278343298123,0.214087119050091,0.641980635374776
"1005",0.88994321907917,0.659271732173744,0.989956412763885
"1006",0.971682185626938,0.00923006283002905,0.349464082289313
"1007",0.303671846096055,0.348924754189211,0.132215131832515
"1008",0.0925311849386199,0.751142024553847,0.36436898590801
"1009",0.722498033414828,0.345114678583923,0.757767420631061
"1010",0.447655135534471,0.446695767696132,0.346106742883142
"1011",0.113028939277865,0.258276166973286,0.0222263651318251
"1012",0.903341247524368,0.416043537618127,0.868267322356753
"1013",0.971267518598004,0.712500879990635,0.942451844152591
"1014",0.163693161822506,0.111787487875088,0.140066206651753
"1015",0.436909967210493,0.985063562916941,0.34430144068833
"1016",0.34636184204719,0.14880111605837,0.23648103068943
"1017",0.306079524694243,0.962193243056769,0.388664574039358
"1018",0.289600487884833,0.398695140415803,0.12967529083732
"1019",0.675315960117499,0.791448421527515,0.681237841484883
"1020",0.459589124101796,0.284980897801928,0.33188235895522
"1021",0.102882030989742,0.653667777801864,0.282247291095405
"1022",0.156459036098677,0.640482115523657,0.257654821028799
"1023",0.129179183946108,0.381273108362569,0.0465908448562463
"1024",0.453457088093739,0.823963087621378,0.398193806718727
"1025",0.930411971769179,0.622833220115863,0.982028354367434
