"","x.1","x.2","y"
"515",0.351254634519923,0.700250206869678,0.578824876530168
"516",0.393124683296308,0.0173544077539118,0.606378145190468
"517",0.316841127492487,0.386404094910948,0.723843231676047
"518",0.751386250154115,0.437737742427853,0.85796285689515
"519",0.455236045208294,0.279998488878715,0.862992391505243
"520",0.781242934062728,0.239675617648405,0.542724012296152
"521",0.402980749723967,0.879110874496284,0.457204843559364
"522",0.917289348797058,0.94654992365127,0.0759003598673059
"523",0.190158098012558,0.483353544879938,0.483117898731657
"524",0.554180847803713,0.293580532590975,0.889787301281327
"525",0.234889017899055,0.265654611958773,0.58730326307829
"526",0.680824709127075,0.883223538042628,0.3661125666785
"527",0.701063504945603,0.262669149027672,0.707613694150121
"528",0.382325305304141,0.0880006608394906,0.669244795467209
"529",0.430926835755119,0.469270454923739,0.883870450084672
"530",0.921155797343352,0.427380176255247,0.534340845769844
"531",0.927397541242652,0.851509367780061,0.142938565157418
"532",0.310370441863895,0.251407990061562,0.704378675200859
"533",0.0267792813121341,0.198576468946063,0.290740569181086
"534",0.347637211074471,0.431944836418144,0.767760815252879
"535",0.204680970484158,0.904712490636157,0.330404933642682
"536",0.741567649131524,0.778815864491509,0.481865373580424
"537",0.189519534807187,0.150383995421696,0.526147007332015
"538",0.776141183689004,0.773664115054649,0.450855634629445
"539",0.3567377257318,0.146284615119919,0.704195173863813
"540",0.901884002146311,0.126604120389791,0.210051331009689
"541",0.902941142055788,0.0869770280871307,0.168564269829882
"542",0.306516357089626,0.0268544091365766,0.608599065068264
"543",0.514937996254186,0.301502187253558,0.90242932798756
"544",0.0639161260093097,0.328265444526216,0.305781942055515
"545",0.508639118153602,0.864541642454802,0.492781839329496
"546",0.471539617903647,0.469626151926932,0.933552590080343
"547",0.0493430557282409,0.446267227279721,0.314155910134967
"548",0.813192387049436,0.316675003055017,0.616776838698583
"549",0.827311254365602,0.434180996673414,0.723138266407712
"550",0.231902384796762,0.521699029011186,0.535876464881855
"551",0.524431257401244,0.829225561123109,0.538166861331718
"552",0.958079953190521,0.791204802448279,0.184562254617539
"553",0.022618924302049,0.796888279894483,0.31539078646403
"554",0.978629358617589,0.30977643261489,0.320097570893295
"555",0.824780791670084,0.355286128165782,0.649879164128345
"556",0.528233446119586,0.274249813631992,0.870619201819691
"557",0.448758653097204,0.331393500575796,0.895077270826088
"558",0.797512607990415,0.205359212185955,0.456465698050901
"559",0.70036358272424,0.192456355290255,0.57627019027376
"560",0.640311197919771,0.437011240299442,0.980941177186014
"561",0.790383480580174,0.42469597246137,0.784822427984417
"562",0.397332762906211,0.526223980284063,0.801585348040641
"563",0.453305537640699,0.502115816016914,0.896236057609788
"564",0.487667752349749,0.648025900521665,0.785997725240979
"565",0.666226163410698,0.409910193735268,0.947411141327887
"566",0.725826119248639,0.0692951594043989,0.320277301156949
"567",0.586901359480689,0.315477754291845,0.905536197455089
"568",0.648324710285175,0.345774158751592,0.901206299691517
"569",0.0702231230062898,0.362641707099741,0.315281025912847
"570",0.293409051767667,0.190935357848997,0.66737709831645
"571",0.941213246965199,0.261128430816112,0.320415848817584
"572",0.765545894537354,0.470082714868477,0.847225569802657
"573",0.982063429027563,0.0185176258130232,0.09481685327214
"574",0.840261729361373,0.049512836398324,0.174664766025044
"575",0.839604431367246,0.186598461187677,0.363621694668026
"576",0.0709866220982512,0.38712609853805,0.319522453636878
"577",0.85042492862558,0.521389817866613,0.694703727498217
"578",0.521560965169687,0.05496318693785,0.558708082711957
"579",0.589305962096318,0.814517743345583,0.543516792038376
"580",0.987861966895871,0.33766422144766,0.334616274339826
"581",0.765258841172326,0.54424153836153,0.828181579770486
"582",0.441126153663732,0.231528759279405,0.812482957432943
"583",0.469485862159287,0.207279554110486,0.791772082837257
"584",0.68704648698098,0.642664007782936,0.795756305531201
"585",0.215197195290588,0.287382955988986,0.551478690384928
"586",0.849309597616782,0.31814211553114,0.552987659261168
"587",0.216016269211657,0.136201368297334,0.562574871489187
"588",0.0869747306583449,0.460359442304587,0.351797200151699
"589",0.264801078690565,0.0429579429602018,0.593124617007617
"590",0.85413133259106,0.41614780163602,0.658096550799044
"591",0.22783110581548,0.693435106441146,0.443356387094476
"592",0.519213888358558,0.626705216456554,0.83775304302213
"593",0.115075358699658,0.428135642115725,0.379163269037387
"594",0.5156227693822,0.983211771893199,0.374795574551086
"595",0.774717940963688,0.856803306155256,0.307531589551633
"596",0.281485992371337,0.64370043968258,0.537915823310963
"597",0.798735330482596,0.0414063379425788,0.199531354684014
"598",0.00969653426029254,0.160852995434892,0.290772911132668
"599",0.746046332260477,0.80237585155759,0.432243292082651
"600",0.0111310669881059,0.228842173554935,0.262881446361353
"601",0.768269432120607,0.703695522191585,0.596564675896905
"602",0.566689955313806,0.331509921599296,0.931683297200167
"603",0.415144955543568,0.616699713612441,0.745018568135463
"604",0.254808588488842,0.489221909826971,0.584924219998172
"605",0.294015395062859,0.881258225555881,0.392514984841625
"606",0.295233148767147,0.592355200326885,0.593519667059548
"607",0.83258840298187,0.983678446895792,0.132914168960128
"608",0.495314580565551,0.40364419025695,0.960745860900443
"609",0.923382322517456,0.121465700436151,0.186094844906687
"610",0.951593570172438,0.408276469160803,0.462032425567017
"611",0.539816225431277,0.970666339057032,0.372914224500751
"612",0.205371491118218,0.453921215691487,0.51230723199579
"613",0.888040761983022,0.853691011954797,0.184828185361155
"614",0.228280525889248,0.877045237283804,0.350421906957903
"615",0.485044924806338,0.264374349559424,0.858208784941203
"616",0.24987236282567,0.897905540396343,0.358375295690341
"617",0.675371535743237,0.543358998721582,0.93144739066172
"618",0.273091895797523,0.916940463684732,0.367597064737936
"619",0.0561230947870063,0.0961792483023601,0.36925768913965
"620",0.776875467799371,0.814164256214863,0.375268361726766
"621",0.864968503441662,0.665573438522872,0.522777250870769
"622",0.985308807088062,0.956158920120099,0.0117881009226217
"623",0.623484769565053,0.952453039891785,0.333732470144444
"624",0.352157400689553,0.289100781407207,0.771361345165032
"625",0.319121116611175,0.481573853447218,0.699180846918218
"626",0.210120163409389,0.730347430872149,0.405652041499037
"627",0.498846165066818,0.20933179078938,0.790926357349059
"628",0.694355647166492,0.016243532100576,0.277901986492046
"629",0.336302131063887,0.893306059204275,0.413312911666215
"630",0.373603037631838,0.769224306059768,0.536320383617496
"631",0.752630092827836,0.340153576916433,0.756976951100017
"632",0.641158248443971,0.870353022831609,0.42059697981414
"633",0.924263565815519,0.211129090252332,0.283128146884571
"634",0.0926941250563832,0.892639912615879,0.285460649054052
"635",0.472060166025651,0.575282037509955,0.857686003313385
"636",0.325365723154275,0.514588112072437,0.692429897169076
"637",0.908058864325169,0.974437469852972,0.075178385123477
"638",0.593303461562027,0.853467939352617,0.47995270381374
"639",0.0942047673407942,0.67512570504332,0.359317736557939
"640",0.12212214844441,0.135038876177627,0.435890017630147
"641",0.718980720143765,0.532271817599074,0.897315571799172
"642",0.162732766109053,0.256240155616193,0.465572433363602
"643",0.642089185891091,0.666818880640203,0.784140639045978
"644",0.491861009180779,0.70269621836592,0.713223620123812
"645",0.750926428267965,0.291504131547059,0.683150555856686
"646",0.851186387741356,0.613470212796004,0.620249680530886
"647",0.457391015692847,0.70082572687685,0.690488165788357
"648",0.595960662432481,0.451483450203668,1
"649",0.217784360845806,0.176356462454307,0.564446786544483
"650",0.091003067796817,0.0719021828038385,0.41577011724557
"651",0.426110621171771,0.199097145509557,0.776490356769817
"652",0.574052115623141,0.387656140940613,0.979396916117567
"653",0.245072087673121,0.152510591233848,0.600663133370763
"654",0.424526040994329,0.798282430371619,0.546768901900551
"655",0.526497167852242,0.90583256395394,0.440620334510959
"656",0.450450364360469,0.985793471245561,0.391133531398378
"657",0.841898461555596,0.84013848619943,0.256380009569524
"658",0.826200698091881,0.0643520170779666,0.204233656034256
"659",0.740700430454337,0.251742902892525,0.628889785825902
"660",0.613956320215599,0.238100759126013,0.766773891526592
"661",0.378227384221042,0.971132187458454,0.395156463512968
"662",0.131947413974791,0.393332364120404,0.40076514938419
"663",0.858802447987022,0.639481314875302,0.572401588455819
"664",0.604942173363757,0.352593096747645,0.940239710278767
"665",0.532208839935716,0.735606885595713,0.680406126825144
"666",0.664223848135909,0.692862506167032,0.7235981071101
"667",0.865087472104584,0.827777339529013,0.247448870237032
"668",0.372742995509994,0.870646574865095,0.448484703650062
"669",0.670145391523023,0.722199405409396,0.663263023096636
"670",0.840827355855261,0.681491999920108,0.534487143479815
"671",0.387134032997186,0.64859407293878,0.675015671481117
"672",0.166274924839265,0.934515096315532,0.309726541614251
"673",0.0570976761700586,0.573671040521702,0.355095831587115
"674",0.893934155501891,0.633543622954981,0.520864586637008
"675",0.550167052418576,0.240862433627364,0.81750854447022
"676",0.400618085553055,0.90299006738537,0.438040084243208
"677",0.376879413953749,0.442545876194141,0.812998268376527
"678",0.401170748732402,0.835889066645992,0.493975053148453
"679",0.903054970507626,0.36697003878979,0.514495502733186
"680",0.386304884771467,0.123014858455514,0.698666115682195
"681",0.106506897149957,0.564050894413143,0.3814514513246
"682",0.914023253914784,0.479131237104884,0.572210668845175
"683",0.473453834224842,0.741595240560709,0.647559668237579
"684",0.19411249922507,0.96588312551158,0.32564790564054
"685",0.529533591442276,0.85963240365719,0.496088029102137
"686",0.711552189161652,0.738652443236671,0.593373712021922
"687",0.124773838698165,0.677792955811485,0.371227378748188
"688",0.171966783680837,0.448912288003019,0.459988410395608
"689",0.619007901517674,0.906270994292805,0.388761446292227
"690",0.322033950146637,0.0678212763337651,0.639063076724376
"691",0.954712524779025,0.0297558554507559,0.103331701338943
"692",0.955017465339159,0.829832464473788,0.136965168599995
"693",0.0627860307600349,0.528507931306842,0.348950366176662
"694",0.343616979216808,0.186064029181143,0.71790764237967
"695",0.336911405577557,0.976140581883839,0.383743049715905
"696",0.318507304643514,0.684549072333379,0.553018416842166
"697",0.9228748853578,0.579177095011692,0.526414532340039
"698",0.0155506996732438,0.411039579962729,0.276189884991323
"699",0.0618163712803507,0.429427173729055,0.31964091683589
"700",0.981155487079872,0.174834561252035,0.184402835169962
"701",0.582210116700851,0.585199742755969,0.916924802251942
"702",0.553106296214275,0.167497680639732,0.69964804451848
"703",0.388647402357659,0.352075964155491,0.836583540052583
"704",0.572282811291399,0.222278881405364,0.774909358000263
"705",0.0897636465348769,0.59977981399931,0.370245416782675
"706",0.691000415737508,0.917000430416199,0.312158904991803
"707",0.873104370791232,0.236421648016898,0.390224733753042
"708",0.626884346941602,0.110172132188105,0.520799076256761
"709",0.137303815220017,0.53426064634847,0.409662313010872
"710",0.693474458185374,0.397702014583047,0.909224314232539
"711",0.577505158714368,0.267675112046651,0.843414172201648
"712",0.777155108426698,0.129907004036591,0.355345304164899
"713",0.206260848497273,0.753834223934216,0.389550269176468
"714",0.085663467203849,0.263521168214967,0.343030501484427
"715",0.0186357337789377,0.649294656586251,0.355788898155312
"716",0.313293619573582,0.919177639156696,0.389261819313058
"717",0.0239445740864612,0.953522544710198,0.277480858161847
"718",0.1330716077775,0.838832004220225,0.31002614277855
"719",0.242725101485732,0.657417104311637,0.481223536863654
"720",0.175069949223311,0.82346885253198,0.335672683428044
"721",0.87896147462388,0.170023318022373,0.287680839949938
"722",0.143178412855254,0.0159711087759351,0.477370281034451
"723",0.971786346326931,0.64503993243177,0.37310195195358
"724",0.845900434694835,0.347631007461925,0.600048941515093
"725",0.677572820412694,0.443289968392812,0.953860936825899
"726",0.288709527596366,0.147326178588206,0.649822093912627
"727",0.150815399347455,0.165032363072154,0.467951670634575
"728",0.78945318275271,0.573078885006835,0.767258040657368
"729",0.632470638793311,0.541445655989228,0.957175846576352
"730",0.462158766037319,0.869998046724591,0.484218179533188
"731",0.883143180423183,0.505978759772494,0.63485667237373
"732",0.630629285694682,0.166465274557704,0.618175366725218
"733",0.461700642880867,0.638337704482488,0.774484369214586
"734",0.494806689318735,0.341450657490757,0.931559740102529
"735",0.344132350543397,0.106366188986693,0.672356909013073
"736",0.297773324675742,0.329459654863342,0.694045221129063
"737",0.705727832107339,0.957279186501866,0.257374645522849
"738",0.127918857452925,0.75730748786719,0.340320766001276
"739",0.470219820642378,0.411764349000063,0.940758572675305
"740",0.868585925723892,0.0432985185084399,0.148440036741831
"741",0.439181818382349,0.0289448310387088,0.596749838057249
"742",0.436969618298695,0.944750490704086,0.416268915920951
"743",0.868055932178278,0.37752401020762,0.593629594589057
"744",0.0475268603320001,0.201678065555636,0.313094640481843
"745",0.01246418545919,0.526687345668557,0.328621083485296
"746",0.0995919611057034,0.0135581145383185,0.434653537340671
"747",0.41923158619937,0.685912331573665,0.672116956059804
"748",0.265076273345854,0.0779386434233747,0.606038281202607
"749",0.440116565409699,0.764204868165194,0.596745246937042
"750",0.804960165740456,0.731942515225848,0.493866462941637
"751",0.738096773872268,0.597777021792717,0.810704695049723
"752",0.22287813161267,0.806625220093178,0.374781953582258
"753",0.98056784992374,0.248582542211632,0.253261132024783
"754",0.584772124429815,0.644040604366688,0.835225220798838
"755",0.757780223425478,0.671634428394376,0.66973811369761
"756",0.187158925292548,0.602088783967774,0.447254610672275
"757",0.309745960011613,0.786343497074791,0.461687302466283
"758",0.439566926529165,0.565934149464359,0.828247236178198
"759",0.732238074601279,0.173657735218178,0.495247314778321
"760",0.230250204371172,0.764652959386585,0.403162583417714
"761",0.257564436850604,0.615239661693922,0.525599975393356
"762",0.620570590905845,0.488376650856226,0.990750118398513
"763",0.203247695544153,0.0492287782437634,0.541159698795125
"764",0.374032683338271,0.254909989503212,0.782808598641455
"765",0.786862631939235,0.924191541963606,0.210746565292018
"766",0.0167447496445384,0.482762080663699,0.309740465600632
"767",0.853363529987284,0.737886058630189,0.415417718923919
"768",0.360480945862364,0.498934799560113,0.760520218958199
"769",0.305474464643979,0.98963076993404,0.372911684438957
"770",0.116921750920592,0.491308833537274,0.387558188512973
"771",0.292758350515738,0.041794136370183,0.610315298488361
"772",0.769382426832337,0.941669002479874,0.211576560624198
"773",0.87029692812264,0.895150596920983,0.156798257870484
"774",0.931788768851082,0.650421946058632,0.433641696707441
"775",0.976393590947613,0.574829491930548,0.431664743309474
"776",0.665306490544928,0.131324148813495,0.50850795989516
"777",0.243751969432924,0.216245101571199,0.60252329391401
"778",0.15552207021846,0.673411122082616,0.391483337245865
"779",0.990777257353067,0.425906001828611,0.403460992891418
"780",0.729307804881129,0.278440839398885,0.694474955822916
"781",0.800230179308914,0.838259033442708,0.307557837763557
"782",0.814371532424004,0.297077943756245,0.58419163515593
"783",0.532637769322842,0.31608012408542,0.918832403805614
"784",0.261212709653773,0.342513073280337,0.6291063739876
"785",0.197050261819968,0.0919038873759564,0.538384203547194
"786",0.0146956755388528,0.570112649759045,0.344995137938964
"787",0.0684104013388278,0.708897648591781,0.343856927440441
"788",0.123477874192526,0.286087363359868,0.395249317092716
"789",0.82353319578385,0.901475031253532,0.197556729455321
"790",0.612506071366486,0.811927358275512,0.53565604161486
"791",0.685051499501104,0.842729465268552,0.424935711168235
"792",0.427481498353183,0.326142673087074,0.873222830428097
"793",0.295854454286513,0.519245539934025,0.640165651764062
"794",0.0288707285646815,0.314683997344458,0.266304087420416
"795",0.235062025374966,0.542893033140688,0.532157843692125
"796",0.446301456412417,0.903797944536898,0.448977259795381
"797",0.809043558322475,0.492672399251256,0.775334400772769
"798",0.320816151661566,0.876359754349454,0.412654173027442
"799",0.217316150459112,0.593670646010782,0.485618240417557
"800",0.871134516263613,0.772491010491154,0.329502571875168
"801",0.165002657611738,0.697578113152063,0.387528935058416
"802",0.07405216200219,0.816769597326522,0.303415950469484
"803",0.452501695779618,0.101804551257403,0.670758063865038
"804",0.947361598426825,0.975825440887013,0.0422772340031666
"805",0.960737950562849,0.676430185334873,0.350320379588658
"806",0.906186713474803,0.819188713382697,0.210185279969566
"807",0.298143236910226,0.0657667792749125,0.625328591480844
"808",0.88903293131839,0.577619647093583,0.590331675318942
"809",0.0315373316173209,0.101375811814563,0.34153331062605
"810",0.338982250258443,0.465544727058383,0.740850391958317
"811",0.185481865967507,0.32012999597739,0.494872263061744
"812",0.0320919506342616,0.591114051460521,0.351682074147449
"813",0.842579690669081,0.484256690285867,0.712973481648962
"814",0.877416014770046,0.421966549762059,0.616734915206237
"815",0.256557672921917,0.444385985906585,0.602534403425132
"816",0.261510316553409,0.985266928023077,0.357245818146942
"817",0.307663535035099,0.355609946175478,0.710557906530822
"818",0.0444439428023761,0.834489511894993,0.297248029400246
"819",0.714506589199067,0.861297401652555,0.3653371918717
"820",0.287017818236025,0.754758275036234,0.462514242930407
"821",0.255626495639794,0.182176721620839,0.617494261923292
"822",0.152201483176555,0.143828057779232,0.474880645361902
"823",0.968164062672062,0.612463831258472,0.41511951920242
"824",0.362143398365355,0.936242754992913,0.404684182037646
"825",0.278904201732948,0.175674225933268,0.64622678130981
"826",0.97129482011951,0.711864575019805,0.283063195947133
"827",0.488274967484409,0.133198211966665,0.692705828859505
"828",0.978321118596825,0.0784107116725063,0.121668492609382
"829",0.115885628708405,0.603408511672984,0.384917369580389
"830",0.72772348027688,0.390892993531073,0.857659945691348
"831",0.0888633281775983,0.640095095417579,0.365427474567078
"832",0.400459814909846,0.0509266501740785,0.635262962569981
"833",0.0937690259972587,0.499465432810946,0.36570485945229
"834",0.169855080263456,0.0238798810088774,0.504425232703273
"835",0.148415494139772,0.32525365591282,0.43032487863397
"836",0.613387447802583,0.613758348155185,0.878701936412439
"837",0.177212998840027,0.571467526705237,0.446413736039416
"838",0.943612645815825,0.0600178719055839,0.12435913772661
"839",0.427599272206891,0.169894206995494,0.748364132283908
"840",0.603402399064507,0.761015766326222,0.629888130569761
"841",0.350272124263807,0.633117988730781,0.640307231017443
"842",0.889513196364278,0.540165702785132,0.61349784919746
"843",0.230836618516361,0.339427719199914,0.574275389201875
"844",0.975419867457124,0.744631501338561,0.228793443008746
"845",0.794008241224918,0.285106245242641,0.600242001474818
"846",0.141720221784897,0.252554424786475,0.431645027912171
"847",0.944751036900678,0.750508897483931,0.263259644910664
"848",0.709064410418621,0.351674758412642,0.838683523943222
"849",0.483625833117403,0.221624684035778,0.808641874365403
"850",0.0884197428687476,0.214140825594659,0.361653411739659
"851",0.353710508661927,0.907736225594999,0.415029156247182
"852",0.250739187413943,0.739059855974512,0.437325422486889
"853",0.801633766547195,0.460503656424,0.783570497353165
"854",0.0604340345719829,0.507124552651541,0.341922605162482
"855",0.377194637668668,0.0586860870597884,0.644891215978226
"856",0.412132849836489,0.242846639288706,0.807213677262847
"857",0.931339884860092,0.0922892856737599,0.154423757688591
"858",0.874537694959668,0.949027384966495,0.112265679172413
"859",0.879479450927349,0.45401780523872,0.63214247087003
"860",0.827743715276476,0.823873527589254,0.298298606915255
"861",0.181898183410522,0.41597010195395,0.478741725333438
"862",0.46122740625788,0.946062762058806,0.415145027688854
"863",0.600509320412995,0.511533572011744,0.984495880204981
"864",0.807283097518259,0.561985074372496,0.74854401005397
"865",0.506532152689062,0.17688042504678,0.743740983033197
"866",0.497844171780162,0.500004434575327,0.945696142051008
"867",0.396096904731006,0.28951143764134,0.823356582049297
"868",0.593536792838713,0.426239133223891,0.995572122119168
"869",0.651437717731926,0.515150932278251,0.966387568992875
"870",0.722993583596195,0.658500539808068,0.73410029083343
"871",0.661838636261411,0.053402835367946,0.377938459336016
"872",0.354145716623869,0.775624915920664,0.512231606943571
"873",0.020997813842725,0.696355810259352,0.349521498009839
"874",0.0823847893788479,0.765399892308516,0.324495052016962
"875",0.168857474508113,0.859193953508278,0.320352595228671
"876",0.146881997543038,0.889076887450647,0.303599083667319
"877",0.665818445396842,0.477036047657486,0.968419499603169
"878",0.287942969876225,0.418798122640816,0.665879042056041
"879",0.209361101094401,0.836627968986752,0.351905872836748
"880",0.638192237832234,0.384790509702056,0.95095231367194
"881",0.103092506980989,0.747025242736563,0.336185363274895
"882",0.0330010476257885,0.364372803788749,0.275761092816098
"883",0.710663023130852,0.307019402806647,0.77053914456732
"884",0.192629270035424,0.863484249681584,0.332313971854203
"885",0.655893578682211,0.820573643974611,0.489365425383316
"886",0.47536947690032,0.99031000453548,0.383855143632702
"887",0.907397722723195,0.0144583650588756,0.105976200297632
"888",0.241125543868984,0.58049510937673,0.523138725000208
"889",0.799205771948327,0.667971197379753,0.620002548267685
"890",0.627405130180414,0.463954330397071,0.991868588155058
"891",0.687505298163742,0.98086032389279,0.255624293703747
"892",0.770549828788266,0.213574514043285,0.512421822061762
"893",0.649178137176321,0.780077042977326,0.568217644539033
"894",0.327127361848019,0.81220453384018,0.45831853708984
"895",0.06496238815994,0.89208869407489,0.28151225542188
"896",0.267166698431014,0.939457839205163,0.360340500779748
"897",0.844558715231251,0.255693230899284,0.465789444930286
"898",0.695805537176086,0.62028830611764,0.823799823614935
"899",0.81121854477236,0.398191940677236,0.72438968586622
"900",0.808392591264332,0.183415995109244,0.402763173149696
"901",0.338081859895494,0.0353635181380669,0.623544371585669
"902",0.1733081599531,0.232508650123142,0.487833116819858
"903",0.440976949447067,0.12248583259806,0.6977707295865
"904",0.291572716555209,0.833538446375518,0.414935147837307
"905",0.164020802237326,0.653567960305139,0.405851385744466
"906",0.689080230002175,0.0907539045378799,0.403961132327496
"907",0.496794421078521,0.383993046831922,0.955825639319234
"908",0.809588278336218,0.250079189127428,0.514617732220143
"909",0.767357387083117,0.397455248208018,0.801791044591295
"910",0.329035574403242,0.261813930260949,0.732480898160444
"911",0.857657693110756,0.12005657271063,0.245646907310607
"912",0.657302917423774,0.100347812330583,0.463393318090018
"913",0.684826178278774,0.273586682908353,0.749203523317565
"914",0.399887400667067,0.789966290076962,0.538114841223824
"915",0.648504826485296,0.318804393232334,0.864632534886874
"916",0.100096271807677,0.532542617904139,0.375277119324688
"917",0.762610595138161,0.637977528440417,0.720996582297038
"918",0.122618076101877,0.932932258064742,0.292128761548796
"919",0.47494493719982,0.49686505386862,0.924573161323399
"920",0.340150152070099,0.344772944647237,0.764386935511767
"921",0.496397222258034,0.295268382400391,0.892811429372985
"922",0.299125740285963,0.556217336931266,0.623653235091856
"923",0.703100690935389,0.434614300352405,0.922858283127787
"924",0.3806879554888,0.670248483761097,0.644413204240909
"925",0.628895260056597,0.421140174150234,0.981170687622639
"926",0.846608500362723,0.568724606578238,0.674977991264005
"927",0.467744299493497,0.915627043469693,0.439926459947374
"928",0.504785017652321,0.453127686269348,0.969113053816251
"929",0.731979803464259,0.629440030227648,0.772506330858869
"930",0.0592588287256658,0.063338348743855,0.38449099559561
"931",0.14255898978957,0.989274283387116,0.310244372783265
"932",0.0119591530486941,0.27213144754176,0.252779871283953
"933",0.966713425346999,0.105156800707453,0.143011761199844
"934",0.973695071647642,0.808331798431696,0.141592357383884
"935",0.753074818967958,0.561152279860224,0.831877019631557
"936",0.0264967875063885,0.444859517806093,0.29747613006892
"937",0.342774431014899,0.39118508310162,0.767664985868527
"938",0.584430185252801,0.77696636365843,0.608717978792546
"939",0.442585055852775,0.880496478967369,0.469544948061611
"940",0.355117662866949,0.803859567186679,0.48868377979907
"941",0.02527721204306,0.544505493148696,0.338463864457894
"942",0.467214971738984,0.847958144831006,0.509489081407713
"943",0.522021948685753,0.33881872687256,0.939026003091821
"944",0.44377749232715,0.660649070329615,0.728503774526493
"945",0.642753504459746,0.625384664585232,0.852142117282271
"946",0.00825662917236332,0.323639751001727,0.247504063266801
"947",0.241874425629154,0.108236680061207,0.590946370165709
"948",0.0623355269115418,0.927288945324253,0.278042610869424
"949",0.0538643232062459,0.149920052063419,0.343337470329882
"950",0.508204176709289,0.937066152859246,0.414391245513736
"951",0.244667267757934,0.849334293677472,0.371361048927887
"952",0.612271547938231,0.283015149018262,0.842887343546364
"953",0.332152496974566,0.443693994834903,0.737370337087101
"954",0.173668435750413,0.987937522635562,0.322005497411914
"955",0.855052877471549,0.543599444124149,0.676778576660103
"956",0.134075107636862,0.438420167457662,0.405212490515515
"957",0.578368809368112,0.464621737655252,0.999899157408049
"958",0.97271122172079,0.226775183128542,0.24069303236389
"959",0.656270189843373,0.650829015831114,0.803979079436349
"960",0.130949496424408,0.212088079752866,0.425127763866131
"961",0.734773789306404,0.92615709459153,0.259432428389712
"962",0.845432734878035,0.392677457503276,0.653651896891157
"963",0.952072815452004,0.305783507599845,0.356827350060818
"964",0.0589308149071876,0.0168191007038113,0.396259588944324
"965",0.72396284596331,0.0459076706593623,0.285894184087426
"966",0.673008645877475,0.227095320180641,0.679504034645053
"967",0.995937999288435,0.973209208011278,0
"968",0.695167655059602,0.239383172232541,0.672863428543449
"969",0.447085655689472,0.456991650135838,0.909407105243613
"970",0.969439150611288,0.155860415804549,0.178813402103139
"971",0.373071580555174,0.0127500977069139,0.606875963800803
"972",0.549548032678547,0.452745920093963,0.994587723213153
"973",0.324793821329018,0.175476909081801,0.695818180768387
"974",0.907965319386567,0.039556813089177,0.124522499085131
"975",0.704716488814098,0.109029822926852,0.414991275851086
"976",0.00857147208822425,0.745183322050492,0.339126911335678
"977",0.627797260862309,0.710409396250034,0.712110126275432
"978",0.774288883160567,0.335821202964173,0.714336599939798
"979",0.174569770181784,0.279217620496871,0.48157709707746
"980",0.259951223528595,0.302110385343549,0.629058947668287
"981",0.126354950352223,0.709863997204462,0.35982790927635
"982",0.290930867847754,0.216942341926391,0.670300489274655
"983",0.919636359743425,0.167860473909182,0.238014675666318
"984",0.534111533081275,0.369045709157828,0.964395911023857
"985",0.746667944010929,0.899960712677916,0.277627642059182
"986",0.588229714778368,0.948885891774902,0.363434541098296
"987",0.590436343701207,0.148835335841752,0.632460364390752
"988",0.44967346436251,0.396218298083171,0.918255549092504
"989",0.623903150228784,0.92922202080139,0.357553710600718
"990",0.831400120961829,0.702358492421219,0.511779283510693
"991",0.562658098894986,0.632624374841107,0.849125958763876
"992",0.66138018261909,0.964077435800573,0.291321212891863
"993",0.60959248435637,0.535024172538077,0.967888379348706
"994",0.275001493237214,0.868421722010942,0.38498957070705
"995",0.310726432161871,0.303861759995809,0.713923098598474
"996",0.571340987363714,0.0325252768661594,0.467429270135434
"997",0.599974758182419,0.89720319757855,0.414229749555166
"998",0.413802922171773,0.921298496002215,0.429009924678381
"999",0.820768549280707,0.942948019612697,0.163431577407287
"1000",0.838741149220848,0.863747023228207,0.226743711254727
"1001",0.158835476279142,0.0683528580089333,0.494122321671151
"1002",0.229570742385345,0.631453939313069,0.481210824060224
"1003",0.738541043858859,0.503179070441518,0.885739101229514
"1004",0.233197247773292,0.940357698710868,0.342768084915066
"1005",0.99141966869228,0.0371776868939633,0.100530673774953
"1006",0.805565305584343,0.703141043324606,0.547465380881179
"1007",0.989410585197154,0.770047483199858,0.173281359254739
"1008",0.82319807172264,0.136538160002674,0.307930012458721
"1009",0.860398852707702,0.501365463422961,0.679286500863294
"1010",0.101819612140302,0.143212078940356,0.406141758322769
"1011",0.98441918154771,0.474328483577701,0.436451557212922
"1012",0.355826743005309,0.369777763424907,0.790100002458618
"1013",0.713913787092664,0.813527875593165,0.446869277945903
"1014",0.70161547616648,0.88994915202586,0.336391704825645
"1015",0.775438917191932,0.657986508646281,0.670587865766275
"1016",0.791152450871887,0.37843725631258,0.74022495272356
"1017",0.153392953151138,0.612996594043332,0.411143171603649
"1018",0.945130349499057,0.138253807954374,0.183795700773533
"1019",0.658792858365108,0.604188922910602,0.874786625224297
"1020",0.483058398281341,0.360428985987208,0.936285210010511
"1021",0.990031839775154,0.293222343868343,0.286416676946542
"1022",0.0216185233776923,0.0318270946056582,0.360189174652585
"1023",0.538726075482904,0.142165909316856,0.67111449258623
"1024",0.723342158841318,0.551901015009265,0.87772425121781
"1025",0.742104228021461,0.0900883989451686,0.333743293995002
"1026",0.0930482277187984,0.354680104834842,0.344049139235448
"1027",0.0977337001137203,0.71410014097672,0.347618166590546
"1028",0.456310294132796,0.370983223064337,0.919247946112044
