"","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"270",0.6359,0.67014,0.27827,0.27835,2.0716e-07,0.00045515,0.00045515,0.175766230912818
"271",0.86241,0.16469,0.19198,0.19256,8.7897e-07,0.00093753,0.00093753,0.618646869966825
"272",0.58387,0.5164,0.19935,0.19928,8.4226e-08,0.00029022,0.00029022,-0.24119633381568
"273",0.075676,0.88882,0.84585,0.84251,5.5148e-06,0.0023484,0.0023484,-1.42224493272015
"274",0.419,0.68872,0.42949,0.43008,8.8195e-08,0.00029698,0.00029698,1.98666576873875
"275",0.64955,0.25554,0.071103,0.071057,6.9339e-09,8.327e-05,8.327e-05,-0.552419839077752
"276",0.42638,0.66076,0.40478,0.40536,7.0334e-08,0.00026521,0.00026521,2.18694619358254
"277",0.43623,0.93485,0.69817,0.69844,2.9128e-08,0.00017067,0.00017067,1.58200035155559
"278",0.69262,0.64867,0.22657,0.22695,1.4557e-07,0.00038153,0.00038153,0.995989830419677
"279",0.063662,0.56256,0.64504,0.6451,8.8237e-09,9.3934e-05,9.3934e-05,0.638746353823536
"280",0.57795,0.95018,0.56683,0.56655,1.2832e-08,0.00011328,0.00011328,-2.47175141242891
"281",0.98431,0.91021,0.37536,0.38306,1.1321e-05,0.0033647,0.0033647,2.28846553927541
"282",0.21272,0.37747,0.5013,0.50129,2.1057e-08,0.00014511,0.00014511,-0.0689132382327509
"283",0.3232,0.8541,0.67473,0.67503,1.1829e-06,0.0010876,0.0010876,0.275836704670805
"284",0.11684,0.58165,0.6138,0.61387,4.4861e-09,6.6978e-05,6.6978e-05,1.04511929290236
"285",0.48386,0.40215,0.2675,0.26742,8.1263e-08,0.00028507,0.00028507,-0.280632827025027
"286",0.4496,0.9824,0.71993,0.7227,6.5361e-06,0.0025566,0.0025566,1.08347023390442
"287",0.97943,0.94714,0.37951,0.38826,1.8631e-05,0.0043163,0.0043163,2.02719922155549
"288",0.66046,0.45099,0.093876,0.093975,2.6604e-08,0.00016311,0.00016311,0.60695236343573
"289",0.88005,0.022493,0.48249,0.48127,1.2199e-05,0.0034928,0.0034928,-0.349289967934035
"290",0.4828,0.48134,0.2886,0.28852,2.5363e-08,0.00015926,0.00015926,-0.502323245008317
"291",0.94626,0.4071,0.027243,0.026936,2.534e-07,0.00050339,0.00050339,-0.609865114523527
"292",0.36371,0.80021,0.57733,0.57762,1.9015e-07,0.00043606,0.00043606,0.66504609457417
"293",0.41583,0.23584,0.28894,0.28886,3.9255e-08,0.00019813,0.00019813,-0.403775299045924
"294",0.27515,0.020302,0.33173,0.33198,3.7823e-07,0.000615,0.000615,0.406504065040606
"295",0.24079,0.31125,0.45454,0.45428,2.6243e-07,0.00051228,0.00051228,-0.507534941828653
"296",0.3971,0.59476,0.39272,0.39298,1.3992e-08,0.00011829,0.00011829,2.19798799560388
"297",0.24533,0.24871,0.42188,0.42134,1.0484e-06,0.0010239,0.0010239,-0.527395253442704
"298",0.71793,0.7278,0.30036,0.30173,3.8565e-07,0.000621,0.000621,2.20611916264087
"299",0.59327,0.41259,0.14265,0.14261,1.4006e-09,3.7425e-05,3.7425e-05,-1.06880427521743
"300",0.37508,0.70795,0.47031,0.47067,3.8901e-08,0.00019723,0.00019723,1.82528012979755
"301",0.47151,0.43422,0.28913,0.28904,9.2962e-08,0.0003049,0.0003049,-0.295178747130138
"302",0.30034,0.97828,0.87157,0.87111,2.0963e-05,0.0045786,0.0045786,-0.100467391779126
"303",0.22191,0.64799,0.53627,0.5355,1.6441e-07,0.00040548,0.00040548,-1.89898392029212
"304",0.26476,0.62788,0.49724,0.49647,1.6518e-07,0.00040642,0.00040642,-1.89459180158455
"305",0.11844,0.67441,0.63128,0.63163,1.2138e-07,0.00034839,0.00034839,1.00462125778602
"306",0.4274,0.078134,0.24895,0.24959,7.7361e-07,0.00087955,0.00087955,0.727644818373034
"307",0.54581,0.38102,0.18811,0.18805,1.6172e-08,0.00012717,0.00012717,-0.471809389006877
"308",0.35451,0.53676,0.41338,0.41328,2.33e-09,4.827e-05,4.827e-05,-2.07168013258845
"309",0.92878,0.90281,0.39498,0.39376,3.6824e-07,0.00060683,0.00060683,-2.01044773659839
"310",0.58871,0.38366,0.13821,0.13818,1.6497e-09,4.0616e-05,4.0616e-05,-0.738625172345929
"311",0.24415,0.3744,0.47669,0.47671,7.338e-09,8.5662e-05,8.5662e-05,0.233475753543228
"312",0.34794,0.68485,0.46802,0.46806,4.6073e-09,6.7877e-05,6.7877e-05,0.589301236059114
"313",0.17104,0.090821,0.42277,0.42293,3.3381e-07,0.00057777,0.00057777,0.276926804783899
"314",0.94843,0.12745,0.30019,0.30355,6.4063e-06,0.0025311,0.0025311,1.32748607324877
"315",0.28436,0.32979,0.43039,0.43026,2.5209e-07,0.00050209,0.00050209,-0.258917723914077
"316",0.52789,0.45614,0.23236,0.23223,1.3484e-08,0.00011612,0.00011612,-1.11953151911832
"317",0.26087,0.53835,0.48883,0.4885,1.0995e-07,0.00033159,0.00033159,-0.995204921740695
"318",0.31551,0.038493,0.30605,0.30656,7.5714e-07,0.00087014,0.00087014,0.586112579584906
"319",0.15679,0.82787,0.72096,0.72265,8.1734e-07,0.00090407,0.00090407,1.86932427798729
"320",0.43702,0.44899,0.32831,0.32824,1.1081e-07,0.00033288,0.00033288,-0.210285988945009
"321",0.5667,0.1039,0.18333,0.18305,2.056e-07,0.00045343,0.00045343,-0.617515382749272
"322",0.73592,0.011865,0.37159,0.36204,7.1865e-05,0.0084773,0.0084773,-1.12653793070907
"323",0.87091,0.90678,0.41471,0.4115,1.6786e-06,0.0012956,0.0012956,-2.47761654831742
"324",0.12396,0.73026,0.65197,0.65283,2.4356e-07,0.00049351,0.00049351,1.74261919717933
"325",0.56605,0.32805,0.15097,0.15096,3.0354e-10,1.7422e-05,1.7422e-05,-0.573986913097362
"326",0.19044,0.93024,0.86273,0.86198,8.1376e-06,0.0028526,0.0028526,-0.262918039683106
"327",0.45418,0.81748,0.54704,0.54648,4.4871e-08,0.00021183,0.00021183,-2.64362932540247
"328",0.86026,0.9499,0.41987,0.41627,2.1304e-06,0.0014596,0.0014596,-2.46642915867364
"329",0.024301,0.18217,0.55596,0.55742,4.1291e-05,0.0064258,0.0064258,0.227209063462918
"330",0.40333,0.48188,0.36565,0.36561,6.9564e-08,0.00026375,0.00026375,-0.151658767772453
"331",0.07096,0.35763,0.57681,0.57661,1.2758e-06,0.0011295,0.0011295,-0.177069499778742
"332",0.68434,0.60632,0.18996,0.19007,5.3983e-08,0.00023234,0.00023234,0.473444090556938
"333",0.63196,0.95662,0.52239,0.52247,3.2115e-08,0.00017921,0.00017921,0.446403660509843
"334",0.38031,0.50427,0.38858,0.38854,2.8047e-08,0.00016747,0.00016747,-0.238848749029584
"335",0.42105,0.62226,0.38662,0.38709,4.3058e-08,0.0002075,0.0002075,2.26506024096371
"336",0.98521,0.54431,0.0074443,0.0086489,1.4141e-06,0.0011892,0.0011892,1.0129498822738
"337",0.44671,0.87608,0.62461,0.62387,3.1937e-07,0.00056513,0.00056513,-1.30943322775284
"338",0.013533,0.26644,0.56319,0.56485,2.2004e-05,0.0046909,0.0046909,0.353876654799718
"339",0.088105,0.86955,0.81381,0.81284,9.0377e-07,0.00095067,0.00095067,-1.02033302828534
"340",0.062896,0.10733,0.52688,0.52712,6.3598e-06,0.0025219,0.0025219,0.0951663428367572
"341",0.25624,0.76599,0.59057,0.59043,7.307e-08,0.00027032,0.00027032,-0.517904705534289
"342",0.096097,0.40623,0.58564,0.58521,1.1157e-06,0.0010563,0.0010563,-0.407081321594283
"343",0.54234,0.77217,0.43817,0.4371,2.4311e-07,0.00049306,0.00049306,-2.17012128341381
"344",0.6186,0.58846,0.21735,0.21733,2.1638e-07,0.00046517,0.00046517,-0.0429950340735478
"345",0.044642,0.74323,0.72101,0.71983,6.6323e-07,0.00081439,0.00081439,-1.44893724137093
"346",0.093069,0.44297,0.59935,0.59893,6.4995e-07,0.00080619,0.00080619,-0.520969002344468
"347",0.28771,0.87044,0.71834,0.71868,1.0945e-06,0.0010462,0.0010462,0.324985662397254
"348",0.22053,0.80065,0.65048,0.65106,2.8158e-07,0.00053064,0.00053064,1.09301974973621
"349",0.33217,0.013853,0.29874,0.29838,1.2024e-07,0.00034676,0.00034676,-1.03818202791564
"350",0.65341,0.92385,0.49956,0.49844,2.3869e-07,0.00048856,0.00048856,-2.29245128541021
"351",0.068896,0.54549,0.63833,0.63832,1.4311e-08,0.00011963,0.00011963,-0.0835910724730794
"352",0.81602,0.8499,0.39582,0.39581,1.1705e-08,0.00010819,0.00010819,-0.0924299842869951
"353",0.40492,0.097783,0.26104,0.26182,1.2927e-06,0.001137,0.001137,0.686015831134567
"354",0.49608,0.3378,0.23658,0.23657,2.2653e-08,0.00015051,0.00015051,-0.0664407680553452
"355",0.63613,0.30887,0.07543,0.075426,1.3902e-08,0.00011791,0.00011791,-0.0339241794588256
"356",0.40876,0.71228,0.45535,0.45588,8.7478e-08,0.00029577,0.00029577,1.79193292085076
"357",0.071299,0.47195,0.61717,0.61677,3.8555e-07,0.00062092,0.00062092,-0.644205372672737
"358",0.30888,0.4469,0.442,0.44205,9.6143e-10,3.1007e-05,3.1007e-05,1.6125391040731
"359",0.78797,0.059537,0.3241,0.32131,5.4405e-06,0.0023325,0.0023325,-1.19614147909968
"360",0.42085,0.35671,0.32407,0.32407,1.1672e-08,0.00010804,0.00010804,0
"361",0.47333,0.85018,0.57379,0.57262,2.1855e-07,0.00046749,0.00046749,-2.50272733106591
"362",0.6352,0.10024,0.17635,0.17548,1.7204e-06,0.0013116,0.0013116,-0.663311985361398
"363",0.71138,0.013488,0.34389,0.33484,7.4529e-05,0.008633,0.008633,-1.04830302328275
"364",0.54947,0.58671,0.27011,0.27017,2.0343e-07,0.00045103,0.00045103,0.13302884508792
"365",0.24805,0.040727,0.35088,0.35145,1.2444e-06,0.0011155,0.0011155,0.51098162259073
"366",0.38424,0.31316,0.34483,0.34476,8.8201e-08,0.00029699,0.00029699,-0.23569817165566
"367",0.42867,0.54069,0.35359,0.35372,1.355e-08,0.0001164,0.0001164,1.11683848797219
"368",0.38312,0.8827,0.68002,0.6801,8.2365e-07,0.00090755,0.00090755,0.0881494132555562
"369",0.19811,0.14473,0.4131,0.41288,2.0943e-07,0.00045764,0.00045764,-0.480727209160034
"370",0.432,0.79492,0.53269,0.53265,1.409e-09,3.7536e-05,3.7536e-05,-1.06564364876492
"371",0.40596,0.83919,0.60572,0.60566,2.8031e-07,0.00052944,0.00052944,-0.113327289211355
"372",0.31052,0.2135,0.35899,0.35853,7.1341e-07,0.00084464,0.00084464,-0.544610721727553
"373",0.10986,0.47395,0.59952,0.59929,2.081e-07,0.00045618,0.00045618,-0.504186943750413
"374",0.13449,0.3816,0.55664,0.55639,8.0932e-07,0.00089962,0.00089962,-0.277895111269172
"375",0.92189,0.48712,0.020743,0.0201,1.5763e-06,0.0012555,0.0012555,-0.512146555157309
"376",0.78894,0.56427,0.10188,0.10125,2.1347e-07,0.00046202,0.00046202,-1.36357733431451
"377",0.8174,0.12601,0.22244,0.22277,3.1526e-07,0.00056148,0.00056148,0.587732421457571
"378",0.5978,0.45522,0.15507,0.15502,7.6598e-09,8.752e-05,8.752e-05,-0.571297989031333
"379",0.055803,0.88653,0.85175,0.84598,1.009e-05,0.0031765,0.0031765,-1.81646466236425
"380",0.65863,0.080789,0.20266,0.2009,5.3884e-06,0.0023213,0.0023213,-0.758195838538755
"381",0.81445,0.66735,0.19265,0.19273,3.0846e-08,0.00017563,0.00017563,0.455503046176761
"382",0.59289,0.55858,0.21626,0.21622,1.888e-07,0.00043451,0.00043451,-0.0920577201905877
"383",0.73114,0.85779,0.42647,0.42698,3.888e-08,0.00019718,0.00019718,2.58646921594487
"384",0.46172,0.02143,0.24913,0.24743,5.9655e-06,0.0024424,0.0024424,-0.696036685227637
"385",0.51913,0.058127,0.22051,0.21959,1.9163e-06,0.0013843,0.0013843,-0.664595824604496
"386",0.14998,0.22027,0.48015,0.48017,3.7743e-07,0.00061436,0.00061436,0.0325542027475169
"387",0.60657,0.72208,0.34715,0.34682,4.3727e-08,0.00020911,0.00020911,-1.57811678064175
"388",0.84149,0.42712,0.018703,0.018711,8.3036e-10,2.8816e-05,2.8816e-05,0.277623542476318
"389",0.04815,0.98066,0.98153,0.96109,0.00031423,0.017727,0.017727,-1.15304338015457
"390",0.50452,0.95265,0.64151,0.64192,1.4599e-07,0.00038208,0.00038208,1.0730737018426
"391",0.063278,0.62366,0.66007,0.66018,5.9246e-08,0.0002434,0.0002434,0.451930977814065
"392",0.98784,0.72112,0.16082,0.16621,1.734e-05,0.0041641,0.0041641,1.29439734876684
"393",0.80341,0.094959,0.26758,0.26711,2.8442e-07,0.00053331,0.00053331,-0.881288556374286
"394",0.3924,0.67796,0.43717,0.43764,5.6267e-08,0.00023721,0.00023721,1.9813667214703
"395",0.69814,0.070621,0.23451,0.23195,8.5006e-06,0.0029156,0.0029156,-0.878035395801896
"396",0.8463,0.15326,0.19847,0.19906,7.4822e-07,0.000865,0.000865,0.682080924855468
"397",0.9442,0.056467,0.43349,0.44094,4.0566e-05,0.0063691,0.0063691,1.16971000612332
"398",0.061601,0.92445,0.90098,0.89216,4.1519e-05,0.0064435,0.0064435,-1.36882129277567
"399",0.79118,0.50639,0.058527,0.058103,2.6818e-07,0.00051786,0.00051786,-0.818754103425638
"400",0.2121,0.2073,0.42686,0.42637,1.0256e-06,0.0010127,0.0010127,-0.48385504097955
"401",0.87243,0.27975,0.069178,0.06904,3.5375e-08,0.00018808,0.00018808,-0.7337303275202
"402",0.78688,0.93361,0.44265,0.44064,6.0725e-07,0.00077926,0.00077926,-2.57937017170137
"403",0.20397,0.88447,0.78105,0.78184,5.6334e-07,0.00075056,0.00075056,1.05254743125128
"404",0.020292,0.48004,0.62866,0.62847,9.2027e-07,0.00095931,0.00095931,-0.198059021588458
"405",0.35514,0.51308,0.41042,0.41034,6.3361e-09,7.9599e-05,7.9599e-05,-1.00503775173086
"406",0.88218,0.40984,0.02082,0.020823,1.6873e-07,0.00041077,0.00041077,0.007303357109817
"407",0.80639,0.055008,0.35008,0.34739,4.5291e-06,0.0021282,0.0021282,-1.26397894934688
"408",0.29115,0.90867,0.777,0.77709,1.9598e-07,0.0004427,0.0004427,0.203297944431722
"409",0.13321,0.49301,0.58866,0.58858,3.7645e-08,0.00019402,0.00019402,-0.412328625914694
"410",0.5209,0.92533,0.60772,0.60659,2.2203e-07,0.0004712,0.0004712,-2.39813242784396
"411",0.019232,0.86026,0.83791,0.82777,2.9162e-05,0.0054002,0.0054002,-1.87770823302841
"412",0.53597,0.19273,0.1739,0.17405,9.5171e-08,0.0003085,0.0003085,0.486223662884963
"413",0.73662,0.88326,0.44175,0.44162,9.8153e-09,9.9072e-05,9.9072e-05,-1.31217700258361
"414",0.96491,0.66631,0.10708,0.10894,1.9719e-06,0.0014042,0.0014042,1.32459763566444
"415",0.8996,0.43631,0.020484,0.02024,5.2744e-07,0.00072625,0.00072625,-0.335972461273663
"416",0.26167,0.73419,0.55659,0.55612,4.6981e-08,0.00021675,0.00021675,-2.16839677047327
"417",0.046575,0.072038,0.54084,0.54062,2.1146e-06,0.0014542,0.0014542,-0.151285930408471
"418",0.96352,0.88808,0.37426,0.3772,1.5425e-06,0.001242,0.001242,2.3671497584541
"419",0.27728,0.23497,0.39244,0.39188,1.1103e-06,0.0010537,0.0010537,-0.531460567523968
"420",0.12478,0.64466,0.61785,0.618,4.4686e-08,0.00021139,0.00021139,0.709588911490532
"421",0.89171,0.25209,0.10307,0.10272,2.1372e-07,0.0004623,0.0004623,-0.757084144494893
"422",0.51087,0.83303,0.52708,0.52543,3.9311e-07,0.00062698,0.00062698,-2.63166289195834
"423",0.82405,0.15687,0.17741,0.17779,3.8082e-07,0.00061711,0.00061711,0.615773524979325
"424",0.19646,0.77086,0.63118,0.63172,6.9666e-08,0.00026394,0.00026394,2.04591952716521
"425",0.37573,0.94646,0.76762,0.76826,7.7245e-07,0.00087889,0.00087889,0.728191241224823
"426",0.097379,0.29927,0.54461,0.54487,6.9504e-07,0.00083369,0.00083369,0.311866521128869
"427",0.84058,0.36267,0.019126,0.019408,3.7955e-08,0.00019482,0.00019482,1.44748999076071
"428",0.98902,0.054698,0.43689,0.45054,0.00014414,0.012006,0.012006,1.13693153423288
"429",0.69467,0.49258,0.093264,0.09333,9.937e-08,0.00031523,0.00031523,0.209370935507397
"430",0.92345,0.19791,0.18234,0.18226,5.8722e-07,0.0007663,0.0007663,-0.104397755448254
"431",0.18781,0.84078,0.72168,0.72304,7.4792e-07,0.00086482,0.00086482,1.57258157766937
"432",0.54673,0.7359,0.39653,0.39593,6.6894e-08,0.00025864,0.00025864,-2.31982678626658
"433",0.067255,0.58076,0.64742,0.64753,1.6201e-08,0.00012728,0.00012728,0.864236329353037
"434",0.55691,0.93323,0.57889,0.57777,2.0181e-07,0.00044923,0.00044923,-2.49315495403248
"435",0.19737,0.095676,0.40008,0.40021,2.9703e-07,0.000545,0.000545,0.238532110091778
"436",0.72468,0.55933,0.12628,0.12618,7.7779e-08,0.00027889,0.00027889,-0.358564308508791
"437",0.49313,0.9018,0.61369,0.61234,3.5503e-07,0.00059584,0.00059584,-2.26570891514494
"438",0.70577,0.83016,0.41233,0.41305,7.2834e-08,0.00026988,0.00026988,2.66785237883503
"439",0.83538,0.27455,0.054772,0.054781,3.3177e-09,5.76e-05,5.76e-05,0.156250000000036
"440",0.61436,0.56008,0.19967,0.19964,1.5518e-07,0.00039393,0.00039393,-0.0761556621734178
"441",0.43494,0.27293,0.2841,0.28406,2.182e-08,0.00014772,0.00014772,-0.270782561603304
"442",0.84819,0.85324,0.38967,0.38873,1.7446e-07,0.00041768,0.00041768,-2.25052671901934
"443",0.93106,0.56507,0.043314,0.042459,1.7503e-06,0.001323,0.001323,-0.646258503401362
"444",0.081619,0.2789,0.54515,0.54581,1.5125e-06,0.0012299,0.0012299,0.536628994227168
"445",0.84439,0.30703,0.03914,0.039256,9.4692e-09,9.731e-05,9.731e-05,1.19206659130612
"446",0.97627,0.82077,0.30516,0.30998,8.8796e-06,0.0029799,0.0029799,1.61750394308534
"447",0.68925,0.66886,0.24897,0.2495,1.955e-07,0.00044216,0.00044216,1.19866111814728
"448",0.28949,0.10787,0.33218,0.33257,4.0873e-07,0.00063932,0.00063932,0.610023149596449
"449",0.18735,0.026398,0.40073,0.40157,2.0315e-06,0.0014253,0.0014253,0.589349610608298
"450",0.89073,0.082646,0.35738,0.3598,3.107e-06,0.0017627,0.0017627,1.37289385601636
"451",0.55722,0.068066,0.20797,0.20683,2.8447e-06,0.0016866,0.0016866,-0.6759160441124
"452",0.81525,0.52775,0.064903,0.064111,2.7482e-07,0.00052424,0.00052424,-1.51075843125286
"453",0.67527,0.098121,0.18541,0.18429,2.3529e-06,0.0015339,0.0015339,-0.730164939044255
"454",0.65619,0.41775,0.082081,0.082192,2.155e-08,0.0001468,0.0001468,0.756130790190736
"455",0.86102,0.50728,0.040711,0.039758,5.3875e-07,0.00073399,0.00073399,-1.29838281175492
"456",0.88462,0.47798,0.025955,0.025288,7.14e-07,0.00084498,0.00084498,-0.789367795687469
"457",0.1561,0.65847,0.59437,0.59426,5.0898e-08,0.00022561,0.00022561,-0.487567040467814
"458",0.66468,0.83372,0.43292,0.43257,1.9512e-08,0.00013969,0.00013969,-2.50554799914108
"459",0.65809,0.39275,0.071246,0.07136,2.084e-08,0.00014436,0.00014436,0.789692435577743
"460",0.34074,0.24194,0.35058,0.35021,5.857e-07,0.00076531,0.00076531,-0.483464217114609
"461",0.60162,0.17555,0.13056,0.13061,3.8889e-09,6.2361e-05,6.2361e-05,0.801783165760563
"462",0.53338,0.31264,0.18648,0.18648,4.2618e-09,6.5283e-05,6.5283e-05,0
"463",0.97999,0.69084,0.12607,0.12983,8.7088e-06,0.0029511,0.0029511,1.27410118260988
"464",0.16746,0.12491,0.43369,0.43366,1.2431e-08,0.0001115,0.0001115,-0.269058295964395
"465",0.57986,0.77031,0.41352,0.41247,1.9005e-07,0.00043595,0.00043595,-2.40853308865695
"466",0.36808,0.46544,0.39467,0.39465,4.0941e-08,0.00020234,0.00020234,-0.0988435306910151
"467",0.62895,0.46634,0.12955,0.12957,3.5543e-09,5.9618e-05,5.9618e-05,0.335469153611195
"468",0.017123,0.89429,0.87792,0.86344,5.7149e-05,0.0075597,0.0075597,-1.91541992407107
"469",0.038818,0.59897,0.66652,0.66651,2.5995e-09,5.0985e-05,5.0985e-05,-0.196136118465323
"470",0.95563,0.87091,0.36595,0.3677,6.7905e-07,0.00082405,0.00082405,2.12365754505191
"471",0.32866,0.097416,0.30456,0.30525,1.0149e-06,0.0010074,0.0010074,0.684931506849339
"472",0.72257,0.37289,0.025219,0.025459,8.975e-08,0.00029958,0.00029958,0.80112157019828
"473",0.49532,0.049879,0.22977,0.22894,1.6585e-06,0.0012878,0.0012878,-0.644510017083396
"474",0.31625,0.53587,0.44368,0.44346,2.8805e-08,0.00016972,0.00016972,-1.29625265142587
"475",0.81765,0.1748,0.14739,0.14763,2.1564e-07,0.00046437,0.00046437,0.516829252535732
"476",0.87486,0.23735,0.10802,0.10783,1.8716e-07,0.00043261,0.00043261,-0.439194655694528
"477",0.96743,0.43792,0.016991,0.016745,1.8822e-07,0.00043384,0.00043384,-0.567029319564816
"478",0.45244,0.32747,0.28298,0.28298,7.2836e-09,8.5344e-05,8.5344e-05,0
"479",0.25288,0.94482,0.85608,0.85528,5.0431e-06,0.0022457,0.0022457,-0.356236362826696
"480",0.86661,0.66346,0.16346,0.16275,3.2468e-07,0.00056981,0.00056981,-1.24602937821377
"481",0.30284,0.71334,0.51513,0.51475,2.758e-08,0.00016607,0.00016607,-2.28819172638006
"482",0.95282,0.56896,0.03406,0.033934,1.1909e-06,0.0010913,0.0010913,-0.115458627325209
"483",0.042059,0.45771,0.61925,0.6188,6.5383e-07,0.00080859,0.00080859,-0.556524320112728
"484",0.38748,0.2018,0.29922,0.29914,4.7234e-08,0.00021733,0.00021733,-0.368103805272944
"485",0.13982,0.55049,0.59188,0.59186,9.2828e-09,9.6347e-05,9.6347e-05,-0.207583007254081
"486",0.37089,0.92575,0.7466,0.74693,2.5047e-07,0.00050047,0.00050047,0.659380182628212
"487",0.28271,0.36022,0.44276,0.44276,8.2631e-08,0.00028746,0.00028746,0
"488",0.76682,0.81453,0.37734,0.37896,3.8692e-07,0.00062203,0.00062203,2.60437599472696
"489",0.77209,0.86284,0.41765,0.41799,1.598e-08,0.00012641,0.00012641,2.68966062811448
"490",0.96342,0.7953,0.27955,0.28266,5.6015e-06,0.0023667,0.0023667,1.31406599907044
"491",0.19351,0.65763,0.56237,0.56182,1.0534e-07,0.00032456,0.00032456,-1.69460192260306
"492",0.66407,0.69506,0.28871,0.28912,1.7641e-07,0.00042001,0.00042001,0.976167234113392
"493",0.08086,0.010537,0.50476,0.50703,1.7145e-05,0.0041407,0.0041407,0.548216485135362
"494",0.62932,0.6864,0.29808,0.29811,1.6043e-07,0.00040054,0.00040054,0.074898886503157
"495",0.5199,0.018763,0.2438,0.24052,2.0922e-05,0.004574,0.004574,-0.717096633143852
"496",0.051349,0.25993,0.5527,0.55399,7.3914e-06,0.0027187,0.0027187,0.474491484900877
"497",0.68187,0.9039,0.47525,0.47432,1.5436e-07,0.00039289,0.00039289,-2.36707475374783
"498",0.17788,0.56134,0.56109,0.56088,6.2046e-08,0.00024909,0.00024909,-0.843068770323708
"499",0.90047,0.80111,0.31796,0.31776,6.8561e-08,0.00026184,0.00026184,-0.763825236785951
"500",0.90905,0.33485,0.050412,0.050209,3.3812e-08,0.00018388,0.00018388,-1.10398085708071
"501",0.69234,0.97726,0.47936,0.48046,1.8989e-07,0.00043576,0.00043576,2.52432531668806
"502",0.58505,0.28742,0.12447,0.12447,2.9202e-09,5.4039e-05,5.4039e-05,0
"503",0.096604,0.63869,0.63964,0.6399,7.4301e-08,0.00027258,0.00027258,0.953848411475669
"504",0.45855,0.75634,0.47179,0.47182,8.0489e-08,0.00028371,0.00028371,0.105741778576821
"505",0.49073,0.58909,0.31916,0.31945,6.0417e-08,0.0002458,0.0002458,1.17982099267702
"506",0.30832,0.8716,0.70937,0.70967,1.2127e-06,0.0011012,0.0011012,0.272430076280492
"507",0.22264,0.97525,0.9198,0.91726,4.4502e-05,0.006671,0.006671,-0.380752510867934
"508",0.37127,0.59563,0.41158,0.41166,1.4516e-09,3.81e-05,3.81e-05,2.09973753280904
"509",0.37424,0.39963,0.37865,0.37868,2.1246e-08,0.00014576,0.00014576,0.205817782656627
"510",0.1816,0.75226,0.62398,0.62447,6.1e-08,0.00024698,0.00024698,1.98396631306175
"511",0.64427,0.60369,0.21203,0.21206,1.6842e-07,0.00041039,0.00041039,0.0731011964229203
"512",0.54454,0.29635,0.17047,0.17048,1.7778e-09,4.2164e-05,4.2164e-05,0.237169149036672
"513",0.95327,0.98847,0.36752,0.37484,1.3342e-05,0.0036526,0.0036526,2.00405190822975
"514",0.76147,0.38734,0.016331,0.016634,1.5442e-07,0.00039296,0.00039296,0.771070846905541
"515",0.092852,0.90448,0.86073,0.85791,9.7169e-06,0.0031172,0.0031172,-0.904658026433994
"516",0.013099,0.038843,0.57173,0.57076,4.6692e-06,0.0021608,0.0021608,-0.448907811921471
"517",0.60496,0.02889,0.24858,0.24393,3.5388e-05,0.0059488,0.0059488,-0.781670252824097
"518",0.29532,0.83566,0.66131,0.66162,9.8087e-07,0.00099039,0.00099039,0.313008006946791
"519",0.73773,0.29274,0.025471,0.025515,1.7665e-09,4.2029e-05,4.2029e-05,1.04689619072543
"520",0.80279,0.11435,0.23183,0.23182,1.494e-07,0.00038652,0.00038652,-0.0258718824381921
"521",0.30155,0.7444,0.54358,0.54336,3.058e-08,0.00017487,0.00017487,-1.25807742894721
"522",0.90191,0.057109,0.4172,0.42023,7.7609e-06,0.0027858,0.0027858,1.08765884126641
"523",0.6691,0.63534,0.22585,0.22604,1.5983e-07,0.00039979,0.00039979,0.475249505990634
"524",0.60059,0.49369,0.17111,0.17105,3.7344e-08,0.00019325,0.00019325,-0.31047865459252
"525",0.13635,0.17162,0.47409,0.47428,6.8638e-07,0.00082848,0.00082848,0.229335650830398
"526",0.13354,0.24714,0.50268,0.50287,1.2394e-07,0.00035205,0.00035205,0.539696065899797
"527",0.98035,0.75992,0.22054,0.22556,1.4238e-05,0.0037733,0.0037733,1.33040044523361
"528",0.093764,0.82645,0.75731,0.75805,1.3415e-07,0.00036627,0.00036627,2.02036748846469
"529",0.46853,0.71379,0.42201,0.42232,6.3504e-08,0.000252,0.000252,1.23015873015864
"530",0.7567,0.74212,0.30193,0.30373,5.7036e-07,0.00075522,0.00075522,2.38341145626443
"531",0.72192,0.91131,0.4604,0.45967,1.0098e-07,0.00031778,0.00031778,-2.29718673295976
"532",0.72887,0.24823,0.045895,0.045842,5.0348e-09,7.0956e-05,7.0956e-05,-0.746941766728642
"533",0.39378,0.52073,0.37934,0.37935,2.272e-08,0.00015073,0.00015073,0.0663437935381809
"534",0.1746,0.22338,0.46264,0.4624,5.8415e-07,0.00076429,0.00076429,-0.314016930746206
"535",0.78345,0.14821,0.16397,0.16407,5.8433e-08,0.00024173,0.00024173,0.413684689529595
"536",0.34661,0.92475,0.76426,0.76452,2.6646e-07,0.0005162,0.0005162,0.503680743897573
"537",0.38799,0.33248,0.34806,0.34803,2.7242e-08,0.00016505,0.00016505,-0.181763102090121
"538",0.53055,0.53342,0.25881,0.25881,6.0184e-08,0.00024533,0.00024533,0
"539",0.90352,0.11952,0.29382,0.29612,3.3043e-06,0.0018178,0.0018178,1.2652657057982
