x.1,x.2,y,yp,yv,ysd
0.8113,0.33651,0.54813,0.54772,1.8668e-07,0.00043206
0.46919,0.66416,0.18329,0.18327,3.2761e-10,1.81e-05
0.24274,0.44924,0.07516,0.075423,5.5454e-08,0.00023549
0.06985,0.85492,0.49911,0.49925,1.992e-07,0.00044632
0.5333,0.052596,0.18799,0.18772,4.9173e-07,0.00070124
0.17322,0.049021,0.2786,0.28008,3.3854e-06,0.00184
0.5183,0.076365,0.15791,0.15728,1.2369e-06,0.0011121
0.067866,0.41493,0.18996,0.18959,2.7661e-07,0.00052594
0.6687,0.94986,0.23569,0.23583,7.635e-08,0.00027631
0.54784,0.51249,0.17614,0.17617,3.239e-09,5.6912e-05
0.92407,0.53958,0.83897,0.84005,2.0606e-06,0.0014355
0.7987,0.58023,0.64651,0.64742,9.8644e-07,0.0009932
0.65817,0.42136,0.34586,0.34585,3.5104e-10,1.8736e-05
0.091854,0.62626,0.31205,0.31209,2.3735e-07,0.00048718
0.13225,0.92957,0.46736,0.46848,2.1813e-06,0.0014769
0.38864,0.62367,0.18752,0.18752,2.1451e-10,1.4646e-05
0.17215,0.46918,0.12656,0.12664,7.9333e-09,8.9069e-05
0.45765,0.87693,0.26501,0.2652,7.4587e-07,0.00086364
0.47009,0.22971,0.051897,0.051903,1.5394e-09,3.9235e-05
0.81949,0.45947,0.63106,0.63126,4.0433e-08,0.00020108
0.11502,0.69167,0.39444,0.39434,1.6407e-07,0.00040506
0.077549,0.57775,0.25675,0.25654,1.4911e-06,0.0012211
0.22839,0.41293,0.0741,0.074467,8.3155e-08,0.00028837
0.80156,0.11957,0.57072,0.5706,1.4193e-07,0.00037674
0.21459,0.66456,0.3345,0.33454,9.8561e-09,9.9278e-05
0.011972,0.81391,0.50429,0.50323,5.9603e-06,0.0024414
0.085452,0.60569,0.28731,0.28728,6.4776e-07,0.00080483
0.85953,0.67924,0.78846,0.78882,2.0856e-07,0.00045668
0.16536,0.24364,0.21378,0.21159,1.8852e-06,0.001373
0.33594,0.92753,0.39644,0.39609,1.3541e-06,0.0011636
0.092768,0.020769,0.36641,0.36579,3.7255e-06,0.0019302
0.64513,0.85445,0.23173,0.23169,2.5544e-08,0.00015982
0.49406,0.78114,0.21372,0.21365,1.8848e-07,0.00043414
0.33976,0.76459,0.36389,0.36377,3.1119e-08,0.00017641
0.91286,0.82635,0.77878,0.77599,1.3838e-05,0.00372
0.38513,0.77242,0.31918,0.31901,1.0451e-07,0.00032328
0.68223,0.57151,0.38987,0.38986,7.6849e-10,2.7722e-05
0.94891,0.95104,0.60609,0.61075,3.8531e-05,0.0062073
0.87728,0.38012,0.63789,0.63769,7.8211e-08,0.00027966
0.12491,0.61855,0.29312,0.2931,5.8448e-08,0.00024176
0.90453,0.12357,0.71448,0.71462,1.0087e-06,0.0010043
0.057487,0.6195,0.31366,0.31376,1.9396e-06,0.0013927
0.72874,0.26662,0.42486,0.42496,7.9247e-09,8.9021e-05
0.81226,0.71207,0.65883,0.65915,2.4568e-07,0.00049566
0.55626,0.15411,0.17031,0.16986,5.1857e-07,0.00072011
0.33753,0.98087,0.37098,0.3679,1.0584e-05,0.0032533
0.45921,0.45324,0.07105,0.070973,1.1922e-08,0.00010919
0.52571,0.14269,0.13489,0.1344,8.0206e-07,0.00089558
0.40419,0.50319,0.07541,0.075363,8.8383e-09,9.4012e-05
0.10841,0.12767,0.33273,0.33055,8.8175e-06,0.0029694
0.2014,0.11243,0.2306,0.22968,9.9722e-07,0.00099861
0.56329,0.60361,0.19825,0.19823,3.1177e-08,0.00017657
0.98172,0.1118,0.82415,0.82364,5.7651e-06,0.0024011
0.70201,0.63154,0.41666,0.41681,9.014e-08,0.00030023
0.84757,0.4091,0.63096,0.63083,4.1774e-08,0.00020439
0.10788,0.27049,0.25492,0.25342,8.6896e-07,0.00093218
0.32268,0.20585,0.054203,0.054156,5.6463e-09,7.5142e-05
0.7298,0.49231,0.48823,0.48821,3.6434e-08,0.00019088
0.48349,0.43272,0.084528,0.084451,1.1135e-08,0.00010552
0.73231,0.54769,0.49799,0.49819,4.2451e-08,0.00020604
0.22699,0.015181,0.22745,0.2313,4.1762e-05,0.0064624
0.58006,0.6633,0.20995,0.20993,1.357e-07,0.00036838
0.10962,0.90469,0.48172,0.48303,1.5853e-06,0.0012591
0.58655,0.96292,0.19426,0.19477,2.3997e-06,0.0015491
0.82243,0.8166,0.60082,0.60029,8.0237e-07,0.00089575
0.94692,0.44114,0.74309,0.74351,4.9012e-07,0.00070009
0.71884,0.38836,0.44247,0.44231,2.2697e-08,0.00015065
0.27412,0.5065,0.10164,0.1017,3.7118e-09,6.0925e-05
0.48943,0.66007,0.17707,0.17706,6.1815e-09,7.8623e-05
0.57468,0.79263,0.1955,0.19551,2.3344e-10,1.5279e-05
0.56379,0.85939,0.19297,0.19309,3.901e-07,0.00062458
0.18261,0.88821,0.49004,0.4909,1.1642e-06,0.001079
0.86664,0.32841,0.59848,0.59815,1.6789e-07,0.00040974
0.624,0.39942,0.28251,0.2826,1.2645e-08,0.00011245
0.29296,0.34499,0.02865,0.028986,5.0116e-08,0.00022387
0.66723,0.50772,0.36767,0.36759,2.9773e-08,0.00017255
0.90318,0.53725,0.81182,0.81309,2.3779e-06,0.001542
0.21197,0.51533,0.13784,0.13787,5.007e-10,2.2376e-05
0.55042,0.014008,0.23075,0.23212,1.4677e-06,0.0012115
0.25401,0.97913,0.41955,0.41586,7.5432e-06,0.0027465
0.30082,0.47612,0.064944,0.065043,1.2097e-08,0.00010999
0.40055,0.10155,0.075547,0.075616,3.587e-08,0.00018939
0.8968,0.98751,0.50404,0.50932,7.5326e-05,0.0086791
0.78124,0.5096,0.5916,0.59198,1.3291e-07,0.00036457
0.27841,0.96904,0.41645,0.41378,5.7412e-06,0.0023961
0.242,0.28886,0.093801,0.093456,8.3783e-08,0.00028945
0.5892,0.060837,0.25845,0.25842,5.5124e-07,0.00074245
0.22964,0.22894,0.14179,0.14044,7.7112e-07,0.00087813
0.89878,0.019422,0.8411,0.84021,5.5856e-06,0.0023634
0.85628,0.63866,0.78378,0.78471,1.3133e-06,0.001146
0.82125,0.9885,0.41704,0.419,1.6887e-05,0.0041094
0.6175,0.48324,0.27842,0.27841,7.3226e-09,8.5572e-05
0.9331,0.18468,0.68241,0.68284,3.5915e-07,0.0005993
0.17082,0.18956,0.23936,0.23654,4.0187e-06,0.0020047
0.36676,0.74826,0.32307,0.32292,5.6238e-08,0.00023715
0.80805,0.41234,0.58532,0.58507,5.3706e-08,0.00023175
0.48872,0.72799,0.20173,0.20168,2.0218e-08,0.00014219
0.1313,0.30375,0.20738,0.20638,4.3819e-07,0.00066196
0.91108,0.28248,0.62066,0.62069,5.0224e-08,0.00022411
0.92468,0.36895,0.66281,0.66277,2.396e-08,0.00015479
0.44215,0.94363,0.28011,0.28025,6.4016e-08,0.00025301
0.61437,0.72203,0.23322,0.23324,2.137e-07,0.00046227
0.91635,0.71382,0.89566,0.8939,6.0942e-06,0.0024687
0.51382,0.97457,0.2168,0.21724,1.9134e-06,0.0013832
0.73096,0.5921,0.49169,0.49198,1.0881e-07,0.00032987
0.19238,0.64505,0.31334,0.31337,1.7514e-08,0.00013234
0.52097,0.68359,0.18275,0.18275,2.5978e-08,0.00016118
0.55185,0.70846,0.19098,0.19098,6.3023e-08,0.00025104
0.66256,0.048356,0.38431,0.38531,5.7794e-07,0.00076022
0.63003,0.52909,0.29797,0.2979,1.1644e-08,0.00010791
0.47453,0.20221,0.062269,0.062227,2.7833e-08,0.00016683
0.19972,0.90098,0.48249,0.48324,7.0555e-07,0.00083997
0.28172,0.11916,0.13263,0.13283,3.4661e-08,0.00018617
0.64572,0.37699,0.3164,0.31651,1.1688e-08,0.00010811
0.31217,0.32174,0.020064,0.020335,5.6641e-08,0.00023799
0.34419,0.82879,0.39238,0.39238,5.8726e-09,7.6633e-05
0.084259,0.55808,0.23332,0.23301,1.2833e-06,0.0011328
0.98765,0.81168,0.89401,0.88865,9.433e-05,0.0097124
0.1465,0.11261,0.29709,0.29518,5.1017e-06,0.0022587
0.63332,0.45366,0.30498,0.30498,3.9521e-09,6.2866e-05
0.033134,0.84181,0.50265,0.50208,4.2786e-06,0.0020685
0.4158,0.71294,0.24728,0.24717,4.7565e-08,0.00021809
0.69073,0.42606,0.40447,0.40437,1.5802e-08,0.0001257
0.13604,0.68822,0.38672,0.38663,8.9132e-08,0.00029855
0.60207,0.77802,0.21043,0.21044,5.9312e-08,0.00024354
0.11648,0.36293,0.17987,0.1797,2.1877e-07,0.00046773
0.59654,0.2211,0.21715,0.2172,3.7557e-09,6.1283e-05
0.72659,0.022171,0.51746,0.52002,8.2072e-06,0.0028648
0.12238,0.20067,0.2889,0.28603,4.4735e-06,0.0021151
0.58975,0.75269,0.20598,0.20599,8.5915e-08,0.00029311
0.6381,0.9176,0.21384,0.21401,1.1438e-07,0.0003382
0.71122,0.94122,0.28676,0.28692,1.8777e-07,0.00043333
0.39713,0.52954,0.095834,0.095803,3.872e-09,6.2225e-05
0.335,0.34888,0.0068239,0.0070726,1.0151e-07,0.00031861
0.89257,0.79547,0.7813,0.77915,8.3937e-06,0.0028972
0.47228,0.40393,0.064561,0.064438,3.0406e-08,0.00017437
0.28434,0.57403,0.17607,0.17609,1.0923e-08,0.00010451
0.64747,0.18666,0.30244,0.3023,1.9646e-08,0.00014016
0.42173,0.76021,0.27137,0.2712,1.5747e-07,0.00039683
0.6844,0.45268,0.39742,0.39732,2.3911e-08,0.00015463
0.43048,0.10282,0.079818,0.079615,3.0609e-07,0.00055326
0.097423,0.38966,0.1803,0.1802,1.9675e-07,0.00044357
0.3604,0.64754,0.22976,0.22976,1.8623e-10,1.3647e-05
0.4472,0.65449,0.18578,0.18576,3.87e-10,1.9672e-05
0.44271,0.18021,0.047966,0.047965,6.5975e-08,0.00025686
0.26461,0.01888,0.18949,0.19288,3.7157e-05,0.0060956
0.7363,0.90433,0.34235,0.34244,2.5477e-07,0.00050474
0.34169,0.11588,0.084746,0.085174,9.3057e-08,0.00030505
0.55327,0.64146,0.19025,0.19023,6.9515e-08,0.00026366
0.97189,0.13817,0.77563,0.77555,5.8258e-07,0.00076327
0.31377,0.14174,0.091924,0.092051,9.8236e-09,9.9114e-05
0.81474,0.27792,0.53403,0.53387,1.2819e-07,0.00035803
0.93866,0.16458,0.70815,0.70852,3.4973e-07,0.00059138
0.22278,0.8112,0.47943,0.4796,9.826e-08,0.00031346
0.61462,0.040683,0.30854,0.30952,4.0785e-07,0.00063863
0.38477,0.46653,0.046492,0.046444,2.6986e-08,0.00016428
0.58572,0.021672,0.27466,0.27629,1.1931e-06,0.0010923
0.060938,0.078341,0.3801,0.38022,1.7427e-05,0.0041746
0.26763,0.47374,0.076745,0.0769,2.2572e-08,0.00015024
0.38389,0.040378,0.11205,0.11249,4.6016e-06,0.0021451
0.16762,0.84951,0.49943,0.49992,9.5077e-07,0.00097508
0.83875,0.66697,0.74184,0.74252,7.601e-07,0.00087184
0.17909,0.25704,0.18817,0.18642,1.2001e-06,0.0010955
0.087182,0.74497,0.45658,0.45622,7.9852e-07,0.0008936
0.15352,0.074417,0.29666,0.29642,8.9228e-07,0.0009446
0.97896,0.68944,0.98796,0.98388,3.9676e-05,0.0062989
0.8157,0.39241,0.58291,0.58257,1.098e-07,0.00033137
0.65974,0.39253,0.34368,0.34372,2.1232e-09,4.6078e-05
0.20548,0.28927,0.13559,0.13482,2.755e-07,0.00052488
0.035938,0.66265,0.37483,0.37524,1.8011e-06,0.001342
0.1622,0.89275,0.48954,0.49051,1.6927e-06,0.0013011
0.68824,0.50077,0.40815,0.40807,3.7727e-08,0.00019424
0.31147,0.91841,0.42113,0.42097,1.0328e-06,0.0010163
0.87409,0.61766,0.81672,0.81778,1.6666e-06,0.001291
0.69413,0.61288,0.40507,0.40515,3.5832e-08,0.00018929
0.48142,0.023696,0.15484,0.15477,1.2424e-06,0.0011146
0.52766,0.7703,0.19549,0.19547,3.5616e-08,0.00018872
0.88539,0.57019,0.8129,0.81424,2.479e-06,0.0015745
0.77754,0.93327,0.39433,0.39481,8.602e-07,0.00092747
0.72165,0.98154,0.28857,0.2886,1.9046e-07,0.00043642
0.9532,0.044505,0.89058,0.88919,3.3803e-05,0.0058141
0.69586,0.28187,0.37874,0.37894,3.0154e-08,0.00017365
0.22513,0.14875,0.1875,0.18612,1.1303e-06,0.0010631
0.16196,0.78345,0.48015,0.47998,4.2902e-07,0.00065499
0.94379,0.65004,0.94376,0.94259,2.7469e-06,0.0016574
0.4039,0.93073,0.32413,0.32407,2.107e-07,0.00045902
0.89972,0.64817,0.87335,0.8736,1.5802e-07,0.00039751
0.73006,0.67442,0.46602,0.46633,2.8793e-07,0.00053659
0.98585,0.57845,0.932,0.93073,4.0114e-06,0.0020029
0.92672,0.34102,0.64659,0.6465,1.46e-07,0.0003821
0.14435,0.37541,0.15005,0.15005,4.4453e-08,0.00021084
0.96626,0.016655,0.94878,0.94659,8.2086e-05,0.0090601
0.59209,0.54168,0.23607,0.23604,1.2997e-09,3.6052e-05
0.12835,0.09275,0.32086,0.31952,4.6934e-06,0.0021664
0.11253,0.55934,0.22367,0.22346,3.5071e-07,0.0005922
0.76192,0.072566,0.54307,0.54328,1.1824e-06,0.0010874
0.78485,0.20506,0.50245,0.50247,5.5607e-09,7.457e-05
0.50095,0.23384,0.081817,0.081801,2.9571e-09,5.438e-05
0.62786,0.20953,0.26806,0.26807,1.7705e-09,4.2077e-05
0.9208,0.62724,0.90251,0.90266,6.6214e-08,0.00025732
0.54939,0.56577,0.18335,0.18335,3.0639e-09,5.5353e-05
0.63579,0.9365,0.2106,0.21084,3.3517e-07,0.00057894
0.84863,0.80519,0.67463,0.67366,2.0312e-06,0.0014252
0.78354,0.36502,0.52795,0.52757,1.1807e-07,0.00034361
0.023277,0.28841,0.29133,0.29343,2.7579e-06,0.0016607
0.3022,0.43495,0.038534,0.038751,3.916e-08,0.00019789
0.83698,0.27938,0.55731,0.55714,1.5773e-07,0.00039715
0.96976,0.74504,0.95483,0.94993,5.8798e-05,0.007668
0.82568,0.20622,0.55278,0.55289,8.7474e-08,0.00029576
0.69187,0.19828,0.37075,0.37072,3.4169e-08,0.00018485
0.3569,0.26526,0.012513,0.012681,1.1189e-07,0.00033451
0.92886,0.094008,0.78523,0.78497,4.73e-06,0.0021749
0.53649,0.80875,0.19671,0.19672,1.6876e-07,0.00041081
0.43109,0.53644,0.10452,0.10451,2.4142e-09,4.9135e-05
0.18785,0.16397,0.22964,0.22721,3.4394e-06,0.0018546
0.42716,0.7816,0.27602,0.27586,2.2656e-07,0.00047599
0.74274,0.16251,0.45711,0.45692,6.8895e-08,0.00026248
0.2734,0.86716,0.46135,0.46175,2.0087e-07,0.00044819
0.25386,0.15056,0.15065,0.14986,3.3793e-07,0.00058132
0.85831,0.1711,0.6104,0.61064,1.8446e-07,0.00042948
0.54605,0.43302,0.16118,0.16121,1.5404e-08,0.00012411
0.35355,0.22236,0.028636,0.028767,4.878e-08,0.00022086
0.78401,0.70231,0.59014,0.59058,4.3285e-07,0.00065792
0.19123,0.72999,0.427,0.42689,5.924e-08,0.00024339
0.81894,0.52156,0.66714,0.66795,6.8735e-07,0.00082906
0.071191,0.78529,0.4868,0.48627,6.9925e-07,0.00083621
0.43753,0.31948,0.020061,0.01999,1.1059e-07,0.00033256
0.90176,0.1859,0.64924,0.64966,3.5532e-07,0.00059608
0.46095,0.75698,0.2317,0.23158,1.451e-07,0.00038092
0.68713,0.3911,0.39056,0.39051,3.1638e-09,5.6247e-05
0.15316,0.60828,0.27145,0.27142,5.2657e-08,0.00022947
0.70159,0.057639,0.4472,0.44791,8.297e-07,0.00091088
0.68592,0.54104,0.40177,0.40174,1.7234e-08,0.00013128
0.28477,0.6442,0.27291,0.27297,1.5642e-08,0.00012507
0.3271,0.81625,0.40644,0.40645,1.4229e-08,0.00011929
0.86417,0.13371,0.64939,0.64952,1.5815e-07,0.00039768
0.39801,0.34013,0.0034024,0.0034098,1.5615e-07,0.00039516
0.72124,0.426,0.45768,0.45749,4.0725e-08,0.0002018
0.23666,0.50944,0.12086,0.12092,3.7517e-09,6.1251e-05
0.014767,0.59602,0.30347,0.30328,1.5715e-05,0.0039642
0.98059,0.85692,0.8116,0.80836,4.1933e-05,0.0064756
0.49085,0.85627,0.22984,0.22997,8.5882e-07,0.00092672
0.89434,0.07779,0.75725,0.75694,1.8957e-06,0.0013768
0.53925,0.59379,0.17705,0.17706,1.5005e-08,0.0001225
0.06554,0.45425,0.18631,0.18568,1.1043e-06,0.0010509
0.69382,0.81413,0.31605,0.31601,1.0623e-07,0.00032593
0.69687,0.96159,0.26344,0.26354,1.4402e-08,0.00012001
0.13708,0.97182,0.43401,0.43316,2.9011e-06,0.0017033
0.57774,0.37431,0.20026,0.20036,2.1644e-08,0.00014712
0.67388,0.65222,0.35024,0.35028,1.2116e-07,0.00034809
0.97586,0.17337,0.73451,0.73461,7.3435e-07,0.00085694
0.67221,0.6135,0.35946,0.35946,3.0471e-08,0.00017456
0.11301,0.59066,0.2599,0.2598,2.3852e-07,0.00048839
0.75439,0.81987,0.43709,0.43704,1.471e-08,0.00012129
0.67901,0.083252,0.39255,0.39246,1.0206e-08,0.00010103
0.74644,0.96353,0.32731,0.32768,9.3131e-07,0.00096504
0.68487,0.30554,0.36613,0.36632,2.734e-08,0.00016535
0.025682,0.80085,0.49837,0.49756,2.1027e-06,0.0014501
0.19743,0.95074,0.45243,0.45177,7.4069e-07,0.00086063
0.85144,0.36417,0.604,0.60363,1.7693e-07,0.00042063
0.20769,0.45042,0.097121,0.097355,5.0111e-08,0.00022386
0.095675,0.50716,0.18706,0.18666,6.4933e-07,0.00080581
0.10394,0.2357,0.28417,0.28212,1.7532e-06,0.0013241
0.26363,0.31855,0.058739,0.058881,1.2853e-08,0.00011337
0.47559,0.087492,0.11253,0.11197,8.951e-07,0.0009461
0.30558,0.08051,0.12746,0.12859,1.7427e-06,0.0013201
0.6004,0.30008,0.22637,0.22661,3.7187e-08,0.00019284
0.097601,0.28772,0.25009,0.24909,5.9668e-07,0.00077245
0.73139,0.86921,0.3548,0.35476,1.4389e-07,0.00037933
0.15849,0.955,0.44968,0.44947,2.0489e-06,0.0014314
0.4185,0.91627,0.30957,0.30972,1.3107e-07,0.00036204
0.44648,0.065894,0.10743,0.10704,8.2744e-08,0.00028765
0.6637,0.53366,0.35899,0.35892,2.0898e-08,0.00014456
0.57818,0.10382,0.22102,0.22036,1.1662e-06,0.0010799
0.87217,0.10905,0.68634,0.68634,2.7418e-07,0.00052362
0.4986,0.19757,0.086539,0.086433,6.934e-08,0.00026333
0.67801,0.72494,0.32896,0.32904,2.09e-07,0.00045716
0.75236,0.26159,0.45669,0.45672,3.4935e-09,5.9106e-05
0.56218,0.32309,0.16734,0.16745,1.0309e-08,0.00010154
0.94762,0.7801,0.89346,0.88922,3.9005e-05,0.0062454
0.41682,0.015942,0.12888,0.12894,1.0095e-05,0.0031772
0.22649,0.88249,0.48234,0.48298,2.9878e-07,0.00054661
0.65392,0.97076,0.22188,0.22196,7.2742e-07,0.00085289
0.86949,0.83058,0.69037,0.68892,3.9962e-06,0.0019991
0.61064,0.25417,0.23925,0.23945,3.4043e-08,0.00018451
0.59308,0.88264,0.19467,0.19483,2.9856e-07,0.0005464
0.10588,0.7261,0.43613,0.43587,5.4255e-07,0.00073658
0.7232,0.83026,0.36311,0.36306,7.3841e-08,0.00027174
0.31833,0.54663,0.12868,0.12868,8.5943e-10,2.9316e-05
0.027602,0.75734,0.47487,0.47451,4.5402e-07,0.00067381
0.36849,0.40061,0.011278,0.011326,9.2926e-08,0.00030484
0.79228,0.18107,0.52018,0.52018,9.3099e-10,3.0512e-05
0.55117,0.9551,0.19833,0.19898,2.3455e-06,0.0015315
0.10269,0.76798,0.47421,0.47378,8.1258e-07,0.00090143
0.45382,0.97532,0.26425,0.26395,2.9358e-07,0.00054183
0.82823,0.77065,0.65914,0.65875,4.4462e-07,0.0006668
0.029483,0.15874,0.36996,0.37361,1.7735e-05,0.0042113
0.54079,0.47505,0.16156,0.16159,7.9266e-09,8.9031e-05
0.30115,0.78912,0.41788,0.41787,1.2229e-08,0.00011058
0.069472,0.20277,0.33103,0.33025,1.756e-06,0.0013251
0.92547,0.90293,0.67218,0.67176,3.2747e-07,0.00057225
0.29313,0.82738,0.44204,0.44219,5.1985e-08,0.000228
0.47504,0.34732,0.054525,0.054398,4.2609e-08,0.00020642
0.099027,0.097049,0.34812,0.3468,8.3093e-06,0.0028826
0.86821,0.92039,0.56315,0.56365,2.0229e-06,0.0014223
0.18867,0.86062,0.49596,0.49659,7.8399e-07,0.00088543
0.10162,0.17162,0.32318,0.3207,6.2722e-06,0.0025044
0.54988,0.82531,0.19435,0.19439,2.0011e-07,0.00044734
0.8807,0.65888,0.83709,0.83748,2.8483e-07,0.0005337
0.3095,0.8906,0.43052,0.43072,4.5981e-07,0.00067809
0.081334,0.3491,0.21523,0.21507,5.2264e-07,0.00072294
0.76741,0.65513,0.5658,0.56637,6.105e-07,0.00078134
0.7732,0.4359,0.5472,0.54703,3.6667e-08,0.00019149
0.21546,0.60435,0.24622,0.24625,3.6312e-08,0.00019056
0.29136,0.39838,0.031012,0.031355,6.4522e-08,0.00025401
0.98636,0.44772,0.76534,0.76535,3.3933e-07,0.00058252
0.25539,0.4119,0.0552,0.055574,7.8431e-08,0.00028006
0.58448,0.98915,0.19684,0.19706,4.8243e-06,0.0021964
0.85029,0.25988,0.5692,0.56916,1.3418e-07,0.0003663
0.52104,0.74865,0.19419,0.19417,8.6838e-09,9.3187e-05
0.83222,0.15745,0.58654,0.58664,2.9671e-08,0.00017225
0.98736,0.61576,0.96761,0.96529,1.1187e-05,0.0033446
0.37992,0.13761,0.058435,0.058628,3.1896e-08,0.0001786
0.58074,0.58573,0.21801,0.21797,1.6262e-08,0.00012752
0.88608,0.47278,0.72848,0.72925,8.4062e-07,0.00091685
0.44423,0.025092,0.1317,0.13153,3.1456e-06,0.0017736
0.32838,0.04143,0.13073,0.13231,1.0407e-05,0.0032259
0.32161,0.79468,0.40191,0.40187,1.4697e-08,0.00012123
0.068179,0.94222,0.45298,0.45471,3.9245e-06,0.001981
0.1482,0.33716,0.16752,0.16714,9.6564e-08,0.00031075
0.19896,0.073061,0.24374,0.2445,6.9549e-07,0.00083396
0.089469,0.062629,0.36208,0.36148,4.7331e-06,0.0021756
0.98853,0.49771,0.83139,0.83118,1.9617e-06,0.0014006
0.70018,0.14947,0.39616,0.39582,9.3439e-08,0.00030568
0.87314,0.3011,0.5944,0.59419,1.0219e-07,0.00031966
0.19552,0.35104,0.11323,0.11328,8.7684e-09,9.364e-05
0.18844,0.49158,0.12998,0.13003,3.6954e-09,6.079e-05
0.86074,0.53688,0.74911,0.75037,1.9224e-06,0.0013865
0.18517,0.39082,0.1097,0.10994,3.2272e-08,0.00017964
0.49991,0.58338,0.15098,0.15101,4.4826e-09,6.6952e-05
0.073305,0.68576,0.39393,0.39401,1.8641e-07,0.00043176
0.90116,0.90193,0.64154,0.64113,6.5997e-07,0.00081238
0.39014,0.41054,0.017853,0.017816,8.5818e-08,0.00029295
0.81055,0.86531,0.52193,0.52168,1.9544e-07,0.00044209
0.061054,0.72563,0.44123,0.4411,5.3562e-07,0.00073186
0.024977,0.92148,0.47025,0.47129,3.1807e-05,0.0056398
0.76354,0.097568,0.52665,0.52651,4.9625e-07,0.00070445
0.17559,0.0094168,0.28384,0.28717,3.9338e-05,0.006272
0.76937,0.53146,0.57424,0.57466,1.6554e-07,0.00040687
0.51927,0.89425,0.21112,0.2115,1.34e-06,0.0011576
0.48978,0.048749,0.14624,0.14581,1.1703e-07,0.0003421
0.036918,0.71901,0.43916,0.43924,2.5797e-07,0.00050791
0.87777,0.75542,0.79017,0.7889,2.9513e-06,0.0017179
0.082904,0.83929,0.5005,0.50047,3.8297e-08,0.0001957
0.94601,0.75136,0.91985,0.916,3.1891e-05,0.0056472
0.47834,0.47424,0.094838,0.09481,1.2948e-09,3.5983e-05
0.93743,0.9836,0.5407,0.54865,0.00012341,0.011109
0.024091,0.62832,0.33694,0.33723,7.1706e-06,0.0026778
0.2835,0.80777,0.4425,0.44259,1.8785e-08,0.00013706
0.44698,0.28591,0.026645,0.026621,8.0318e-08,0.0002834
0.33829,0.077393,0.10639,0.10727,1.3785e-06,0.0011741
0.59533,0.71058,0.21668,0.21669,1.8179e-07,0.00042637
0.16746,0.51683,0.15986,0.15979,9.996e-09,9.998e-05
0.97434,0.71187,0.97858,0.97415,4.7698e-05,0.0069064
0.62647,0.27618,0.26672,0.26698,5.0753e-08,0.00022528
0.18224,0.32274,0.14156,0.14115,7.3088e-08,0.00027035
0.65932,0.80328,0.26508,0.26505,1.2205e-07,0.00034936
0.22357,0.64091,0.29674,0.2968,2.5922e-08,0.000161
0.15009,0.41615,0.1335,0.13363,1.9018e-08,0.0001379
0.86299,0.5794,0.77927,0.78062,2.3852e-06,0.0015444
0.19346,0.21045,0.19908,0.19679,2.3029e-06,0.0015175
0.61261,0.95775,0.19908,0.19945,1.466e-06,0.0012108
0.63151,0.76704,0.24076,0.24077,1.5724e-07,0.00039653
0.82518,0.43645,0.6236,0.6236,3.7871e-09,6.154e-05
0.82612,0.11798,0.60932,0.60926,3.0196e-08,0.00017377
0.063513,0.38292,0.20586,0.20568,2.2949e-07,0.00047905
0.050682,0.51644,0.21493,0.21407,5.157e-06,0.0022709
0.33031,0.50367,0.080089,0.080093,3.0109e-09,5.4871e-05
0.30946,0.85827,0.43291,0.43313,1.6518e-07,0.00040642
0.69821,0.74216,0.36121,0.36132,1.5679e-07,0.00039597
0.72087,0.10057,0.45351,0.45327,2.0653e-07,0.00045446
0.91055,0.78065,0.8328,0.83011,1.3623e-05,0.003691
0.051009,0.76352,0.47536,0.47491,7.3335e-07,0.00085636
0.24675,0.47234,0.086011,0.086185,2.9846e-08,0.00017276
0.17547,0.7524,0.45359,0.45341,1.9574e-07,0.00044242
0.078587,0.31473,0.24279,0.24248,6.2895e-07,0.00079306
0.40022,0.698,0.2493,0.24921,2.609e-08,0.00016152
0.1141,0.86493,0.49813,0.49875,9.0407e-07,0.00095082
0.45865,0.70875,0.2112,0.21113,2.3414e-08,0.00015302
0.69479,0.65259,0.3936,0.39372,1.3139e-07,0.00036247
0.5812,0.83463,0.19465,0.19469,6.8299e-08,0.00026134
0.2456,0.72017,0.39472,0.39471,9.894e-10,3.1455e-05
0.20363,0.7756,0.46589,0.46584,1.0524e-07,0.0003244
0.78503,0.45877,0.57696,0.57697,8.8566e-09,9.411e-05
0.75371,0.75898,0.47905,0.47919,6.8245e-08,0.00026124
0.31642,0.36377,0.014558,0.014865,7.7131e-08,0.00027772
0.87585,0.15189,0.64774,0.64801,3.011e-07,0.00054873
0.50476,0.94693,0.22258,0.22317,1.4481e-06,0.0012034
0.040151,0.55422,0.24891,0.24825,8.0981e-06,0.0028457
0.41305,0.14456,0.053997,0.054034,1.311e-07,0.00036208
0.27135,0.89032,0.45889,0.45927,2.9056e-07,0.00053903
0.42279,0.19026,0.036161,0.036248,1.3802e-08,0.00011748
0.62279,0.80975,0.22085,0.22083,4.2673e-08,0.00020658
0.68125,0.11071,0.38197,0.38156,9.2083e-08,0.00030345
0.25266,0.3776,0.055072,0.055465,7.1976e-08,0.00026828
0.32637,0.65987,0.26777,0.26779,1.3114e-09,3.6213e-05
0.78553,0.96423,0.38474,0.38561,3.2337e-06,0.0017983
0.92821,0.93591,0.61653,0.61864,1.2187e-05,0.003491
0.60716,0.85172,0.20266,0.20268,2.2277e-08,0.00014925
0.34375,0.52785,0.10067,0.10065,9.7926e-10,3.1293e-05
