"","fit","rmse","prmse","poarmse","pwbrmse","xi","pi","rep","elapsed","sigma2","delta","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","input.dim","input.ss","pred.ss","seed.start","seed.preds","seed.fit","func.string","batch.name"
"86","GPfit1.95",1.17614779699973,0.848234387845819,0.721197106358234,0,0.148834396281243,0.0927868918427833,1,6940.188,177456.55931688,0,0.00227957700922923,8.2613826740933e-07,8.04864135723616e-10,0.00207815355212175,1e-10,0.00531697242961097,0.00912418548931453,0.00227957700922923,8,500,2000,1001,1101,1201,"borehole","Borehole03"
"87","GPfit1.95",0.812118026851498,0.471926378171437,0.58110565529625,0,0.100497814048876,0.0603395145735739,2,10282.796,5741.53380741978,0,0.0161928345390108,1e-10,1.19300019780131e-06,0.0341521841684339,2.69276168984597e-06,0.0599262470213581,0.0370522888505861,0.0161928345390108,8,500,2000,1002,1102,1202,"borehole","Borehole03"
"88","GPfit1.95",0.73819116470114,0.408508251704537,0.553390871143688,0,0.095498266957442,0.0526017731586841,3,9949.062,13276.1869427741,0,0.00774106019500453,6.09462217172858e-07,1e-10,0.0226158214204007,1.16703445329112e-06,0.0169414777007798,0.0392351050523264,0.00774106019500453,8,500,2000,1003,1103,1203,"borehole","Borehole03"
"89","GPfit1.95",0.994784013349184,0.372740162353563,0.374694564198556,0.133284683926849,0.122913389870216,0.0486826799081013,4,9567.876,16723.4621471444,0,0.00585665602672789,1.5499462121908e-06,1e-10,0.0143648119851194,7.3849955452822e-07,0.0142417059196803,0.0253848908794474,0.00585665602672789,8,500,2000,1004,1104,1204,"borehole","Borehole03"
"90","GPfit1.95",0.715701987903321,0.565972773608962,0.790793910279616,0,0.0908655576560241,0.0694172676011175,5,8853.171,35405.5269102065,0,0.00498166034247769,4.65743636625372e-07,1e-10,0.00775177132582016,2.27968682571416e-06,0.0117756258356929,0.02405595082759,0.00498166034247769,8,500,2000,1005,1105,1205,"borehole","Borehole03"
"91","GPfit2",2.48292526817761,0.423935391460233,0.170740294479901,1.11106569642979,0.31419918843817,0.046373558864603,1,8227.323,25244.6139490763,3.48856766751644e-07,0.40737492044287,4.56254707441206e-06,1e-10,0.0104480620215596,0.0154941811761827,0.0986490535422033,0.149674556448208,0.40737492044287,8,500,2000,1001,1101,1201,"borehole","Borehole03"
"92","GPfit2",1.05841171903167,0.192426439730668,0.181806792451918,0.30327327314113,0.130976115059008,0.0246032400423518,2,5738.974,17683.8200485831,2.47979466583453e-07,0.00700077263404239,6.04035293018669e-07,0.00076230444722358,0.0188738126666617,6.00506795314625e-06,0.0479648802465609,0.209204532205442,0.00700077263404239,8,500,2000,1002,1102,1202,"borehole","Borehole03"
"93","GPfit2",0.804986462768716,0.125963036472716,0.156478453115188,0.0904850955438068,0.104139436767354,0.0162196945674164,3,6850.589,54578.4858091587,2.38938978550671e-07,0.0144666061143475,3.66729330910893e-07,1.03520221492271e-08,0.00747141466441357,5.89600882468581e-07,0.00566588884068616,0.0778601086392383,0.0144666061143475,8,500,2000,1003,1103,1203,"borehole","Borehole03"
"94","GPfit2",0.973124111751551,0.144552158002715,0.148544421268662,0.108609141893039,0.120237138649957,0.0188796034042512,4,11095.301,24420.57002929,2.05831294793478e-07,0.00760777550685091,2.18289817944179e-05,1e-10,0.0111460938884789,1.35259521490535e-06,0.0130129908146166,0.148622930925055,0.00760777550685091,8,500,2000,1004,1104,1204,"borehole","Borehole03"
"95","GPfit2",1.87720264438886,0.3481269269864,0.185449838368268,1.62288309396514,0.2383297349997,0.0426982024164757,5,4187.66,16213.5731769863,3.24375110172308e-07,0.0175457329933895,0.0162798239938642,0.000584680770672187,0.0156154480210528,0.0739103300844296,0.0144736720784424,0.208034347431788,0.0175457329933895,8,500,2000,1005,1105,1205,"borehole","Borehole03"
"96","DACEregpoly0corrgauss",2.71015009741158,1.06790707055904,0.394039825166505,1.30425980843987,0.342953117464281,0.116816506467923,1,6.6175,19134,0,0.00028227,0.015457,0.0027265,0.0011389,1e-04,0.035975,0.033348,0.00028227,8,500,2000,1001,1101,1201,"borehole","Borehole03"
"97","DACEregpoly0corrgauss",1.51374201401692,0.506511575188564,0.334608916511782,0.863943372720771,0.187322234469327,0.0647615051550937,2,4.459,9986.8,0,0.00064429,0.0059208,0.00097656,0.0044871,0.0022436,0.015625,0.0029604,0.00064429,8,500,2000,1002,1102,1202,"borehole","Borehole03"
"98","DACEregpoly0corrgauss",1.73333329267628,0.547055415703016,0.315608901077737,1.3480818730444,0.224237749549925,0.0704418693183526,3,4.1446,95742,0,0.00028227,0.015457,0.0027265,0.00049574,1e-04,0.00013224,0.033348,0.00028227,8,500,2000,1003,1103,1203,"borehole","Borehole03"
"99","DACEregpoly0corrgauss",1.67725494066943,0.547291430090039,0.326301873865165,0.910773906490277,0.207238041291164,0.0714803935784294,4,4.1858,41593,0,0.00049146,0.0077283,0.0012719,0.00021578,1e-04,0.041145,0.0022533,0.00049146,8,500,2000,1004,1104,1204,"borehole","Borehole03"
"100","DACEregpoly0corrgauss",1.89443397436279,0.358410314730199,0.189191241067535,1.64695921819725,0.240517425454246,0.0439594727675307,5,4.5514,25680,0,0.00097656,0.0017003,0.00018502,0.00097656,0.0089742,4e-04,0.015625,0.00097656,8,500,2000,1005,1105,1205,"borehole","Borehole03"
"101","Python",3.12072995700717,0.916508202587255,0.293683918574679,1.65334846944229,0.394909517573204,0.1002552462916,1,4.77,4149.76724444769,2.22044604925031e-15,0.188360842809448,1e-04,1e-04,0.00724374713019033,0.0043323022673588,0.0127517194716107,0.0309267565024582,0.188360842809448,8,500,2000,1001,1101,1201,"borehole","Borehole03"
"102","Python",2.32165992783194,0.809985813398164,0.348882195746283,1.85877157145838,0.287300293796638,0.103563083253151,2,3.91,7659.31087494694,2.22044604925031e-15,0.0268417568238212,1e-04,1e-04,0.00810736428615244,0.0359471167765043,0.0241275097614764,0.0121362461130091,0.0268417568238212,8,500,2000,1002,1102,1202,"borehole","Borehole03"
"103","Python",2.45747471120047,1.22743666555076,0.499470720881259,2.32904920664472,0.317918429850618,0.158051507597577,3,4.53,574.334635845818,2.22044604925031e-15,0.0298231501890649,0.000965524461883501,0.0157583145677934,0.124414415369242,0.0080114032770519,0.0347503966116904,0.024958403226692,0.0298231501890649,8,500,2000,1003,1103,1203,"borehole","Borehole03"
"104","Python",1.94414519903839,0.838213036775842,0.431147342899305,1.21482246179477,0.240214432084802,0.109476952272851,4,4.16,3227.97874669283,2.22044604925031e-15,0.0226708994104149,0.00862674329540501,1e-04,0.0123095945926265,0.0094205650578092,0.0317085631324103,0.00847575736364354,0.0226708994104149,8,500,2000,1004,1104,1204,"borehole","Borehole03"
"105","Python",2.02058657153624,0.47183403894076,0.233513399320489,1.82322336068345,0.256533765056016,0.0578710342117917,5,4.34,21768.8265726446,2.22044604925031e-15,0.00425353872077996,0.0106642920791327,1e-04,0.00706658154703057,0.00169816728014552,0.00156379592871262,0.00803291991976037,0.00425353872077996,8,500,2000,1005,1105,1205,"borehole","Borehole03"
"106","GPy",2.47513426868331,0.423507526602023,0.171104869727861,1.10444152937003,0.313213284532964,0.0463267554681705,1,24.81,39504.7317442868,8.92723936981566e-09,1.21814043625695,3991.16778723853,4010.16768875845,6.43382881981056,5.52223724404787,2.14433610584767,1.86457013481346,1.21814043625695,8,500,2000,1001,1101,1201,"borehole","Borehole03"
"107","GPy",1.20747506778269,0.195361612738604,0.161793496156696,0.486822146362089,0.149422375588848,0.0249785250924789,2,42.79,17117.1550001309,1.49038710269651e-08,9.28897992409603,1690.78049868912,54.1020601641022,3.63470568606667,1316.8839515689,2.31981674915813,1.50621513213207,9.28897992409603,8,500,2000,1002,1102,1202,"borehole","Borehole03"
"108","GPy",0.800165841159267,0.127209305496177,0.158978675360446,0.0839547794956581,0.103515802902072,0.0163801710331751,3,42.24,187510.51633114,0.000566214702668856,4.56152363610819,3835.15701740102,20465.6410311968,10.6730219208495,603.82637077262,11.2346320420337,3.44289770293129,4.56152363610819,8,500,2000,1003,1103,1203,"borehole","Borehole03"
"109","GPy",1.03101090490988,0.152952908832319,0.148352367665488,0.174555332430533,0.127389507285086,0.019976804899907,4,40.66,37730.0851009012,1.23195228302436e-15,4.74231858818038,3558.35709001655,4643.42258235636,6.686906045931,400.980010031711,4.53529513948265,2.03911319127448,4.74231858818038,8,500,2000,1004,1104,1204,"borehole","Borehole03"
"110","GPy",1.02314091807828,0.334076870193754,0.326520877320825,0.429562772454513,0.129898018523371,0.0409749454018903,5,29.69,2826669.91385753,0.0346768686600069,21.9314579687209,316205.349863786,344202.829469962,31.5713861549962,397178.273492597,23.2037894059229,7.19535813986981,21.9314579687209,8,500,2000,1005,1105,1205,"borehole","Borehole03"
"111","laGPE",2.89319199752708,1.53679036698955,0.531174691587389,1.45988812367578,0.366115963806685,0.168106838876249,1,8.80400000000373,0,2.27154395557261e-06,3.1226866202193,4.94048059422285,4.94048059422285,4.94048059422285,4.94048059422285,4.94048059422285,4.15820919108473,3.1226866202193,8,500,2000,1001,1101,1201,"borehole","Borehole03"
"112","laGPE",2.23180310165269,1.15433155498778,0.517219262816229,1.74812653809098,0.27618070980785,0.147590405848471,2,7.0109999999986,0,2.46274196150673e-06,5.17155319180773,5.17155319180773,5.17155319180773,5.17155319180773,5.17155319180773,5.17155319180773,5.17155319180773,5.17155319180773,8,500,2000,1002,1102,1202,"borehole","Borehole03"
"113","laGPE",2.32078426401005,1.13711941509217,0.489972046400967,2.14387976310938,0.300235068899519,0.146421760827186,3,7.98999999999069,0,1.67790334618908e-06,5.05661036330465,5.05661036330465,5.05661036330465,5.05661036330465,5.05661036330465,5.05661036330465,5.05661036330465,5.05661036330465,8,500,2000,1003,1103,1203,"borehole","Borehole03"
"114","laGPE",2.37199976155873,1.16357619423272,0.490546505564609,1.70224587848203,0.29307922880963,0.151971837579409,4,6.98600000000442,0,1.45608614213277e-06,4.89788490583842,4.89788490583842,4.89788490583842,4.89788490583842,4.89788490583842,4.89788490583842,4.89788490583842,4.89788490583842,8,500,2000,1004,1104,1204,"borehole","Borehole03"
"115","laGPE",2.79059265090353,1.03643833635872,0.371404381081254,2.89909864450523,0.354293772688815,0.127120456498813,5,7.125,0,1.78713608465403e-06,5.18516995723037,5.18516995723037,5.18516995723037,5.18516995723037,5.18516995723037,5.18516995723037,4.16495714433539,5.18516995723037,8,500,2000,1005,1105,1205,"borehole","Borehole03"
"116","laGP6",2.54813707310034,0.776992510396749,0.304925711649953,1.16651094326789,0.322451348277982,0.08499386615052,1,6.26499999999942,0,1e-06,2.23894618826382,64,64,61.6905888375376,13.9774946994748,43.0545686174758,8.94930183875877,2.23894618826382,8,500,2000,1001,1101,1201,"borehole","Borehole03"
"117","laGP6",1.2066053168529,0.405899715154468,0.336398082691319,0.485751180195805,0.149314745830216,0.0518974842492813,2,5.38700000000244,0,1e-06,64,64,64,26.0118428951466,64,24.6939270132731,10.2065262797926,64,8,500,2000,1002,1102,1202,"borehole","Borehole03"
"118","laGP6",1.24202972722018,0.406465898383549,0.327259396031744,0.682531282696974,0.160678821599243,0.0523387884927631,3,1.93599999998696,0,1e-06,64,64,64,63.9999989518072,64,56.9524488095595,8.25709706139964,64,8,500,2000,1003,1103,1203,"borehole","Borehole03"
"119","laGP6",1.35790925951032,0.407743377383806,0.30027291921615,0.546966723745812,0.167780370394817,0.0532543641138279,4,2.2560000000085,0,1e-06,64,64,64,63.9999637845176,64,63.9998816673128,8.04108471798761,64,8,500,2000,1004,1104,1204,"borehole","Borehole03"
"120","laGP6",2.04425582324947,0.462601861223,0.226293527435165,1.85629473971171,0.259538814353873,0.056738696083425,5,4.14299999999639,0,1e-06,45.1468787569589,56.316167264581,64,64,16.2165191975864,61.0530612491773,5.40441934170839,45.1468787569589,8,500,2000,1005,1105,1205,"borehole","Borehole03"
"121","JMP2WN",2.33978140490994,0.43486730445045,0.185858090648083,0.989360019955439,0.296085197556109,0.0475693819092617,1,9571.71589,89039.5345,0,0.23216737,6.92263e-07,0,0.00428197,0.01154939,0.06398204,0.11770178,0.23216737,8,500,2000,1001,1101,1201,"borehole","Borehole03"
"122","JMP2WN",1.021793205011,0.94507791556305,0.924920924242081,0.258183134996263,0.126444654740287,0.120835675429365,2,5773.28895,180612.487,0,0.00178497,6.35193e-08,0.00026075,0.00628793,1.36343e-06,0.02406893,0.11689645,0.00178497,8,500,2000,1002,1102,1202,"borehole","Borehole03"
"123","JMP2WN",0.77167023594516,11.3000049106005,14.6435671407748,0.0453528473990541,0.099829385285637,1.45505088947221,3,5539.47534,2253334.45,0,0.00657921,1.84646e-06,5.78672e-09,0.00102458,2.41032e-07,0.00084637,0.02844134,0.00657921,8,500,2000,1003,1103,1203,"borehole","Borehole03"
"124","JMP2WN",0.877788279907077,5.41315549796835,6.16681222782035,0,0.108457646709139,0.706998984859601,4,5676.88818,1314824.29,0,0.001751,3.65523e-06,1.1742e-10,0.00097869,1.89118e-08,0.00107424,0.0719187,0.001751,8,500,2000,1004,1104,1204,"borehole","Borehole03"
"125","JMP2WN",1.85960470982133,0.420917634223134,0.226347907165483,1.59829473894452,0.236095500408907,0.0516260735769674,5,5921.88781,102226.682,0,0.00943419,0.00888753,0.0004073,0.00357515,0.04984156,0.00486219,0.12419912,0.00943419,8,500,2000,1005,1105,1205,"borehole","Borehole03"
"126","JMP2NN",2.02470397266083,1.37497408162481,0.679098821452821,0.721470701068098,0.256214052509318,0.150406035438334,1,4924.17937,598.946933,0,0.15822568,0,0,0.16747457,0,0.33730094,0.32073249,0.15822568,8,500,2000,1001,1101,1201,"borehole","Borehole03"
"127","JMP2NN",5.13284218784799,1.77107508291998,0.345047639904651,5.32031554298519,0.635177896169148,0.226445936738722,2,4868.005,55.279233,0,0.20843764,0,0,0.58196666,0,0.5941885,0.59278142,0.20843764,8,500,2000,1002,1102,1202,"borehole","Borehole03"
"128","JMP2NN",4.69993979382865,1.81049375394946,0.385216371564325,5.36683289989179,0.608021507947291,0.233129150642824,3,4995.71547,53.0611361,0,0.21552481,0,0,0.62048038,0,0.55936839,0.58165786,0.21552481,8,500,2000,1003,1103,1203,"borehole","Borehole03"
"129","JMP2NN",5.34727062352255,1.76953497884614,0.330923026611368,5.09175440812289,0.660697347435033,0.231114630678413,4,5018.60763,52.3997687,0,0.28061857,0,0,0.60452457,0,0.56851891,0.57720727,0.28061857,8,500,2000,1004,1104,1204,"borehole","Borehole03"
"130","JMP2NN",5.00590247961541,1.81913621466343,0.363398252776828,5.99439510330328,0.635549611528217,0.223119328887406,5,4949.2009,54.3113259,0,0.17824239,0,0,0.71476851,0,0.58604097,0.68675405,0.17824239,8,500,2000,1005,1105,1205,"borehole","Borehole03"
"131","mlegpE",2.43128146968196,0.391576434650928,0.161057631349508,1.0671564202084,0.307663977820612,0.0428338685754185,1,160.217000000004,75688.0033994315,2.78192101273217e-13,0.285272725451942,4.35197239396902e-07,2.21381206568267e-07,0.00609604868250014,0.0139280924224807,0.0787314539066117,0.126766251360649,0.285272725451942,8,500,2000,1001,1101,1201,"borehole","Borehole03"
"132","mlegpE",1.00636369544621,0.255659956686766,0.254043302479638,0.239184037507183,0.124535286973733,0.0326881445833834,2,159.665999999997,189019.761727498,0.000108806321295994,0.00202491437543224,4.61161095208496e-08,0.000530799135924629,0.00580806625240043,1.20198652962344e-06,0.0216556409237294,0.108040368793814,0.00202491437543224,8,500,2000,1002,1102,1202,"borehole","Borehole03"
"133","mlegpE",0.85053777879284,0.293437573678308,0.345002398476387,0.152191762058253,0.110032316479205,0.0377846386760994,3,159.342000000004,270458.530063544,0.000885254680661338,0.0138518272489389,0.000183432941978285,1.50860765926184e-11,0.00385219000672732,2.99969360761528e-05,0.00193500805844576,0.041017316838449,0.0138518272489389,8,500,2000,1003,1103,1203,"borehole","Borehole03"
"134","mlegpE",0.919214628689513,1.33114462562572,1.44813255150593,0.0471940099118449,0.113576197962945,0.173857540093189,4,154.964999999997,1516358.65878071,0.00133215172823514,0.00128790892120799,2.69604162633353e-06,2.66124321618266e-07,0.000635915373725449,2.522285594529e-06,0.000670221181033384,0.116935822870559,0.00128790892120799,8,500,2000,1004,1104,1204,"borehole","Borehole03"
"135","mlegpE",1.80782583817557,0.292405664013032,0.161744377051345,1.52594776699122,0.229521652457646,0.0358639199151641,5,157.447,354551.906575886,0.000965792535100049,0.00732914261971031,0.00667999658603115,0.000123909269203043,0.00118468131263712,0.0293508609180732,0.00144402094211073,0.0788511199462822,0.00732914261971031,8,500,2000,1005,1105,1205,"borehole","Borehole03"
"136","mlegp0",2.20841025391835,0.409945615712385,0.185629284678888,0.877663895262007,0.279460972270408,0.0448432415044251,1,155.664999999994,122450.955318586,0,0.236102526254723,2.28694685156177e-06,0.000153048995709115,0.0036426142546821,0.0178055663874584,0.0645164297419497,0.0610047547224553,0.236102526254723,8,500,2000,1001,1101,1201,"borehole","Borehole03"
"137","mlegp0",0.970575324921408,0.41896924556587,0.431671025223926,0.195116094989582,0.120106555081082,0.0535685269313711,2,154.516000000003,327658.599103974,0,0.00346493863615177,1.06261643309552e-09,0.00285479548763758,0.00307783851103264,2.05313792152938e-06,0.0121165324073868,0.101915388064197,0.00346493863615177,8,500,2000,1002,1102,1202,"borehole","Borehole03"
"138","mlegp0",0.820117060107594,0.389627615405728,0.475087806799935,0.110981950643669,0.106096850907469,0.0501705984063074,3,156.819000000003,253482.971035147,0,0.00269793325772227,6.97100162821508e-06,4.8310592045388e-08,0.00672473158918273,0.000873274012120727,0.00389636438685627,0.0733254107228389,0.00269793325772227,8,500,2000,1003,1103,1203,"borehole","Borehole03"
"139","mlegp0",1.20090968848119,0.464269195921145,0.38659792686685,0.368108592892495,0.148381838427671,0.0606370628630613,4,155.900000000009,377125.01607251,0,0.0078264051715717,3.10105991569946e-09,1.10515549895841e-07,0.000940040440289036,0.000546575229656726,0.123094958247221,0.0424022883619442,0.0078264051715717,8,500,2000,1004,1104,1204,"borehole","Borehole03"
"140","mlegp0",1.69516257531071,0.38087272413052,0.224682121749125,1.36853132164235,0.215217919366792,0.0467145153367432,5,155.365999999995,36167.0245766551,0,0.238071981156454,9.48306523487267e-08,1.26407439429264e-24,0.0182312565635293,0.23623906113961,0.00562401247051978,0.0645197818442815,0.238071981156454,8,500,2000,1005,1105,1205,"borehole","Borehole03"
